target,discovered,wrong letters,number of hits,lives remaining,game won
frustration,"['f', '_', '_', '_', '_', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
maraud,"['_', 'a', '_', 'a', '_', 'd']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
discharging,"['d', 'i', '_', 'c', 'h', 'a', '_', 'g', 'i', 'n', 'g']","['b', 'e', 'f', 'j', 'k', 'l', 'm', 'o', 'p', 'q']",9,0,False
cartographer,"['c', 'a', '_', '_', 'o', 'g', '_', 'a', 'p', 'h', 'e', '_']","['b', 'd', 'f', 'i', 'j', 'k', 'l', 'm', 'n', 'q']",8,0,False
controlled,"['c', 'o', 'n', '_', '_', 'o', 'l', 'l', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'p']",8,0,False
perturbations,"['p', 'e', '_', '_', '_', '_', 'b', 'a', '_', 'i', 'o', 'n', '_']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'q']",7,0,False
lewdest,"['l', 'e', '_', 'd', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
nerveless,"['_', 'e', '_', '_', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
fuzzy,"['f', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k']",1,0,False
marsh,"['_', 'a', '_', '_', 'h']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
hallucinogens,"['h', 'a', 'l', 'l', '_', 'c', 'i', 'n', 'o', 'g', 'e', 'n', 's']","['b', 'd', 'f', 'j', 'k', 'm', 'p', 'q', 'r', 't']",12,0,False
boners,"['b', '_', '_', 'e', '_', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
fix,"['f', 'i', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l']",2,0,False
extemporise,"['e', '_', '_', 'e', '_', '_', '_', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
colorful,"['c', '_', 'l', '_', '_', 'f', '_', 'l']","['a', 'b', 'd', 'e', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
deduction,"['d', 'e', 'd', '_', 'c', '_', 'i', 'o', 'n']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",7,0,False
sobbed,"['_', '_', 'b', 'b', 'e', 'd']","['a', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
phonologist,"['p', 'h', 'o', 'n', 'o', 'l', 'o', 'g', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'm', 'q']",9,0,False
noonday,"['_', '_', '_', '_', 'd', 'a', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
hying,"['h', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'l', 'm']",3,0,False
enclosure,"['e', '_', 'c', 'l', '_', '_', '_', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
herd,"['h', 'e', '_', 'd']","['a', 'b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
snaffle,"['_', 'n', 'a', 'f', 'f', 'l', 'e']","['b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'm', 'o']",6,0,False
roadway,"['_', '_', 'a', 'd', '_', 'a', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
precludes,"['_', '_', 'e', 'c', 'l', '_', 'd', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
conspiring,"['c', '_', '_', '_', '_', 'i', '_', 'i', '_', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
intermingle,"['i', 'n', '_', 'e', '_', 'm', 'i', 'n', 'g', 'l', 'e']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'o', 'p']",9,0,False
franchising,"['f', '_', 'a', 'n', 'c', 'h', 'i', '_', 'i', 'n', 'g']","['b', 'd', 'e', 'j', 'k', 'l', 'm', 'o', 'p', 'q']",9,0,False
summarily,"['_', '_', 'm', 'm', 'a', '_', 'i', 'l', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'n']",5,0,False
underlies,"['_', 'n', 'd', 'e', '_', 'l', 'i', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",6,0,False
unconsidered,"['_', 'n', 'c', 'o', 'n', '_', 'i', 'd', 'e', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",9,0,False
fielding,"['f', 'i', 'e', 'l', 'd', 'i', 'n', 'g']","['a', 'b', 'c', 'h', 'j', 'k', 'm']",8,3,True
otherwise,"['_', '_', 'h', 'e', '_', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",4,0,False
avoided,"['a', '_', '_', 'i', 'd', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
lees,"['_', 'e', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
obliges,"['o', 'b', 'l', 'i', 'g', 'e', '_']","['a', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'n', 'p']",6,0,False
meow,"['_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
curvatures,"['c', '_', '_', '_', 'a', '_', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
dictionaries,"['d', 'i', 'c', '_', 'i', 'o', 'n', 'a', '_', 'i', 'e', '_']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p', 'q']",9,0,False
defames,"['d', 'e', 'f', 'a', 'm', 'e', '_']","['b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'n', 'o']",6,0,False
powerlessness,"['_', '_', '_', 'e', '_', '_', 'e', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
magnifying,"['m', 'a', 'g', 'n', 'i', 'f', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'h', 'j', 'k', 'l', 'o', 'p']",9,0,False
bickering,"['b', 'i', 'c', 'k', 'e', '_', 'i', 'n', 'g']","['a', 'd', 'f', 'h', 'j', 'l', 'm', 'o', 'p', 'q']",8,0,False
besotting,"['b', 'e', '_', 'o', '_', '_', 'i', 'n', 'g']","['a', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",6,0,False
nerveless,"['_', 'e', '_', '_', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
prudently,"['_', '_', '_', 'd', 'e', '_', '_', 'l', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
construe,"['c', '_', '_', '_', '_', '_', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
breather,"['b', '_', 'e', 'a', '_', 'h', 'e', '_']","['c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
spattering,"['_', '_', 'a', '_', '_', 'e', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
hob,"['h', '_', 'b']","['a', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
passable,"['_', 'a', '_', '_', 'a', 'b', 'l', 'e']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
drained,"['d', '_', 'a', 'i', 'n', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
obsessing,"['o', 'b', '_', 'e', '_', '_', 'i', 'n', 'g']","['a', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",6,0,False
unprofessional,"['_', 'n', 'p', 'r', 'o', 'f', 'e', 's', 's', 'i', 'o', 'n', 'a', 'l']","['b', 'c', 'd', 'g', 'h', 'j', 'k', 'm', 'q', 't']",13,0,False
rifle,"['_', 'i', 'f', 'l', 'e']","['a', 'b', 'c', 'd', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
sellout,"['_', 'e', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
shade,"['_', 'h', 'a', 'd', 'e']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
reaped,"['_', 'e', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
marrying,"['m', 'a', '_', '_', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'o']",5,0,False
sacrifice,"['_', 'a', 'c', '_', 'i', 'f', 'i', 'c', 'e']","['b', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",7,0,False
beleaguers,"['b', 'e', 'l', 'e', 'a', 'g', '_', 'e', '_', '_']","['c', 'd', 'f', 'h', 'i', 'j', 'k', 'm', 'n', 'o']",7,0,False
pentagon,"['_', 'e', '_', '_', 'a', 'g', '_', '_']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
kibitzing,"['k', 'i', 'b', 'i', '_', '_', 'i', 'n', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'l', 'm', 'o']",7,0,False
substructures,"['_', '_', 'b', '_', '_', '_', '_', 'c', '_', '_', '_', 'e', '_']","['a', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
trimming,"['_', '_', 'i', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",3,0,False
lowing,"['l', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",3,0,False
careen,"['c', 'a', '_', 'e', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
doltish,"['d', '_', 'l', '_', 'i', '_', 'h']","['a', 'b', 'c', 'e', 'f', 'g', 'j', 'k', 'm', 'n']",4,0,False
counteractions,"['c', 'o', '_', 'n', '_', 'e', '_', 'a', 'c', '_', 'i', 'o', 'n', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",9,0,False
incompatibilities,"['i', 'n', 'c', 'o', 'm', 'p', 'a', 't', 'i', 'b', 'i', 'l', 'i', 't', 'i', 'e', 's']","['d', 'f', 'g', 'h', 'j', 'k', 'q', 'r']",17,2,True
protestant,"['_', '_', '_', '_', 'e', '_', '_', 'a', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
caryatides,"['c', 'a', '_', '_', 'a', '_', 'i', 'd', 'e', '_']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
smooch,"['_', '_', '_', '_', 'c', 'h']","['a', 'b', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
remits,"['_', 'e', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
nonsupport,"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
excitation,"['e', '_', 'c', 'i', '_', 'a', '_', 'i', 'o', 'n']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",7,0,False
cabals,"['c', 'a', 'b', 'a', 'l', '_']","['d', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
reined,"['_', 'e', 'i', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
conceive,"['c', '_', '_', 'c', 'e', 'i', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
humming,"['h', '_', 'm', 'm', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'l', 'o']",6,0,False
mammograms,"['_', 'a', '_', '_', '_', 'g', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",3,0,False
reveries,"['_', 'e', '_', 'e', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
shingling,"['_', 'h', 'i', 'n', 'g', 'l', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'm', 'o']",8,0,False
plods,"['_', '_', '_', 'd', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
granddaughters,"['g', '_', 'a', 'n', 'd', 'd', 'a', '_', 'g', 'h', '_', 'e', '_', '_']","['b', 'c', 'f', 'i', 'j', 'k', 'l', 'm', 'o', 'p']",9,0,False
join,"['j', '_', 'i', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'k', 'l']",2,0,False
flea,"['f', 'l', 'e', 'a']","['b', 'c', 'd', 'g', 'h', 'i', 'j', 'k']",4,2,True
damn,"['d', 'a', '_', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
accumulations,"['a', 'c', 'c', '_', 'm', '_', 'l', 'a', '_', 'i', 'o', 'n', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'p', 'q']",9,0,False
silents,"['_', 'i', 'l', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
bewildering,"['b', 'e', '_', 'i', 'l', 'd', 'e', '_', 'i', 'n', 'g']","['a', 'c', 'f', 'h', 'j', 'k', 'm', 'o', 'p', 'q']",9,0,False
carted,"['c', 'a', '_', '_', 'e', 'd']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
childhood,"['c', 'h', 'i', 'l', 'd', 'h', 'o', 'o', 'd']","['a', 'b', 'e', 'f', 'g', 'j', 'k', 'm', 'n']",9,1,True
unused,"['_', '_', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
braids,"['b', '_', 'a', 'i', 'd', '_']","['c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
drumstick,"['d', '_', '_', 'm', '_', '_', 'i', 'c', 'k']","['a', 'b', 'e', 'f', 'g', 'h', 'j', 'l', 'n', 'o']",5,0,False
incapacitate,"['i', 'n', 'c', 'a', '_', 'a', 'c', 'i', '_', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",9,0,False
rubbernecking,"['_', '_', 'b', 'b', 'e', '_', 'n', 'e', 'c', 'k', 'i', 'n', 'g']","['a', 'd', 'f', 'h', 'j', 'l', 'm', 'o', 'p', 'q']",10,0,False
carapaces,"['c', 'a', '_', 'a', '_', 'a', 'c', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",6,0,False
meticulousness,"['m', 'e', '_', 'i', 'c', '_', 'l', 'o', '_', '_', 'n', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'p', 'q']",8,0,False
culminate,"['c', '_', 'l', 'm', 'i', 'n', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'p', 'q']",7,0,False
addend,"['a', 'd', 'd', 'e', '_', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
alerting,"['a', 'l', 'e', '_', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",6,0,False
pluralistic,"['_', 'l', '_', '_', 'a', 'l', 'i', '_', '_', 'i', 'c']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",6,0,False
marshalling,"['m', 'a', '_', '_', 'h', 'a', 'l', 'l', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'j', 'k', 'o', 'p', 'q']",9,0,False
urging,"['_', '_', 'g', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",3,0,False
pictorials,"['_', 'i', 'c', '_', '_', '_', 'i', 'a', 'l', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
tomes,"['_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
snowplowing,"['_', '_', '_', '_', '_', 'l', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",3,0,False
inferences,"['i', 'n', 'f', 'e', '_', 'e', 'n', 'c', 'e', '_']","['a', 'b', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",8,0,False
minded,"['m', 'i', 'n', 'd', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l']",6,1,True
paralyse,"['_', 'a', '_', 'a', 'l', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
seminaries,"['_', 'e', 'm', 'i', 'n', 'a', '_', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'o']",7,0,False
wiki,"['_', 'i', 'k', 'i']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'l']",3,0,False
brook,"['b', '_', '_', '_', 'k']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
drip,"['d', '_', 'i', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
itemise,"['i', '_', 'e', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
crackers,"['c', '_', 'a', 'c', 'k', 'e', '_', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'n']",5,0,False
tenet,"['_', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
bridals,"['b', '_', 'i', 'd', 'a', 'l', '_']","['c', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",5,0,False
moodily,"['m', '_', '_', 'd', 'i', 'l', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'n']",4,0,False
rowdies,"['_', '_', '_', 'd', 'i', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
stencils,"['_', '_', 'e', 'n', 'c', 'i', 'l', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",5,0,False
contentions,"['c', '_', '_', '_', 'e', '_', '_', 'i', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
bulk,"['b', '_', 'l', 'k']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'm']",3,0,False
invocations,"['i', '_', '_', '_', 'c', 'a', '_', 'i', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
narcissuses,"['n', 'a', '_', 'c', 'i', '_', '_', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
van,"['_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
wrestles,"['_', '_', 'e', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
scruples,"['_', 'c', '_', '_', '_', 'l', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
obsequies,"['_', 'b', '_', 'e', '_', '_', 'i', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
hardener,"['h', 'a', '_', 'd', 'e', 'n', 'e', '_']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'o']",6,0,False
ghostlier,"['g', 'h', 'o', '_', '_', 'l', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'm', 'n', 'p']",6,0,False
repenting,"['_', 'e', '_', 'e', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
propitiatory,"['_', '_', '_', '_', 'i', '_', 'i', 'a', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
manicures,"['m', 'a', 'n', 'i', 'c', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'o', 'p']",6,0,False
horsey,"['h', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
wisher,"['_', 'i', '_', 'h', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
wither,"['_', 'i', '_', 'h', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
consciously,"['c', '_', '_', '_', 'c', 'i', '_', '_', '_', 'l', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
situation,"['_', 'i', '_', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
interceding,"['i', 'n', '_', 'e', '_', 'c', 'e', 'd', 'i', 'n', 'g']","['a', 'b', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",9,0,False
dictates,"['d', 'i', 'c', '_', 'a', '_', 'e', '_']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
streamers,"['_', '_', '_', 'e', 'a', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
purebred,"['_', '_', '_', 'e', 'b', '_', 'e', 'd']","['a', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
pokeys,"['_', '_', 'k', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
inkblot,"['i', 'n', 'k', 'b', 'l', 'o', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'm', 'p']",6,0,False
insulation,"['i', '_', '_', '_', 'l', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
winteriest,"['_', 'i', '_', '_', 'e', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
goody,"['g', '_', '_', 'd', '_']","['a', 'b', 'c', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
electronically,"['e', 'l', 'e', 'c', '_', '_', 'o', 'n', 'i', 'c', 'a', 'l', 'l', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'p', 'q']",11,0,False
golfers,"['g', '_', 'l', 'f', 'e', '_', '_']","['a', 'b', 'c', 'd', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
axle,"['a', '_', 'l', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
enraging,"['e', 'n', '_', 'a', 'g', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",7,0,False
waterlines,"['_', 'a', '_', 'e', '_', 'l', 'i', 'n', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",6,0,False
