target,discovered,wrong letters,number of hits,lives remaining,game won
kroner,"['k', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
hauled,"['h', 'a', '_', 'l', 'e', 'd']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'o']",5,0,False
disbarring,"['d', 'i', '_', 'b', 'a', '_', '_', 'i', 'n', 'g']","['c', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
adjournment,"['a', 'd', 'j', 'o', '_', '_', 'n', 'm', 'e', 'n', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'k', 'l', 'p', 'q']",8,0,False
tutoring,"['_', '_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
cinematographer,"['c', 'i', 'n', 'e', 'm', 'a', 't', 'o', 'g', 'r', 'a', 'p', 'h', 'e', 'r']","['b', 'd', 'f', 'j', 'k', 'l', 'q', 's']",15,2,True
selectively,"['_', 'e', 'l', 'e', 'c', '_', 'i', '_', 'e', 'l', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",7,0,False
underfoot,"['_', '_', 'd', 'e', '_', 'f', '_', '_', '_']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
sways,"['_', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
sighted,"['_', 'i', 'g', 'h', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
gullies,"['g', '_', 'l', 'l', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'n']",5,0,False
characterises,"['c', 'h', 'a', '_', 'a', 'c', '_', 'e', '_', 'i', '_', 'e', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'o']",8,0,False
forages,"['f', '_', '_', 'a', 'g', 'e', '_']","['b', 'c', 'd', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
enthuse,"['e', '_', '_', 'h', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
terrapins,"['_', 'e', '_', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
sandcastles,"['_', 'a', 'n', 'd', 'c', 'a', '_', '_', 'l', 'e', '_']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'o', 'p']",7,0,False
mariners,"['m', 'a', '_', 'i', 'n', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'o']",5,0,False
mushier,"['m', '_', '_', 'h', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'n']",4,0,False
loyaller,"['l', '_', '_', 'a', 'l', 'l', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
uppermost,"['_', '_', '_', 'e', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
carpenter,"['c', 'a', '_', '_', 'e', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
letter,"['_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
ruffian,"['_', '_', 'f', 'f', 'i', 'a', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
theatre,"['_', 'h', 'e', 'a', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
anticlockwise,"['a', 'n', '_', 'i', 'c', 'l', 'o', 'c', 'k', '_', 'i', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'm', 'p', 'q', 'r']",10,0,False
oozed,"['_', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
contemporary,"['c', 'o', 'n', '_', 'e', 'm', 'p', 'o', '_', 'a', '_', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'q']",8,0,False
defeatist,"['d', 'e', 'f', 'e', 'a', '_', 'i', '_', '_']","['b', 'c', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
significantly,"['_', 'i', 'g', 'n', 'i', 'f', 'i', 'c', 'a', 'n', '_', 'l', '_']","['b', 'd', 'e', 'h', 'j', 'k', 'm', 'o', 'p', 'q']",10,0,False
marmosets,"['_', 'a', '_', '_', '_', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
mu,"['_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
shovelfuls,"['_', 'h', '_', '_', 'e', 'l', 'f', '_', 'l', '_']","['a', 'b', 'c', 'd', 'g', 'i', 'j', 'k', 'm', 'n']",5,0,False
insipid,"['i', '_', '_', 'i', '_', 'i', 'd']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
auctioning,"['a', '_', 'c', '_', 'i', 'o', 'n', 'i', 'n', 'g']","['b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
situation,"['_', 'i', '_', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
noxious,"['_', '_', '_', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
forwent,"['f', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
tropospheres,"['_', '_', '_', '_', '_', '_', '_', 'h', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
polygonal,"['_', '_', 'l', '_', 'g', '_', '_', 'a', 'l']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'm']",4,0,False
tippled,"['_', 'i', '_', '_', 'l', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
tiddlywinks,"['_', 'i', 'd', 'd', 'l', '_', '_', 'i', 'n', 'k', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'm', 'o']",7,0,False
bankrolled,"['b', 'a', 'n', 'k', 'r', 'o', 'l', 'l', 'e', 'd']","['c', 'f', 'g', 'h', 'i', 'j', 'm', 'p', 'q']",10,1,True
firestorm,"['f', 'i', '_', 'e', '_', '_', '_', '_', 'm']","['a', 'b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
pardoning,"['p', 'a', '_', 'd', 'o', 'n', 'i', 'n', 'g']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'q']",8,0,False
parfaits,"['_', 'a', '_', 'f', 'a', 'i', '_', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
vicarages,"['_', 'i', 'c', 'a', '_', 'a', 'g', 'e', '_']","['b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
subjoin,"['_', '_', 'b', 'j', '_', 'i', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'k', 'l', 'm']",3,0,False
revolting,"['_', 'e', '_', 'o', 'l', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'p']",6,0,False
cranky,"['c', '_', 'a', '_', 'k', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
metabolise,"['m', 'e', '_', 'a', 'b', 'o', 'l', 'i', '_', 'e']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'n', 'p', 'q']",8,0,False
complimentary,"['c', 'o', 'm', 'p', 'l', 'i', 'm', 'e', 'n', 't', 'a', 'r', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'q', 's', 'u']",12,0,False
suffragists,"['_', '_', 'f', 'f', '_', 'a', 'g', 'i', '_', '_', '_']","['b', 'c', 'd', 'e', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
balm,"['b', 'a', 'l', 'm']","['c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",4,1,True
quacked,"['_', '_', 'a', 'c', 'k', 'e', 'd']","['b', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'n', 'o']",5,0,False
merchantman,"['m', 'e', '_', 'c', 'h', 'a', 'n', '_', 'm', 'a', 'n']","['b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'o', 'p']",9,0,False
exports,"['e', '_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
legitimated,"['l', 'e', 'g', 'i', '_', 'i', 'm', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'h', 'j', 'k', 'n', 'o', 'p', 'q']",9,0,False
tortoises,"['_', '_', '_', '_', '_', 'i', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
readjusted,"['_', 'e', 'a', 'd', 'j', '_', '_', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'k', 'l', 'm', 'n']",6,0,False
mandarins,"['m', 'a', 'n', 'd', 'a', '_', 'i', 'n', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'o']",7,0,False
claret,"['c', 'l', 'a', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
enclosures,"['e', '_', 'c', 'l', '_', '_', '_', '_', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
coronations,"['c', '_', '_', '_', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
polygons,"['_', '_', '_', '_', 'g', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k']",1,0,False
kindergartens,"['k', 'i', 'n', 'd', 'e', '_', 'g', 'a', '_', '_', 'e', 'n', '_']","['b', 'c', 'f', 'h', 'j', 'l', 'm', 'o', 'p', 'q']",9,0,False
duplicating,"['d', '_', 'p', 'l', 'i', 'c', 'a', '_', 'i', 'n', 'g']","['b', 'e', 'f', 'h', 'j', 'k', 'm', 'o', 'q', 'r']",9,0,False
spriest,"['_', '_', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
splashes,"['_', '_', 'l', 'a', '_', 'h', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm', 'n']",4,0,False
tanning,"['_', 'a', '_', '_', 'i', '_', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
variables,"['_', 'a', '_', 'i', 'a', 'b', 'l', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
necessitates,"['n', 'e', 'c', 'e', '_', '_', 'i', '_', 'a', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",7,0,False
concessions,"['c', '_', '_', 'c', 'e', '_', '_', 'i', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
patchier,"['_', 'a', '_', 'c', 'h', 'i', 'e', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
chisel,"['c', 'h', 'i', '_', 'e', 'l']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'm', 'n', 'o']",5,0,False
delinquencies,"['d', 'e', 'l', 'i', 'n', '_', '_', 'e', 'n', 'c', 'i', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",10,0,False
afflicting,"['a', 'f', 'f', 'l', 'i', 'c', '_', 'i', 'n', 'g']","['b', 'd', 'e', 'h', 'j', 'k', 'm', 'o', 'p', 'q']",9,0,False
advertisement,"['a', 'd', '_', 'e', '_', '_', 'i', '_', 'e', 'm', 'e', 'n', '_']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'o', 'p']",8,0,False
makeups,"['m', 'a', 'k', 'e', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'n']",4,0,False
sketchier,"['_', 'k', 'e', '_', 'c', 'h', 'i', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'l', 'm', 'n', 'o']",6,0,False
shodden,"['_', 'h', '_', 'd', 'd', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
astronomy,"['a', '_', '_', '_', '_', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
adopts,"['a', 'd', '_', '_', '_', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
sereneness,"['_', 'e', '_', 'e', '_', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",4,0,False
webmasters,"['_', 'e', 'b', 'm', 'a', '_', '_', 'e', '_', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",5,0,False
governors,"['g', '_', '_', 'e', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
baptistries,"['b', 'a', '_', '_', 'i', '_', '_', '_', 'i', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
objecting,"['o', 'b', 'j', 'e', 'c', '_', 'i', 'n', 'g']","['a', 'd', 'f', 'h', 'k', 'l', 'm', 'p', 'q', 'r']",8,0,False
granddaughters,"['g', '_', 'a', 'n', 'd', 'd', 'a', '_', 'g', 'h', '_', 'e', '_', '_']","['b', 'c', 'f', 'i', 'j', 'k', 'l', 'm', 'o', 'p']",9,0,False
buckwheat,"['b', '_', 'c', 'k', '_', 'h', 'e', 'a', '_']","['d', 'f', 'g', 'i', 'j', 'l', 'm', 'n', 'o', 'p']",6,0,False
knot,"['_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
aerospace,"['a', 'e', '_', '_', '_', '_', 'a', 'c', 'e']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
lallygag,"['l', 'a', 'l', 'l', '_', 'g', 'a', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'm']",7,0,False
cardboard,"['c', 'a', '_', 'd', 'b', '_', 'a', '_', 'd']","['e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",6,0,False
coagulants,"['c', 'o', 'a', 'g', '_', 'l', 'a', 'n', '_', '_']","['b', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'm', 'p']",7,0,False
scalpers,"['_', 'c', 'a', 'l', '_', 'e', '_', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
initiates,"['i', '_', 'i', '_', 'i', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
skirted,"['_', 'k', 'i', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'l', 'm', 'n']",4,0,False
lolled,"['l', '_', 'l', 'l', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
exhibitionists,"['e', '_', 'h', 'i', 'b', 'i', '_', 'i', 'o', 'n', 'i', '_', '_', '_']","['a', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'p']",9,0,False
afforded,"['a', 'f', 'f', '_', '_', 'd', 'e', 'd']","['b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",6,0,False
indecipherable,"['i', 'n', 'd', 'e', 'c', 'i', 'p', 'h', 'e', 'r', 'a', 'b', 'l', 'e']","['f', 'g', 'j', 'k', 'm', 'o', 'q']",14,3,True
tiresome,"['_', 'i', '_', 'e', '_', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
widow,"['_', 'i', 'd', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
agendas,"['a', 'g', 'e', 'n', 'd', 'a', '_']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",6,0,False
grooviest,"['g', '_', '_', '_', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
broaden,"['b', '_', 'o', 'a', 'd', 'e', 'n']","['c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'p']",6,0,False
asterisk,"['a', '_', '_', 'e', '_', 'i', '_', 'k']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'l', 'm', 'n']",4,0,False
worshipped,"['_', '_', '_', '_', 'h', 'i', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",4,0,False
pulverisation,"['p', '_', 'l', '_', 'e', '_', 'i', '_', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'q']",8,0,False
alinements,"['a', 'l', 'i', 'n', 'e', 'm', 'e', 'n', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",8,0,False
impenitence,"['i', 'm', '_', 'e', 'n', 'i', '_', 'e', 'n', 'c', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'o']",9,0,False
debauch,"['d', 'e', 'b', 'a', '_', 'c', 'h']","['f', 'g', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p']",6,0,False
unfathomable,"['_', 'n', 'f', 'a', '_', 'h', 'o', 'm', 'a', 'b', 'l', 'e']","['c', 'd', 'g', 'i', 'j', 'k', 'p', 'q', 'r', 's']",10,0,False
solidified,"['_', 'o', 'l', 'i', 'd', 'i', 'f', 'i', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'j', 'k', 'm', 'n', 'p']",9,0,False
preferred,"['_', '_', 'e', 'f', 'e', '_', '_', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
adage,"['a', 'd', 'a', 'g', 'e']","['b', 'c', 'f']",5,7,True
gosling,"['g', '_', '_', 'l', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",4,0,False
encrustations,"['e', 'n', 'c', '_', '_', '_', '_', 'a', '_', 'i', 'o', 'n', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",7,0,False
unusable,"['_', 'n', '_', '_', 'a', 'b', 'l', 'e']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'o']",5,0,False
ligaturing,"['l', 'i', 'g', 'a', '_', '_', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",7,0,False
prospects,"['_', '_', '_', '_', '_', 'e', 'c', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
dyed,"['d', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
stockpiled,"['_', '_', 'o', 'c', 'k', 'p', 'i', 'l', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'j', 'm', 'n', 'q', 'r']",8,0,False
antiquity,"['a', '_', '_', 'i', '_', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
creakier,"['c', '_', 'e', 'a', 'k', 'i', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'l', 'm', 'n', 'o']",6,0,False
satellited,"['_', 'a', '_', 'e', 'l', 'l', 'i', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",7,0,False
hilly,"['h', 'i', 'l', 'l', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'm']",4,0,False
blackening,"['b', 'l', 'a', 'c', 'k', 'e', 'n', 'i', 'n', 'g']","['d', 'f', 'h', 'j', 'm']",10,5,True
acceptability,"['a', 'c', 'c', 'e', 'p', '_', 'a', 'b', 'i', 'l', 'i', '_', '_']","['d', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o', 'q']",10,0,False
croissants,"['c', '_', '_', 'i', '_', '_', 'a', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
dud,"['d', '_', 'd']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
bedeck,"['b', 'e', 'd', 'e', 'c', 'k']","['a', 'f', 'g', 'h', 'i', 'j']",6,4,True
manuring,"['m', 'a', 'n', '_', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'o']",6,0,False
builders,"['b', '_', 'i', 'l', 'd', 'e', '_', '_']","['a', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",5,0,False
fixated,"['f', 'i', '_', 'a', '_', 'e', 'd']","['b', 'c', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
furloughed,"['f', '_', '_', 'l', 'o', '_', 'g', 'h', 'e', 'd']","['a', 'b', 'c', 'i', 'j', 'k', 'm', 'n', 'p', 'q']",7,0,False
stupidity,"['_', '_', '_', '_', 'i', 'd', 'i', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
reamers,"['_', 'e', 'a', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
showrooms,"['_', 'h', '_', '_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k']",1,0,False
blackjacks,"['b', 'l', 'a', 'c', 'k', 'j', 'a', 'c', 'k', '_']","['d', 'e', 'f', 'g', 'h', 'i', 'm', 'n', 'o', 'p']",9,0,False
bow,"['b', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
plackets,"['_', 'l', 'a', 'c', 'k', 'e', '_', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'm', 'n', 'o']",5,0,False
yews,"['_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
mockery,"['m', '_', 'c', 'k', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'n']",4,0,False
vermillion,"['_', 'e', '_', 'm', 'i', 'l', 'l', 'i', 'o', 'n']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'p']",8,0,False
pursing,"['_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
minivans,"['_', 'i', '_', 'i', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
inexact,"['i', 'n', 'e', '_', 'a', 'c', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
affix,"['a', 'f', 'f', 'i', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
leotard,"['l', 'e', '_', '_', 'a', '_', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
tankard,"['_', 'a', '_', 'k', 'a', '_', 'd']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",4,0,False
