target,discovered,wrong letters,number of hits,lives remaining,game won
prospers,"['p', 'r', 'o', 's', 'p', 'e', 'r', 's']",[],8,10,True
flick,"['f', 'l', 'i', 'c', 'k']","['s', 'e', 'a', 'o']",5,6,True
skimpy,"['s', 'k', 'i', 'm', 'p', 'y']","['e', 'a', 'n', 't']",6,6,True
retaining,"['r', 'e', 't', 'a', 'i', 'n', 'i', 'n', 'g']",[],9,10,True
federations,"['f', 'e', 'd', 'e', 'r', 'a', 't', 'i', 'o', 'n', 's']",['l'],11,9,True
courts,"['c', 'o', 'u', 'r', 't', 's']","['e', 'a', 'd', 'n', 'l']",6,5,True
reorders,"['r', 'e', 'o', 'r', 'd', 'e', 'r', 's']",[],8,10,True
serf,"['s', 'e', 'r', 'f']","['a', 'l', 'n', 't']",4,6,True
rabbinical,"['r', 'a', 'b', 'b', 'i', 'n', 'i', 'c', 'a', 'l']","['e', 's']",10,8,True
rationals,"['r', 'a', 't', 'i', 'o', 'n', 'a', 'l', 's']",['e'],9,9,True
mes,"['m', 'e', 's']","['a', 'o', 't', 'w', 'p', 'd', 'h', 'g', 'f']",3,1,True
expectations,"['e', 'x', 'p', 'e', 'c', 't', 'a', 't', 'i', 'o', 'n', 's']",[],12,10,True
amendments,"['a', 'm', 'e', 'n', 'd', 'm', 'e', 'n', 't', 's']",[],10,10,True
unreasoning,"['u', 'n', 'r', 'e', 'a', 's', 'o', 'n', 'i', 'n', 'g']",[],11,10,True
panel,"['p', 'a', 'n', 'e', 'l']","['s', 'd', 'r', 'o', 'b', 'v']",5,4,True
huger,"['h', 'u', 'g', 'e', 'r']","['s', 'd', 'a', 'o', 'i', 't', 'y']",5,3,True
jailors,"['j', 'a', 'i', 'l', 'o', 'r', 's']","['e', 't']",7,8,True
hypnotised,"['h', 'y', 'p', 'n', 'o', 't', 'i', 's', 'e', 'd']",['a'],10,9,True
seducing,"['s', 'e', 'd', 'u', 'c', 'i', 'n', 'g']","['r', 't']",8,8,True
virtues,"['v', 'i', 'r', 't', 'u', 'e', 's']",['l'],7,9,True
paps,"['p', 'a', 'p', 's']","['e', 't']",4,8,True
sappiest,"['s', 'a', 'p', 'p', 'i', 'e', 's', 't']",['v'],8,9,True
unseen,"['u', 'n', 's', 'e', 'e', 'n']",[],6,10,True
razz,"['r', 'a', 'z', 'z']","['e', 's', 'o', 'l', 'n', 't']",4,4,True
nurseryman,"['n', 'u', 'r', 's', 'e', 'r', 'y', 'm', 'a', 'n']",[],10,10,True
macrobiotic,"['m', 'a', 'c', 'r', 'o', 'b', 'i', 'o', 't', 'i', 'c']",['e'],11,9,True
poltergeist,"['p', 'o', 'l', 't', 'e', 'r', 'g', 'e', 'i', 's', 't']",[],11,10,True
glycerol,"['g', 'l', 'y', 'c', 'e', 'r', 'o', 'l']","['s', 't']",8,8,True
adults,"['a', 'd', 'u', 'l', 't', 's']","['e', 'o', 'i']",6,7,True
blastoff,"['b', 'l', 'a', 's', 't', 'o', 'f', 'f']","['e', 'i']",8,8,True
gizmo,"['g', 'i', 'z', 'm', 'o']","['s', 'e', 'a', 'd', 'b', 'p']",5,4,True
humidors,"['h', 'u', 'm', 'i', 'd', 'o', 'r', 's']","['e', 'a']",8,8,True
masterstroke,"['m', 'a', 's', 't', 'e', 'r', 's', 't', 'r', 'o', 'k', 'e']",[],12,10,True
bridges,"['b', 'r', 'i', 'd', 'g', 'e', 's']","['l', 'f']",7,8,True
tat,"['t', 'a', 't']",[],3,10,True
scrolls,"['s', 'c', 'r', 'o', 'l', 'l', 's']","['e', 'i', 'a', 'u', 't']",7,5,True
accomplishment,"['a', 'c', 'c', 'o', 'm', 'p', 'l', 'i', 's', 'h', 'm', 'e', 'n', 't']",[],14,10,True
viol,"['v', 'i', 'o', 'l']","['e', 's']",4,8,True
lifer,"['l', 'i', 'f', 'e', 'r']","['s', 'd', 'a', 'o', 'k']",5,5,True
binning,"['b', 'i', 'n', 'n', 'i', 'n', 'g']","['e', 's', 't', 'd', 'w', 'p']",7,4,True
misguide,"['m', 'i', 's', 'g', 'u', 'i', 'd', 'e']",['a'],8,9,True
musculature,"['m', 'u', 's', 'c', 'u', 'l', 'a', 't', 'u', 'r', 'e']",['i'],11,9,True
hazelnut,"['h', 'a', 'z', 'e', 'l', 'n', 'u', 't']","['r', 'i']",8,8,True
outbalances,"['o', 'u', 't', 'b', 'a', 'l', 'a', 'n', 'c', 'e', 's']",['i'],11,9,True
stranglehold,"['s', 't', 'r', 'a', 'n', 'g', 'l', 'e', 'h', 'o', 'l', 'd']",[],12,10,True
beguiling,"['b', 'e', 'g', 'u', 'i', 'l', 'i', 'n', 'g']",['r'],9,9,True
marshalling,"['m', 'a', 'r', 's', 'h', 'a', 'l', 'l', 'i', 'n', 'g']","['e', 't']",11,8,True
trendier,"['t', 'r', 'e', 'n', 'd', 'i', 'e', 'r']","['a', 'p', 's']",8,7,True
breaths,"['b', 'r', 'e', 'a', 't', 'h', 's']",['w'],7,9,True
occasional,"['o', 'c', 'c', 'a', 's', 'i', 'o', 'n', 'a', 'l']",['e'],10,9,True
surname,"['s', 'u', 'r', 'n', 'a', 'm', 'e']","['t', 'g', 'c']",7,7,True
barbarously,"['b', 'a', 'r', 'b', 'a', 'r', 'o', 'u', 's', 'l', 'y']","['e', 'i']",11,8,True
unblock,"['u', 'n', 'b', 'l', 'o', 'c', 'k']","['e', 'i', 'a', 's']",7,6,True
serviettes,"['s', 'e', 'r', 'v', 'i', 'e', 't', 't', 'e', 's']",[],10,10,True
actors,"['a', 'c', 't', 'o', 'r', 's']",['e'],6,9,True
outback,"['o', 'u', 't', 'b', 'a', 'c', 'k']","['e', 'i', 's', 'd', 'r']",7,5,True
stile,"['s', 't', 'i', 'l', 'e']","['a', 'p']",5,8,True
cajoled,"['c', 'a', 'j', 'o', 'l', 'e', 'd']","['s', 'b', 'g', 't', 'f']",7,5,True
clawing,"['c', 'l', 'a', 'w', 'i', 'n', 'g']","['e', 's', 'r', 'f', 'p', 'b']",7,4,True
accordion,"['a', 'c', 'c', 'o', 'r', 'd', 'i', 'o', 'n']","['e', 'p']",9,8,True
taproot,"['t', 'a', 'p', 'r', 'o', 'o', 't']","['e', 'i']",7,8,True
rucksack,"['r', 'u', 'c', 'k', 's', 'a', 'c', 'k']","['e', 'i', 'o']",8,7,True
retrievable,"['r', 'e', 't', 'r', 'i', 'e', 'v', 'a', 'b', 'l', 'e']",[],11,10,True
sleepwalked,"['s', 'l', 'e', 'e', 'p', 'w', 'a', 'l', 'k', 'e', 'd']",['r'],11,9,True
delineate,"['d', 'e', 'l', 'i', 'n', 'e', 'a', 't', 'e']",[],9,10,True
governed,"['g', 'o', 'v', 'e', 'r', 'n', 'e', 'd']","['s', 't', 'l']",8,7,True
cohesive,"['c', 'o', 'h', 'e', 's', 'i', 'v', 'e']",['a'],8,9,True
expect,"['e', 'x', 'p', 'e', 'c', 't']","['s', 'r']",6,8,True
recipes,"['r', 'e', 'c', 'i', 'p', 'e', 's']","['d', 't', 'v', 'f']",7,6,True
banking,"['b', 'a', 'n', 'k', 'i', 'n', 'g']","['e', 't', 'd', 'r', 'y']",7,5,True
constipation,"['c', 'o', 'n', 's', 't', 'i', 'p', 'a', 't', 'i', 'o', 'n']",['e'],12,9,True
synergy,"['s', 'y', 'n', 'e', 'r', 'g', 'y']",[],7,10,True
sickbed,"['s', 'i', 'c', 'k', 'b', 'e', 'd']","['t', 'p', 'a', 'l', 'n']",7,5,True
ups,"['u', 'p', 's']","['a', 'o', 'e', 'i']",3,6,True
ashing,"['a', 's', 'h', 'i', 'n', 'g']","['e', 'k']",6,8,True
wobbled,"['w', 'o', 'b', 'b', 'l', 'e', 'd']",['s'],7,9,True
nostrils,"['n', 'o', 's', 't', 'r', 'i', 'l', 's']",['e'],8,9,True
yachtsman,"['y', 'a', 'c', 'h', 't', 's', 'm', 'a', 'n']","['e', 'i', 'o']",9,7,True
retractable,"['r', 'e', 't', 'r', 'a', 'c', 't', 'a', 'b', 'l', 'e']",[],11,10,True
beguilingly,"['b', 'e', 'g', 'u', 'i', 'l', 'i', 'n', 'g', 'l', 'y']",[],11,10,True
enshrine,"['e', 'n', 's', 'h', 'r', 'i', 'n', 'e']",['a'],8,9,True
hemstitching,"['h', 'e', 'm', 's', 't', 'i', 't', 'c', 'h', 'i', 'n', 'g']",[],12,10,True
orgasms,"['o', 'r', 'g', 'a', 's', 'm', 's']","['e', 'i']",7,8,True
smoked,"['s', 'm', 'o', 'k', 'e', 'd']","['a', 'r', 'w', 't', 'p']",6,5,True
hanged,"['h', 'a', 'n', 'g', 'e', 'd']","['t', 'l', 'r', 'b']",6,6,True
centrifugal,"['c', 'e', 'n', 't', 'r', 'i', 'f', 'u', 'g', 'a', 'l']",['o'],11,9,True
colluding,"['c', 'o', 'l', 'l', 'u', 'd', 'i', 'n', 'g']","['e', 't', 'r']",9,7,True
knowings,"['k', 'n', 'o', 'w', 'i', 'n', 'g', 's']",['e'],8,9,True
losses,"['l', 'o', 's', 's', 'e', 's']","['d', 'u', 't']",6,7,True
pouts,"['p', 'o', 'u', 't', 's']","['e', 'l', 'r', 'n', 'c', 'a']",5,4,True
ducting,"['d', 'u', 'c', 't', 'i', 'n', 'g']","['e', 'a', 'o', 'l', 's', 'f', 'p', 'b', 'r']",7,1,True
stills,"['s', 't', 'i', 'l', 'l', 's']","['e', 'a', 'o']",6,7,True
lapsing,"['l', 'a', 'p', 's', 'i', 'n', 'g']",['e'],7,9,True
signings,"['s', 'i', 'g', 'n', 'i', 'n', 'g', 's']",['e'],8,9,True
caliphate,"['c', 'a', 'l', 'i', 'p', 'h', 'a', 't', 'e']",['r'],9,9,True
racists,"['r', 'a', 'c', 'i', 's', 't', 's']","['e', 'p']",7,8,True
sinuous,"['s', 'i', 'n', 'u', 'o', 'u', 's']",['e'],7,9,True
battalions,"['b', 'a', 't', 't', 'a', 'l', 'i', 'o', 'n', 's']",['e'],10,9,True
blockheads,"['b', 'l', 'o', 'c', 'k', 'h', 'e', 'a', 'd', 's']",['n'],10,9,True
firewater,"['f', 'i', 'r', 'e', 'w', 'a', 't', 'e', 'r']",['s'],9,9,True
rajas,"['r', 'a', 'j', 'a', 's']","['e', 'o', 'm']",5,7,True
secondhand,"['s', 'e', 'c', 'o', 'n', 'd', 'h', 'a', 'n', 'd']","['i', 'r']",10,8,True
mamboing,"['m', 'a', 'm', 'b', 'o', 'i', 'n', 'g']","['e', 'l', 'r', 'c']",8,6,True
freehand,"['f', 'r', 'e', 'e', 'h', 'a', 'n', 'd']","['i', 's', 'l']",8,7,True
meow,"['m', 'e', 'o', 'w']","['s', 'a', 'l', 'n', 'r', 't', 'd']",4,3,True
newsiest,"['n', 'e', 'w', 's', 'i', 'e', 's', 't']",[],8,10,True
staged,"['s', 't', 'a', 'g', 'e', 'd']","['r', 'l', 'k', 'v', 'y']",6,5,True
kinsman,"['k', 'i', 'n', 's', 'm', 'a', 'n']",['e'],7,9,True
torridest,"['t', 'o', 'r', 'r', 'i', 'd', 'e', 's', 't']",[],9,10,True
ripen,"['r', 'i', 'p', 'e', 'n']","['s', 'd', 'v', 'l']",5,6,True
licentiously,"['l', 'i', 'c', 'e', 'n', 't', 'i', 'o', 'u', 's', 'l', 'y']",[],12,10,True
recurring,"['r', 'e', 'c', 'u', 'r', 'r', 'i', 'n', 'g']",[],9,10,True
catarrh,"['c', 'a', 't', 'a', 'r', 'r', 'h']","['e', 'i']",7,8,True
twister,"['t', 'w', 'i', 's', 't', 'e', 'r']",[],7,10,True
thumbtacks,"['t', 'h', 'u', 'm', 'b', 't', 'a', 'c', 'k', 's']","['e', 'i', 'o']",10,7,True
deductibles,"['d', 'e', 'd', 'u', 'c', 't', 'i', 'b', 'l', 'e', 's']",['r'],11,9,True
bushing,"['b', 'u', 's', 'h', 'i', 'n', 'g']","['e', 'a', 'o', 'l', 'r', 'p', 'm']",7,3,True
candor,"['c', 'a', 'n', 'd', 'o', 'r']","['e', 's', 'i', 't']",6,6,True
cuddling,"['c', 'u', 'd', 'd', 'l', 'i', 'n', 'g']","['e', 'a', 'o', 'b', 'p', 'm', 'f', 'h']",8,2,True
sequestrations,"['s', 'e', 'q', 'u', 'e', 's', 't', 'r', 'a', 't', 'i', 'o', 'n', 's']",[],14,10,True
venue,"['v', 'e', 'n', 'u', 'e']","['s', 'r']",5,8,True
perked,"['p', 'e', 'r', 'k', 'e', 'd']","['t', 'l', 'v']",6,7,True
mortarboards,"['m', 'o', 'r', 't', 'a', 'r', 'b', 'o', 'a', 'r', 'd', 's']","['e', 'i', 'u']",12,7,True
reissuing,"['r', 'e', 'i', 's', 's', 'u', 'i', 'n', 'g']",[],9,10,True
crasser,"['c', 'r', 'a', 's', 's', 'e', 'r']","['d', 'o']",7,8,True
assignable,"['a', 's', 's', 'i', 'g', 'n', 'a', 'b', 'l', 'e']",[],10,10,True
horn,"['h', 'o', 'r', 'n']","['e', 's', 'l', 't', 'w', 'p', 'm', 'b']",4,2,True
fortuitously,"['f', 'o', 'r', 't', 'u', 'i', 't', 'o', 'u', 's', 'l', 'y']",['e'],12,9,True
cripples,"['c', 'r', 'i', 'p', 'p', 'l', 'e', 's']","['k', 'z', 'd']",8,7,True
courtesy,"['c', 'o', 'u', 'r', 't', 'e', 's', 'y']",[],8,10,True
mayday,"['m', 'a', 'y', 'd', 'a', 'y']","['e', 's', 'i', 'n', 'l', 'r', 'p', 'b']",6,2,True
highlighters,"['h', 'i', 'g', 'h', 'l', 'i', 'g', 'h', 't', 'e', 'r', 's']",[],12,10,True
ordered,"['o', 'r', 'd', 'e', 'r', 'e', 'd']",[],7,10,True
tads,"['t', 'a', 'd', 's']","['e', 'r']",4,8,True
grisliest,"['g', 'r', 'i', 's', 'l', 'i', 'e', 's', 't']",[],9,10,True
confused,"['c', 'o', 'n', 'f', 'u', 's', 'e', 'd']",['t'],8,9,True
dairies,"['d', 'a', 'i', 'r', 'i', 'e', 's']",[],7,10,True
unsaddles,"['u', 'n', 's', 'a', 'd', 'd', 'l', 'e', 's']","['i', 't']",9,8,True
statutory,"['s', 't', 'a', 't', 'u', 't', 'o', 'r', 'y']","['e', 'i']",9,8,True
briefing,"['b', 'r', 'i', 'e', 'f', 'i', 'n', 'g']",[],8,10,True
dullest,"['d', 'u', 'l', 'l', 'e', 's', 't']","['i', 'a', 'm', 'n']",7,6,True
creaky,"['c', 'r', 'e', 'a', 'k', 'y']","['s', 't', 'p']",6,7,True
patterning,"['p', 'a', 't', 't', 'e', 'r', 'n', 'i', 'n', 'g']",['s'],10,9,True
parallelling,"['p', 'a', 'r', 'a', 'l', 'l', 'e', 'l', 'l', 'i', 'n', 'g']",[],12,10,True
commoners,"['c', 'o', 'm', 'm', 'o', 'n', 'e', 'r', 's']","['l', 'i', 't']",9,7,True
strides,"['s', 't', 'r', 'i', 'd', 'e', 's']",['k'],7,9,True
punctuates,"['p', 'u', 'n', 'c', 't', 'u', 'a', 't', 'e', 's']","['i', 'o']",10,8,True
ingredients,"['i', 'n', 'g', 'r', 'e', 'd', 'i', 'e', 'n', 't', 's']",[],11,10,True
haughtiness,"['h', 'a', 'u', 'g', 'h', 't', 'i', 'n', 'e', 's', 's']",['r'],11,9,True
conduct,"['c', 'o', 'n', 'd', 'u', 'c', 't']","['e', 'i', 'a', 's', 'r']",7,5,True
authorised,"['a', 'u', 't', 'h', 'o', 'r', 'i', 's', 'e', 'd']",[],10,10,True
spongiest,"['s', 'p', 'o', 'n', 'g', 'i', 'e', 's', 't']",['a'],9,9,True
handsome,"['h', 'a', 'n', 'd', 's', 'o', 'm', 'e']","['i', 'b']",8,8,True
subteens,"['s', 'u', 'b', 't', 'e', 'e', 'n', 's']",[],8,10,True
forwarder,"['f', 'o', 'r', 'w', 'a', 'r', 'd', 'e', 'r']",['s'],9,9,True
kettledrum,"['k', 'e', 't', 't', 'l', 'e', 'd', 'r', 'u', 'm']",[],10,10,True
recovery,"['r', 'e', 'c', 'o', 'v', 'e', 'r', 'y']","['s', 'f']",8,8,True
stinted,"['s', 't', 'i', 'n', 't', 'e', 'd']",['l'],7,9,True
emoluments,"['e', 'm', 'o', 'l', 'u', 'm', 'e', 'n', 't', 's']",[],10,10,True
whispered,"['w', 'h', 'i', 's', 'p', 'e', 'r', 'e', 'd']",['t'],9,9,True
visioning,"['v', 'i', 's', 'i', 'o', 'n', 'i', 'n', 'g']",['e'],9,9,True
harems,"['h', 'a', 'r', 'e', 'm', 's']",['t'],6,9,True
builds,"['b', 'u', 'i', 'l', 'd', 's']","['e', 'a', 'o']",6,7,True
concession,"['c', 'o', 'n', 'c', 'e', 's', 's', 'i', 'o', 'n']",[],10,10,True
vicissitudes,"['v', 'i', 'c', 'i', 's', 's', 'i', 't', 'u', 'd', 'e', 's']",[],12,10,True
crinkly,"['c', 'r', 'i', 'n', 'k', 'l', 'y']","['e', 's', 'z']",7,7,True
circles,"['c', 'i', 'r', 'c', 'l', 'e', 's']","['d', 'g', 'p', 't', 'f', 'b']",7,4,True
roofing,"['r', 'o', 'o', 'f', 'i', 'n', 'g']","['e', 'a', 't', 'l', 'p', 'm', 'k']",7,3,True
encrypted,"['e', 'n', 'c', 'r', 'y', 'p', 't', 'e', 'd']","['s', 'a', 'i']",9,7,True
threnody,"['t', 'h', 'r', 'e', 'n', 'o', 'd', 'y']",['b'],8,9,True
valuables,"['v', 'a', 'l', 'u', 'a', 'b', 'l', 'e', 's']",['i'],9,9,True
bouncier,"['b', 'o', 'u', 'n', 'c', 'i', 'e', 'r']","['s', 'l']",8,8,True
desensitisation,"['d', 'e', 's', 'e', 'n', 's', 'i', 't', 'i', 's', 'a', 't', 'i', 'o', 'n']",[],15,10,True
sharpers,"['s', 'h', 'a', 'r', 'p', 'e', 'r', 's']","['t', 'k']",8,8,True
temporary,"['t', 'e', 'm', 'p', 'o', 'r', 'a', 'r', 'y']",['i'],9,9,True
pruning,"['p', 'r', 'u', 'n', 'i', 'n', 'g']","['e', 'o', 'a']",7,7,True
outcrop,"['o', 'u', 't', 'c', 'r', 'o', 'p']","['e', 'i', 'a']",7,7,True
idealisation,"['i', 'd', 'e', 'a', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n']",[],12,10,True
panelling,"['p', 'a', 'n', 'e', 'l', 'l', 'i', 'n', 'g']",[],9,10,True
fishier,"['f', 'i', 's', 'h', 'i', 'e', 'r']","['t', 'p']",7,8,True
senselessly,"['s', 'e', 'n', 's', 'e', 'l', 'e', 's', 's', 'l', 'y']",[],11,10,True
sextette,"['s', 'e', 'x', 't', 'e', 't', 't', 'e']",['p'],8,9,True
splitting,"['s', 'p', 'l', 'i', 't', 't', 'i', 'n', 'g']",['e'],9,9,True
humidify,"['h', 'u', 'm', 'i', 'd', 'i', 'f', 'y']","['e', 'n', 't', 'l']",8,6,True
structure,"['s', 't', 'r', 'u', 'c', 't', 'u', 'r', 'e']","['a', 'i', 'o']",9,7,True
potato,"['p', 'o', 't', 'a', 't', 'o']","['e', 's', 'i']",6,7,True
contouring,"['c', 'o', 'n', 't', 'o', 'u', 'r', 'i', 'n', 'g']",['e'],10,9,True
gazetteers,"['g', 'a', 'z', 'e', 't', 't', 'e', 'e', 'r', 's']",[],10,10,True
punchiest,"['p', 'u', 'n', 'c', 'h', 'i', 'e', 's', 't']","['b', 'd']",9,8,True
chairing,"['c', 'h', 'a', 'i', 'r', 'i', 'n', 'g']",['e'],8,9,True
blunts,"['b', 'l', 'u', 'n', 't', 's']","['e', 'a', 'o', 'i', 'p', 'f', 'r']",6,3,True
