target,discovered,wrong letters,number of hits,lives remaining,game won
hotshot,"['h', 'o', 't', 's', 'h', 'o', 't']","['e', 'i', 'a']",7,7,True
flit,"['f', 'l', 'i', 't']","['e', 's', 'o', 'a', 'r', 'h', 'u']",4,3,True
worlds,"['w', 'o', 'r', 'l', 'd', 's']","['e', 'a', 'u', 'i', 'p', 'h']",6,4,True
howitzers,"['h', 'o', 'w', 'i', 't', 'z', 'e', 'r', 's']",['l'],9,9,True
turnarounds,"['t', 'u', 'r', 'n', 'a', 'r', 'o', 'u', 'n', 'd', 's']","['e', 'i']",11,8,True
scrutiny,"['s', 'c', 'r', 'u', 't', 'i', 'n', 'y']","['e', 'g']",8,8,True
outreach,"['o', 'u', 't', 'r', 'e', 'a', 'c', 'h']","['s', 'i']",8,8,True
pinkeye,"['p', 'i', 'n', 'k', 'e', 'y', 'e']","['c', 't', 'l']",7,7,True
preened,"['p', 'r', 'e', 'e', 'n', 'e', 'd']",['g'],7,9,True
explanation,"['e', 'x', 'p', 'l', 'a', 'n', 'a', 't', 'i', 'o', 'n']",[],11,10,True
inscribes,"['i', 'n', 's', 'c', 'r', 'i', 'b', 'e', 's']",[],9,10,True
merger,"['m', 'e', 'r', 'g', 'e', 'r']","['d', 't', 'v']",6,7,True
protoplasmic,"['p', 'r', 'o', 't', 'o', 'p', 'l', 'a', 's', 'm', 'i', 'c']",['e'],12,9,True
bonehead,"['b', 'o', 'n', 'e', 'h', 'e', 'a', 'd']","['s', 'f']",8,8,True
lanyard,"['l', 'a', 'n', 'y', 'a', 'r', 'd']","['e', 'i', 's', 'g']",7,6,True
hoist,"['h', 'o', 'i', 's', 't']","['e', 'f', 'm']",5,7,True
veriest,"['v', 'e', 'r', 'i', 'e', 's', 't']","['d', 'a']",7,8,True
suffragans,"['s', 'u', 'f', 'f', 'r', 'a', 'g', 'a', 'n', 's']","['e', 'i', 'o']",10,7,True
liquidised,"['l', 'i', 'q', 'u', 'i', 'd', 'i', 's', 'e', 'd']",[],10,10,True
sentences,"['s', 'e', 'n', 't', 'e', 'n', 'c', 'e', 's']",['r'],9,9,True
watercolors,"['w', 'a', 't', 'e', 'r', 'c', 'o', 'l', 'o', 'r', 's']",['i'],11,9,True
warrens,"['w', 'a', 'r', 'r', 'e', 'n', 's']",['l'],7,9,True
prostate,"['p', 'r', 'o', 's', 't', 'a', 't', 'e']",['i'],8,9,True
shimmied,"['s', 'h', 'i', 'm', 'm', 'i', 'e', 'd']","['r', 'l', 't']",8,7,True
outspoken,"['o', 'u', 't', 's', 'p', 'o', 'k', 'e', 'n']",['i'],9,9,True
getup,"['g', 'e', 't', 'u', 'p']","['s', 'r', 'l', 'c', 'd']",5,5,True
hellion,"['h', 'e', 'l', 'l', 'i', 'o', 'n']",['s'],7,9,True
ministered,"['m', 'i', 'n', 'i', 's', 't', 'e', 'r', 'e', 'd']",[],10,10,True
flinches,"['f', 'l', 'i', 'n', 'c', 'h', 'e', 's']",['t'],8,9,True
slaying,"['s', 'l', 'a', 'y', 'i', 'n', 'g']","['e', 't', 'p', 'h']",7,6,True
prosecutions,"['p', 'r', 'o', 's', 'e', 'c', 'u', 't', 'i', 'o', 'n', 's']",['a'],12,9,True
cored,"['c', 'o', 'r', 'e', 'd']","['s', 'a', 'w', 'p', 't']",5,5,True
locale,"['l', 'o', 'c', 'a', 'l', 'e']",['t'],6,9,True
foulest,"['f', 'o', 'u', 'l', 'e', 's', 't']","['i', 'a']",7,8,True
grizzliest,"['g', 'r', 'i', 'z', 'z', 'l', 'i', 'e', 's', 't']",[],10,10,True
protested,"['p', 'r', 'o', 't', 'e', 's', 't', 'e', 'd']",[],9,10,True
afterglows,"['a', 'f', 't', 'e', 'r', 'g', 'l', 'o', 'w', 's']",['i'],10,9,True
wrestled,"['w', 'r', 'e', 's', 't', 'l', 'e', 'd']",['p'],8,9,True
unwariness,"['u', 'n', 'w', 'a', 'r', 'i', 'n', 'e', 's', 's']",[],10,10,True
uppercase,"['u', 'p', 'p', 'e', 'r', 'c', 'a', 's', 'e']","['i', 't']",9,8,True
landholders,"['l', 'a', 'n', 'd', 'h', 'o', 'l', 'd', 'e', 'r', 's']",[],11,10,True
licit,"['l', 'i', 'c', 'i', 't']","['s', 'e', 'a', 'o', 'm', 'v', 'p']",5,3,True
rules,"['r', 'u', 'l', 'e', 's']","['a', 'i', 'o', 'd', 't']",5,5,True
likens,"['l', 'i', 'k', 'e', 'n', 's']",['r'],6,9,True
monopolies,"['m', 'o', 'n', 'o', 'p', 'o', 'l', 'i', 'e', 's']",['a'],10,9,True
swallow,"['s', 'w', 'a', 'l', 'l', 'o', 'w']","['e', 'i']",7,8,True
ride,"['r', 'i', 'd', 'e']","['a', 'o', 't', 'm', 'f', 's', 'c', 'p', 'l']",4,1,True
blockhead,"['b', 'l', 'o', 'c', 'k', 'h', 'e', 'a', 'd']","['s', 'n', 'r']",9,7,True
mesh,"['m', 'e', 's', 'h']","['t', 'a']",4,8,True
guiltiness,"['g', 'u', 'i', 'l', 't', 'i', 'n', 'e', 's', 's']",[],10,10,True
denature,"['d', 'e', 'n', 'a', 't', 'u', 'r', 'e']",['i'],8,9,True
loading,"['l', 'o', 'a', 'd', 'i', 'n', 'g']","['e', 's', 'r', 'f']",7,6,True
dispatched,"['d', 'i', 's', 'p', 'a', 't', 'c', 'h', 'e', 'd']",[],10,10,True
breadfruit,"['b', 'r', 'e', 'a', 'd', 'f', 'r', 'u', 'i', 't']",['c'],10,9,True
hamburger,"['h', 'a', 'm', 'b', 'u', 'r', 'g', 'e', 'r']","['s', 'd', 'o']",9,7,True
slewing,"['s', 'l', 'e', 'w', 'i', 'n', 'g']","['r', 't', 'k', 'p']",7,6,True
karaoke,"['k', 'a', 'r', 'a', 'o', 'k', 'e']",['l'],7,9,True
backaches,"['b', 'a', 'c', 'k', 'a', 'c', 'h', 'e', 's']",['i'],9,9,True
angrily,"['a', 'n', 'g', 'r', 'i', 'l', 'y']","['e', 's']",7,8,True
appointee,"['a', 'p', 'p', 'o', 'i', 'n', 't', 'e', 'e']",[],9,10,True
quake,"['q', 'u', 'a', 'k', 'e']","['s', 'r', 'l', 'n', 'i', 'f']",5,4,True
climax,"['c', 'l', 'i', 'm', 'a', 'x']","['e', 's', 't', 'y']",6,6,True
remover,"['r', 'e', 'm', 'o', 'v', 'e', 'r']","['d', 's']",7,8,True
carbide,"['c', 'a', 'r', 'b', 'i', 'd', 'e']",['n'],7,9,True
bewaring,"['b', 'e', 'w', 'a', 'r', 'i', 'n', 'g']",['s'],8,9,True
sited,"['s', 'i', 't', 'e', 'd']",['r'],5,9,True
garnish,"['g', 'a', 'r', 'n', 'i', 's', 'h']","['e', 't']",7,8,True
realistic,"['r', 'e', 'a', 'l', 'i', 's', 't', 'i', 'c']",[],9,10,True
relents,"['r', 'e', 'l', 'e', 'n', 't', 's']",['p'],7,9,True
pointier,"['p', 'o', 'i', 'n', 't', 'i', 'e', 'r']","['s', 'f', 'a']",8,7,True
irreparable,"['i', 'r', 'r', 'e', 'p', 'a', 'r', 'a', 'b', 'l', 'e']",[],11,10,True
pashas,"['p', 'a', 's', 'h', 'a', 's']","['e', 'i', 't']",6,7,True
solaces,"['s', 'o', 'l', 'a', 'c', 'e', 's']","['i', 'r']",7,8,True
adjudges,"['a', 'd', 'j', 'u', 'd', 'g', 'e', 's']","['i', 'o']",8,8,True
makeshift,"['m', 'a', 'k', 'e', 's', 'h', 'i', 'f', 't']",['n'],9,9,True
rundown,"['r', 'u', 'n', 'd', 'o', 'w', 'n']","['e', 'i', 'a', 's']",7,6,True
politicises,"['p', 'o', 'l', 'i', 't', 'i', 'c', 'i', 's', 'e', 's']",[],11,10,True
prohibitive,"['p', 'r', 'o', 'h', 'i', 'b', 'i', 't', 'i', 'v', 'e']",['s'],11,9,True
chronologies,"['c', 'h', 'r', 'o', 'n', 'o', 'l', 'o', 'g', 'i', 'e', 's']",[],12,10,True
zinnia,"['z', 'i', 'n', 'n', 'i', 'a']","['e', 's']",6,8,True
dairyman,"['d', 'a', 'i', 'r', 'y', 'm', 'a', 'n']","['e', 't']",8,8,True
turners,"['t', 'u', 'r', 'n', 'e', 'r', 's']","['a', 'o', 'l']",7,7,True
briefings,"['b', 'r', 'i', 'e', 'f', 'i', 'n', 'g', 's']",[],9,10,True
magnetic,"['m', 'a', 'g', 'n', 'e', 't', 'i', 'c']","['s', 'r']",8,8,True
warhorse,"['w', 'a', 'r', 'h', 'o', 'r', 's', 'e']",['i'],8,9,True
disqualifications,"['d', 'i', 's', 'q', 'u', 'a', 'l', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's']",[],17,10,True
fertilised,"['f', 'e', 'r', 't', 'i', 'l', 'i', 's', 'e', 'd']",[],10,10,True
fuzziness,"['f', 'u', 'z', 'z', 'i', 'n', 'e', 's', 's']","['o', 'a', 'm', 'l']",9,6,True
infomercials,"['i', 'n', 'f', 'o', 'm', 'e', 'r', 'c', 'i', 'a', 'l', 's']",[],12,10,True
hobbyists,"['h', 'o', 'b', 'b', 'y', 'i', 's', 't', 's']","['e', 'l']",9,8,True
voluptuousness,"['v', 'o', 'l', 'u', 'p', 't', 'u', 'o', 'u', 's', 'n', 'e', 's', 's']",['i'],14,9,True
reupholsters,"['r', 'e', 'u', 'p', 'h', 'o', 'l', 's', 't', 'e', 'r', 's']",[],12,10,True
coached,"['c', 'o', 'a', 'c', 'h', 'e', 'd']","['s', 'l', 'r', 't']",7,6,True
impassable,"['i', 'm', 'p', 'a', 's', 's', 'a', 'b', 'l', 'e']",[],10,10,True
prosecuted,"['p', 'r', 'o', 's', 'e', 'c', 'u', 't', 'e', 'd']",['y'],10,9,True
agglomerations,"['a', 'g', 'g', 'l', 'o', 'm', 'e', 'r', 'a', 't', 'i', 'o', 'n', 's']",[],14,10,True
concerto,"['c', 'o', 'n', 'c', 'e', 'r', 't', 'o']",['s'],8,9,True
disconcerting,"['d', 'i', 's', 'c', 'o', 'n', 'c', 'e', 'r', 't', 'i', 'n', 'g']",[],13,10,True
hustings,"['h', 'u', 's', 't', 'i', 'n', 'g', 's']","['e', 'c']",8,8,True
recitals,"['r', 'e', 'c', 'i', 't', 'a', 'l', 's']",[],8,10,True
conciser,"['c', 'o', 'n', 'c', 'i', 's', 'e', 'r']",['d'],8,9,True
notarise,"['n', 'o', 't', 'a', 'r', 'i', 's', 'e']",['l'],8,9,True
factors,"['f', 'a', 'c', 't', 'o', 'r', 's']","['e', 'i']",7,8,True
profanation,"['p', 'r', 'o', 'f', 'a', 'n', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
waterworks,"['w', 'a', 't', 'e', 'r', 'w', 'o', 'r', 'k', 's']",['i'],10,9,True
interjection,"['i', 'n', 't', 'e', 'r', 'j', 'e', 'c', 't', 'i', 'o', 'n']",['s'],12,9,True
degenerating,"['d', 'e', 'g', 'e', 'n', 'e', 'r', 'a', 't', 'i', 'n', 'g']",[],12,10,True
recreations,"['r', 'e', 'c', 'r', 'e', 'a', 't', 'i', 'o', 'n', 's']",[],11,10,True
resolutely,"['r', 'e', 's', 'o', 'l', 'u', 't', 'e', 'l', 'y']",[],10,10,True
multimedia,"['m', 'u', 'l', 't', 'i', 'm', 'e', 'd', 'i', 'a']",['s'],10,9,True
polyhedrons,"['p', 'o', 'l', 'y', 'h', 'e', 'd', 'r', 'o', 'n', 's']",['i'],11,9,True
survivals,"['s', 'u', 'r', 'v', 'i', 'v', 'a', 'l', 's']",['e'],9,9,True
lacquers,"['l', 'a', 'c', 'q', 'u', 'e', 'r', 's']",[],8,10,True
encoded,"['e', 'n', 'c', 'o', 'd', 'e', 'd']",['s'],7,9,True
sequenced,"['s', 'e', 'q', 'u', 'e', 'n', 'c', 'e', 'd']","['r', 't']",9,8,True
assailing,"['a', 's', 's', 'a', 'i', 'l', 'i', 'n', 'g']",['e'],9,9,True
defensed,"['d', 'e', 'f', 'e', 'n', 's', 'e', 'd']","['t', 'r']",8,8,True
credible,"['c', 'r', 'e', 'd', 'i', 'b', 'l', 'e']","['a', 'o']",8,8,True
misconstruing,"['m', 'i', 's', 'c', 'o', 'n', 's', 't', 'r', 'u', 'i', 'n', 'g']",[],13,10,True
frayed,"['f', 'r', 'a', 'y', 'e', 'd']",['c'],6,9,True
pilaw,"['p', 'i', 'l', 'a', 'w']","['s', 'e', 'f']",5,7,True
embroiders,"['e', 'm', 'b', 'r', 'o', 'i', 'd', 'e', 'r', 's']",['n'],10,9,True
dietician,"['d', 'i', 'e', 't', 'i', 'c', 'i', 'a', 'n']",['r'],9,9,True
beeped,"['b', 'e', 'e', 'p', 'e', 'd']","['r', 's']",6,8,True
cocoon,"['c', 'o', 'c', 'o', 'o', 'n']","['e', 's', 'i', 'a']",6,6,True
pants,"['p', 'a', 'n', 't', 's']","['e', 'o', 'l', 'r', 'g', 'c', 'w']",5,3,True
increasing,"['i', 'n', 'c', 'r', 'e', 'a', 's', 'i', 'n', 'g']",[],10,10,True
awol,"['a', 'w', 'o', 'l']","['e', 's', 'i']",4,7,True
generals,"['g', 'e', 'n', 'e', 'r', 'a', 'l', 's']",['i'],8,9,True
unmentionables,"['u', 'n', 'm', 'e', 'n', 't', 'i', 'o', 'n', 'a', 'b', 'l', 'e', 's']",[],14,10,True
glamoring,"['g', 'l', 'a', 'm', 'o', 'r', 'i', 'n', 'g']",['e'],9,9,True
fanny,"['f', 'a', 'n', 'n', 'y']","['s', 'e', 't', 'd']",5,6,True
citadels,"['c', 'i', 't', 'a', 'd', 'e', 'l', 's']","['r', 'n']",8,8,True
azimuth,"['a', 'z', 'i', 'm', 'u', 't', 'h']","['e', 's', 'r', 'l', 'c']",7,5,True
interrogated,"['i', 'n', 't', 'e', 'r', 'r', 'o', 'g', 'a', 't', 'e', 'd']",['s'],12,9,True
boastfulness,"['b', 'o', 'a', 's', 't', 'f', 'u', 'l', 'n', 'e', 's', 's']",[],12,10,True
sceptics,"['s', 'c', 'e', 'p', 't', 'i', 'c', 's']","['n', 'l']",8,8,True
pathologist,"['p', 'a', 't', 'h', 'o', 'l', 'o', 'g', 'i', 's', 't']","['e', 'n', 'm']",11,7,True
quintessence,"['q', 'u', 'i', 'n', 't', 'e', 's', 's', 'e', 'n', 'c', 'e']",[],12,10,True
dues,"['d', 'u', 'e', 's']","['o', 'i', 'a', 'c', 'r', 'h']",4,4,True
washerwomen,"['w', 'a', 's', 'h', 'e', 'r', 'w', 'o', 'm', 'e', 'n']",['i'],11,9,True
wishful,"['w', 'i', 's', 'h', 'f', 'u', 'l']","['e', 'd', 't']",7,7,True
postponements,"['p', 'o', 's', 't', 'p', 'o', 'n', 'e', 'm', 'e', 'n', 't', 's']",['i'],13,9,True
motif,"['m', 'o', 't', 'i', 'f']","['s', 'e', 'a', 'y', 'u', 'c']",5,4,True
reputably,"['r', 'e', 'p', 'u', 't', 'a', 'b', 'l', 'y']",['i'],9,9,True
wick,"['w', 'i', 'c', 'k']","['e', 's', 'o', 'a', 'l', 'n', 't']",4,3,True
laddies,"['l', 'a', 'd', 'd', 'i', 'e', 's']","['o', 'c', 'p']",7,7,True
pattern,"['p', 'a', 't', 't', 'e', 'r', 'n']","['s', 'y', 'i']",7,7,True
caricaturist,"['c', 'a', 'r', 'i', 'c', 'a', 't', 'u', 'r', 'i', 's', 't']",['e'],12,9,True
chocolate,"['c', 'h', 'o', 'c', 'o', 'l', 'a', 't', 'e']",['i'],9,9,True
instanced,"['i', 'n', 's', 't', 'a', 'n', 'c', 'e', 'd']",[],9,10,True
grebe,"['g', 'r', 'e', 'b', 'e']","['s', 'c']",5,8,True
decolonised,"['d', 'e', 'c', 'o', 'l', 'o', 'n', 'i', 's', 'e', 'd']",[],11,10,True
trinkets,"['t', 'r', 'i', 'n', 'k', 'e', 't', 's']",[],8,10,True
interrelates,"['i', 'n', 't', 'e', 'r', 'r', 'e', 'l', 'a', 't', 'e', 's']",[],12,10,True
obeying,"['o', 'b', 'e', 'y', 'i', 'n', 'g']","['r', 's', 'w', 'u', 'f']",7,5,True
hellion,"['h', 'e', 'l', 'l', 'i', 'o', 'n']",['s'],7,9,True
householder,"['h', 'o', 'u', 's', 'e', 'h', 'o', 'l', 'd', 'e', 'r']",[],11,10,True
floury,"['f', 'l', 'o', 'u', 'r', 'y']","['e', 's', 'i', 'a']",6,6,True
eggheads,"['e', 'g', 'g', 'h', 'e', 'a', 'd', 's']",['t'],8,9,True
applicator,"['a', 'p', 'p', 'l', 'i', 'c', 'a', 't', 'o', 'r']",['e'],10,9,True
boardinghouses,"['b', 'o', 'a', 'r', 'd', 'i', 'n', 'g', 'h', 'o', 'u', 's', 'e', 's']",[],14,10,True
phasing,"['p', 'h', 'a', 's', 'i', 'n', 'g']","['e', 'c']",7,8,True
totalitarian,"['t', 'o', 't', 'a', 'l', 'i', 't', 'a', 'r', 'i', 'a', 'n']",['e'],12,9,True
wool,"['_', 'o', 'o', '_']","['e', 's', 't', 'k', 'p', 'm', 'f', 'n', 'd', 'b']",2,0,False
unassigned,"['u', 'n', 'a', 's', 's', 'i', 'g', 'n', 'e', 'd']",[],10,10,True
graphs,"['g', 'r', 'a', 'p', 'h', 's']","['e', 't', 'n', 'c', 'd', 'b']",6,4,True
forays,"['f', 'o', 'r', 'a', 'y', 's']","['e', 'l', 'm']",6,7,True
spangle,"['s', 'p', 'a', 'n', 'g', 'l', 'e']","['r', 'f', 'h', 'd']",7,6,True
engender,"['e', 'n', 'g', 'e', 'n', 'd', 'e', 'r']",['s'],8,9,True
burdened,"['b', 'u', 'r', 'd', 'e', 'n', 'e', 'd']",['a'],8,9,True
thumbnails,"['t', 'h', 'u', 'm', 'b', 'n', 'a', 'i', 'l', 's']",['e'],10,9,True
novelist,"['n', 'o', 'v', 'e', 'l', 'i', 's', 't']",['r'],8,9,True
neoprene,"['n', 'e', 'o', 'p', 'r', 'e', 'n', 'e']",[],8,10,True
bludgeons,"['b', 'l', 'u', 'd', 'g', 'e', 'o', 'n', 's']",['t'],9,9,True
triads,"['t', 'r', 'i', 'a', 'd', 's']","['e', 'l']",6,8,True
militia,"['m', 'i', 'l', 'i', 't', 'i', 'a']",['e'],7,9,True
flaring,"['f', 'l', 'a', 'r', 'i', 'n', 'g']","['e', 's']",7,8,True
prognostication,"['p', 'r', 'o', 'g', 'n', 'o', 's', 't', 'i', 'c', 'a', 't', 'i', 'o', 'n']",[],15,10,True
accepting,"['a', 'c', 'c', 'e', 'p', 't', 'i', 'n', 'g']","['s', 'l']",9,8,True
maybes,"['m', 'a', 'y', 'b', 'e', 's']","['d', 'l', 'i', 'c', 'g', 't', 'z']",6,3,True
longboats,"['l', 'o', 'n', 'g', 'b', 'o', 'a', 't', 's']","['e', 'i']",9,8,True
racetracks,"['r', 'a', 'c', 'e', 't', 'r', 'a', 'c', 'k', 's']",['i'],10,9,True
permute,"['p', 'e', 'r', 'm', 'u', 't', 'e']","['i', 'a']",7,8,True
spacewalks,"['s', 'p', 'a', 'c', 'e', 'w', 'a', 'l', 'k', 's']","['o', 't']",10,8,True
correspondingly,"['c', 'o', 'r', 'r', 'e', 's', 'p', 'o', 'n', 'd', 'i', 'n', 'g', 'l', 'y']",[],15,10,True
fishtails,"['f', 'i', 's', 'h', 't', 'a', 'i', 'l', 's']","['e', 'n']",9,8,True
calmly,"['c', 'a', 'l', 'm', 'l', 'y']","['e', 's', 'i', 'o']",6,6,True
feast,"['f', 'e', 'a', 's', 't']",[],5,10,True
gaps,"['g', 'a', 'p', 's']","['e', 't', 'y', 'c', 'm', 'r', 'l']",4,3,True
crushes,"['c', 'r', 'u', 's', 'h', 'e', 's']",['a'],7,9,True
refiled,"['r', 'e', 'f', 'i', 'l', 'e', 'd']",['v'],7,9,True
weightlifters,"['w', 'e', 'i', 'g', 'h', 't', 'l', 'i', 'f', 't', 'e', 'r', 's']",['a'],13,9,True
solicitous,"['s', 'o', 'l', 'i', 'c', 'i', 't', 'o', 'u', 's']","['e', 'r']",10,8,True
shuffling,"['s', 'h', 'u', 'f', 'f', 'l', 'i', 'n', 'g']","['e', 'o', 'a', 'c', 't']",9,5,True
freewheeled,"['f', 'r', 'e', 'e', 'w', 'h', 'e', 'e', 'l', 'e', 'd']",[],11,10,True
thuds,"['t', 'h', 'u', 'd', 's']","['e', 'o', 'a', 'i', 'l', 'r', 'g']",5,3,True
clammiest,"['c', 'l', 'a', 'm', 'm', 'i', 'e', 's', 't']","['u', 'o', 'r']",9,7,True
dripped,"['d', 'r', 'i', 'p', 'p', 'e', 'd']",['s'],7,9,True
coarsening,"['c', 'o', 'a', 'r', 's', 'e', 'n', 'i', 'n', 'g']",[],10,10,True
cheese,"['c', 'h', 'e', 'e', 's', 'e']",['z'],6,9,True
uppercuts,"['u', 'p', 'p', 'e', 'r', 'c', 'u', 't', 's']","['i', 'a', 'o']",9,7,True
geegaws,"['g', 'e', 'e', 'g', 'a', 'w', 's']","['n', 'h']",7,8,True
denigrating,"['d', 'e', 'n', 'i', 'g', 'r', 'a', 't', 'i', 'n', 'g']",[],11,10,True
acquirable,"['a', 'c', 'q', 'u', 'i', 'r', 'a', 'b', 'l', 'e']",[],10,10,True
nonpartisans,"['n', 'o', 'n', 'p', 'a', 'r', 't', 'i', 's', 'a', 'n', 's']",['e'],12,9,True
ferrules,"['f', 'e', 'r', 'r', 'u', 'l', 'e', 's']",['t'],8,9,True
mockeries,"['m', 'o', 'c', 'k', 'e', 'r', 'i', 'e', 's']",['t'],9,9,True
industrialise,"['i', 'n', 'd', 'u', 's', 't', 'r', 'i', 'a', 'l', 'i', 's', 'e']",['m'],13,9,True
clause,"['c', 'l', 'a', 'u', 's', 'e']",[],6,10,True
manifold,"['m', 'a', 'n', 'i', 'f', 'o', 'l', 'd']","['e', 'r', 't']",8,7,True
divisional,"['d', 'i', 'v', 'i', 's', 'i', 'o', 'n', 'a', 'l']",['e'],10,9,True
emotions,"['e', 'm', 'o', 't', 'i', 'o', 'n', 's']",[],8,10,True
colas,"['c', 'o', 'l', 'a', 's']","['e', 'd', 't', 'f']",5,6,True
precautions,"['p', 'r', 'e', 'c', 'a', 'u', 't', 'i', 'o', 'n', 's']",[],11,10,True
ruggedly,"['r', 'u', 'g', 'g', 'e', 'd', 'l', 'y']","['s', 'a']",8,8,True
skittering,"['s', 'k', 'i', 't', 't', 'e', 'r', 'i', 'n', 'g']",[],10,10,True
roadbed,"['r', 'o', 'a', 'd', 'b', 'e', 'd']",['s'],7,9,True
