target,discovered,wrong letters,number of hits,lives remaining,game won
entrepreneur,"['e', 'n', 't', 'r', 'e', 'p', 'r', 'e', 'n', 'e', 'u', 'r']","['s', 'i', 'a', 'o', 'd', 'l']",12,4,True
phonologists,"['p', 'h', 'o', 'n', 'o', 'l', 'o', 'g', 'i', 's', 't', 's']","['e', 'a', 'u', 'r', 'c']",12,5,True
nonprofessional,"['n', 'o', 'n', 'p', 'r', 'o', 'f', 'e', 's', 's', 'i', 'o', 'n', 'a', 'l']","['t', 'd', 'c', 'g', 'u', 'm', 'b', 'h']",15,2,True
hoot,"['h', 'o', 'o', 't']","['e', 'i', 'a', 's', 'u', 'r', 'l', 'n', 'y']",4,1,True
dissuading,"['d', 'i', 's', 's', 'u', 'a', 'd', 'i', 'n', 'g']","['e', 'o', 't', 'l', 'r', 'c', 'm', 'p']",10,2,True
hearings,"['h', 'e', 'a', 'r', 'i', 'n', 'g', 's']","['t', 'l', 'o', 'd', 'c', 'p', 'u', 'm']",8,2,True
perfectionism,"['p', 'e', 'r', 'f', 'e', 'c', 't', 'i', 'o', 'n', 'i', 's', 'm']","['a', 'l', 'd', 'u', 'g', 'h']",13,4,True
explosive,"['e', '_', 'p', 'l', 'o', 's', 'i', '_', 'e']","['a', 'n', 'r', 't', 'd', 'u', 'c', 'b', 'h', 'm']",7,0,False
catechised,"['c', 'a', 't', 'e', 'c', 'h', 'i', 's', 'e', 'd']","['r', 'n', 'l', 'o', 'u']",10,5,True
negatives,"['n', 'e', 'g', 'a', 't', 'i', '_', 'e', 's']","['r', 'l', 'o', 'd', 'c', 'u', 'h', 'm', 'p', 'b']",8,0,False
loftily,"['l', 'o', '_', 't', 'i', 'l', 'y']","['e', 'a', 's', 'n', 'r', 'u', 'c', 'd', 'p', 'b']",6,0,False
bigotry,"['_', 'i', '_', 'o', 't', 'r', 'y']","['e', 'a', 's', 'n', 'l', 'u', 'c', 'd', 'p', 'h']",5,0,False
disillusions,"['d', 'i', 's', 'i', 'l', 'l', 'u', 's', 'i', 'o', 'n', 's']","['e', 'a', 't', 'g', 'r', 'c', 'p']",12,3,True
emblazoned,"['e', 'm', 'b', 'l', 'a', '_', 'o', 'n', 'e', 'd']","['s', 'i', 'r', 't', 'c', 'u', 'y', 'g', 'p', 'w']",9,0,False
payees,"['p', 'a', 'y', 'e', 'e', 's']","['i', 'r', 'o', 'l', 't', 'd', 'n', 'u', 'c']",6,1,True
bleaching,"['b', 'l', 'e', 'a', 'c', 'h', 'i', 'n', 'g']","['s', 'r', 't', 'd', 'o', 'u', 'p', 'm', 'y']",9,1,True
phonograph,"['_', '_', 'o', 'n', 'o', '_', 'r', 'a', '_', '_']","['e', 'i', 's', 'l', 't', 'u', 'c', 'd', 'm', 'y']",5,0,False
ashamed,"['a', 's', 'h', 'a', 'm', 'e', 'd']","['i', 'r', 'o', 'l', 't', 'n', 'u', 'c', 'p']",7,1,True
nymphomaniac,"['n', 'y', 'm', 'p', 'h', 'o', 'm', 'a', 'n', 'i', 'a', 'c']","['e', 's', 'l', 'r', 't', 'g', 'd']",12,3,True
skylines,"['s', '_', '_', 'l', 'i', 'n', 'e', 's']","['a', 'o', 'r', 't', 'd', 'u', 'g', 'c', 'p', 'm']",6,0,False
tampon,"['t', 'a', 'm', '_', 'o', 'n']","['e', 'i', 's', 'r', 'l', 'u', 'c', 'y', 'd', 'h']",5,0,False
blueprints,"['b', 'l', 'u', 'e', 'p', 'r', 'i', 'n', 't', 's']","['a', 'o', 'd', 'g', 'c', 'm', 'f', 'h']",10,2,True
auger,"['a', 'u', '_', 'e', 'r']","['s', 'i', 'o', 'd', 'l', 't', 'n', 'c', 'p', 'b']",4,0,False
solicitors,"['s', 'o', 'l', 'i', 'c', 'i', 't', 'o', 'r', 's']","['e', 'a', 'n', 'u']",10,6,True
croziers,"['c', 'r', 'o', '_', 'i', 'e', 'r', 's']","['a', 'n', 't', 'l', 'd', 'p', 'u', 'h', 'b', 'm']",7,0,False
ocelot,"['o', '_', 'e', 'l', 'o', 't']","['s', 'i', 'a', 'r', 'd', 'n', 'u', 'y', 'p', 'b']",5,0,False
reproach,"['r', 'e', 'p', 'r', 'o', 'a', 'c', 'h']","['s', 'i', 'd', 't', 'l', 'n', 'm', 'b']",8,2,True
decrescendo,"['d', 'e', 'c', 'r', 'e', 's', 'c', 'e', 'n', 'd', 'o']","['i', 'a', 'u', 't', 'l']",11,5,True
permed,"['p', 'e', 'r', '_', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 't', 'l', 'n', 'y', 'c']",5,0,False
directives,"['d', 'i', 'r', 'e', 'c', 't', 'i', 'v', 'e', 's']","['a', 'o', 'n', 'l', 'u', 'p', 'h', 'm', 'f']",10,1,True
dusky,"['_', 'u', 's', '_', 'y']","['e', 'i', 'a', 'o', 'l', 'r', 't', 'm', 'n', 'p']",3,0,False
wastrels,"['_', 'a', 's', 't', 'r', 'e', 'l', 's']","['i', 'o', 'd', 'u', 'n', 'c', 'p', 'b', 'h', 'm']",7,0,False
meteor,"['_', 'e', 't', 'e', 'o', 'r']","['s', 'i', 'a', 'd', 'l', 'n', 'u', 'p', 'h', 'b']",5,0,False
defiant,"['d', 'e', '_', 'i', 'a', 'n', 't']","['s', 'r', 'l', 'o', 'g', 'c', 'm', 'p', 'u', 'h']",6,0,False
powerboats,"['p', 'o', 'w', 'e', 'r', 'b', 'o', 'a', 't', 's']","['i', 'l', 'n', 'd', 'c', 'u', 'h', 'm', 'g']",10,1,True
derelict,"['d', 'e', 'r', 'e', 'l', 'i', 'c', 't']","['s', 'n', 'a', 'o', 'u', 'p']",8,4,True
tightwad,"['t', 'i', '_', '_', 't', '_', 'a', '_']","['e', 's', 'n', 'o', 'l', 'r', 'c', 'u', 'y', 'm']",4,0,False
inhumanly,"['i', 'n', '_', 'u', 'm', 'a', 'n', 'l', 'y']","['e', 's', 'o', 'g', 't', 'r', 'c', 'd', 'p', 'f']",8,0,False
ballpark,"['_', 'a', 'l', 'l', '_', 'a', 'r', '_']","['e', 'i', 'o', 's', 'u', 'y', 't', 'n', 'c', 'm']",5,0,False
lobster,"['l', 'o', 'b', 's', 't', 'e', 'r']","['i', 'a', 'u', 'd', 'n', 'p', 'c', 'h']",7,2,True
wowed,"['_', 'o', '_', 'e', 'd']","['s', 'i', 'a', 'r', 'l', 'n', 't', 'u', 'p', 'b']",3,0,False
utilises,"['u', 't', 'i', 'l', 'i', 's', 'e', 's']","['a', 'o', 'n', 'r', 'd']",8,5,True
cottontails,"['c', 'o', 't', 't', 'o', 'n', 't', 'a', 'i', 'l', 's']","['e', 'r', 'g']",11,7,True
astonishing,"['a', 's', 't', 'o', 'n', 'i', 's', 'h', 'i', 'n', 'g']","['e', 'l', 'r', 'c', 'u', 'm', 'p']",11,3,True
bandiest,"['b', 'a', 'n', 'd', 'i', 'e', 's', 't']","['r', 'l', 'o', 'c', 'g', 'u', 'm', 'p', 'h']",8,1,True
subsist,"['s', 'u', '_', 's', 'i', 's', 't']","['e', 'a', 'o', 'n', 'l', 'r', 'h', 'm', 'p', 'c']",6,0,False
refuelled,"['r', 'e', '_', 'u', 'e', 'l', 'l', 'e', 'd']","['s', 'i', 'a', 'o', 't', 'n', 'b', 'p', 'c', 'g']",8,0,False
egalitarians,"['e', 'g', 'a', 'l', 'i', 't', 'a', 'r', 'i', 'a', 'n', 's']","['o', 'd', 'c']",12,7,True
farming,"['_', 'a', 'r', 'm', 'i', 'n', 'g']","['e', 's', 'o', 'l', 't', 'u', 'c', 'd', 'p', 'y']",6,0,False
parity,"['p', 'a', 'r', 'i', 't', 'y']","['e', 's', 'n', 'o', 'l', 'c', 'u', 'd']",6,2,True
epigram,"['e', 'p', 'i', 'g', 'r', 'a', 'm']","['s', 'n', 'l', 't', 'd', 'o', 'c', 'u']",7,2,True
gravitation,"['g', 'r', 'a', '_', 'i', 't', 'a', 't', 'i', 'o', 'n']","['e', 's', 'l', 'c', 'u', 'd', 'p', 'm', 'b', 'f']",10,0,False
hint,"['h', 'i', 'n', 't']","['e', 'a', 'o', 's', 'g', 'u', 'l', 'y']",4,2,True
arcs,"['a', 'r', 'c', 's']","['e', 'i', 'o', 'u', 'l', 't', 'n', 'y']",4,2,True
exaggerations,"['e', '_', 'a', 'g', 'g', 'e', 'r', 'a', 't', 'i', 'o', 'n', 's']","['l', 'd', 'c', 'p', 'u', 'm', 'h', 'b', 'f', 'v']",12,0,False
barrenest,"['_', 'a', 'r', 'r', 'e', 'n', 'e', 's', 't']","['i', 'o', 'l', 'd', 'u', 'c', 'p', 'm', 'h', 'g']",8,0,False
finding,"['_', 'i', 'n', 'd', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'u', 'l', 't', 'r', 'p', 'c']",6,0,False
mindlessly,"['m', 'i', 'n', 'd', 'l', 'e', 's', 's', 'l', '_']","['a', 'o', 'r', 't', 'u', 'g', 'c', 'p', 'w', 'f']",9,0,False
emphasises,"['e', 'm', 'p', 'h', 'a', 's', 'i', 's', 'e', 's']","['r', 'n', 'l', 't', 'd', 'o', 'c', 'u']",10,2,True
craggy,"['c', 'r', 'a', '_', '_', 'y']","['e', 'i', 'o', 's', 'u', 'l', 't', 'n', 'm', 'd']",4,0,False
trawlers,"['t', 'r', 'a', '_', 'l', 'e', 'r', 's']","['i', 'o', 'd', 'u', 'n', 'c', 'p', 'b', 'h', 'm']",7,0,False
emulsified,"['e', 'm', 'u', 'l', 's', 'i', 'f', 'i', 'e', 'd']","['a', 'o', 'n', 'r', 't', 'p', 'c', 'b']",10,2,True
perfected,"['p', 'e', 'r', '_', 'e', 'c', 't', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'l', 'n', 'y', 'h', 'm']",8,0,False
ye,"['_', 'e']","['s', 'i', 'a', 'o', 'u', 'r', 'd', 'l', 't', 'h']",1,0,False
nimblest,"['n', 'i', 'm', '_', 'l', 'e', 's', 't']","['a', 'o', 'r', 'd', 'u', 'g', 'c', 'p', 'h', 'f']",7,0,False
soporific,"['s', 'o', 'p', 'o', 'r', 'i', '_', 'i', 'c']","['e', 'a', 'n', 't', 'l', 'u', 'h', 'd', 'm', 'k']",8,0,False
patrician,"['_', 'a', 't', 'r', 'i', 'c', 'i', 'a', 'n']","['e', 's', 'o', 'l', 'g', 'u', 'y', 'h', 'm', 'd']",8,0,False
hulling,"['_', 'u', 'l', 'l', 'i', 'n', 'g']","['e', 'a', 'o', 's', 't', 'r', 'p', 'c', 'd', 'f']",6,0,False
wafting,"['_', 'a', '_', 't', 'i', 'n', 'g']","['e', 's', 'o', 'l', 'r', 'u', 'c', 'd', 'p', 'm']",5,0,False
scalloped,"['s', 'c', 'a', 'l', 'l', 'o', 'p', 'e', 'd']","['i', 'r', 't', 'n', 'u']",9,5,True
teetotal,"['t', 'e', 'e', 't', 'o', 't', 'a', 'l']","['s', 'i', 'r', 'd']",8,6,True
reelected,"['r', 'e', 'e', 'l', 'e', 'c', 't', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'n', 'p', 'y']",9,2,True
semiconductor,"['s', 'e', 'm', 'i', 'c', 'o', 'n', 'd', 'u', 'c', 't', 'o', 'r']","['a', 'l', 'p', 'g']",13,6,True
absenting,"['a', 'b', 's', 'e', 'n', 't', 'i', 'n', 'g']","['r', 'l', 'o', 'd', 'c', 'u', 'h', 'm', 'p']",9,1,True
hungover,"['_', 'u', 'n', 'g', 'o', '_', 'e', 'r']","['s', 'i', 'a', 'd', 't', 'l', 'c', 'p', 'b', 'm']",6,0,False
tansy,"['t', 'a', 'n', 's', 'y']","['e', 'i', 'o', 'u', 'r', 'l', 'h']",5,3,True
specifically,"['s', 'p', 'e', 'c', 'i', '_', 'i', 'c', 'a', 'l', 'l', 'y']","['r', 'n', 't', 'd', 'o', 'u', 'h', 'm', 'b', 'g']",11,0,False
quantifier,"['_', 'u', 'a', 'n', 't', 'i', 'f', 'i', 'e', 'r']","['s', 'l', 'o', 'd', 'g', 'c', 'p', 'm', 'b', 'h']",9,0,False
abaci,"['a', '_', 'a', 'c', 'i']","['e', 's', 'n', 'o', 'l', 'r', 't', 'm', 'y', 'u']",4,0,False
grandstand,"['_', 'r', 'a', 'n', 'd', 's', 't', 'a', 'n', 'd']","['e', 'i', 'o', 'u', 'l', 'c', 'y', 'p', 'h', 'm']",9,0,False
caroller,"['c', 'a', 'r', 'o', 'l', 'l', 'e', 'r']","['s', 'i', 'd', 't', 'n']",8,5,True
croons,"['c', 'r', 'o', 'o', 'n', 's']","['e', 'i', 'a', 'u', 't', 'l']",6,4,True
meetinghouse,"['m', 'e', 'e', 't', 'i', 'n', 'g', 'h', 'o', 'u', 's', 'e']","['a', 'r', 'l', 'd', 'c', 'p']",12,4,True
machete,"['_', 'a', 'c', 'h', 'e', 't', 'e']","['s', 'i', 'r', 'l', 'd', 'o', 'n', 'u', 'y', 'p']",6,0,False
evidences,"['e', '_', 'i', 'd', 'e', 'n', 'c', 'e', 's']","['a', 'o', 'r', 'l', 't', 'u', 'g', 'p', 'h', 'm']",8,0,False
bikes,"['_', 'i', '_', 'e', 's']","['a', 'o', 'n', 'r', 'l', 't', 'd', 'u', 'p', 'h']",3,0,False
instals,"['i', 'n', 's', 't', 'a', 'l', 's']","['e', 'o']",7,8,True
roadkill,"['r', 'o', 'a', 'd', '_', 'i', 'l', 'l']","['e', 's', 'n', 't', 'c', 'y', 'm', 'u', 'p', 'b']",7,0,False
superlatives,"['s', 'u', 'p', 'e', 'r', 'l', 'a', 't', 'i', '_', 'e', 's']","['n', 'o', 'd', 'c', 'm', 'b', 'h', 'f', 'g', 'y']",11,0,False
overcompensate,"['o', '_', 'e', 'r', 'c', 'o', 'm', 'p', 'e', 'n', 's', 'a', 't', 'e']","['i', 'l', 'd', 'u', 'h', 'g', 'b', 'y', 'k', 'f']",13,0,False
applicators,"['a', 'p', 'p', 'l', 'i', 'c', 'a', 't', 'o', 'r', 's']","['e', 'n', 'u']",11,7,True
millraces,"['m', 'i', 'l', 'l', 'r', 'a', 'c', 'e', 's']","['n', 't', 'o', 'd', 'u', 'p']",9,4,True
hyping,"['_', '_', 'p', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'u', 'l', 't', 'r', 'd', 'c']",4,0,False
toastmaster,"['t', 'o', 'a', 's', 't', 'm', 'a', 's', 't', 'e', 'r']","['i', 'l', 'n', 'd', 'c', 'p', 'u', 'h', 'b']",11,1,True
subjective,"['s', 'u', '_', '_', 'e', '_', 't', 'i', '_', 'e']","['a', 'o', 'n', 'r', 'l', 'd', 'h', 'p', 'm', 'f']",6,0,False
intermissions,"['i', 'n', 't', 'e', 'r', 'm', 'i', 's', 's', 'i', 'o', 'n', 's']","['a', 'l', 'd', 'c', 'u', 'g', 'p', 'h']",13,2,True
salver,"['s', 'a', 'l', '_', 'e', 'r']","['i', 'o', 't', 'd', 'u', 'c', 'n', 'p', 'b', 'h']",5,0,False
hurl,"['_', 'u', 'r', 'l']","['e', 'i', 'a', 'o', 's', 'y', 't', 'c', 'b', 'm']",3,0,False
reserves,"['r', 'e', 's', 'e', 'r', '_', 'e', 's']","['i', 'a', 'o', 'u', 't', 'd', 'l', 'p', 'n', 'h']",7,0,False
hairpieces,"['h', 'a', 'i', 'r', 'p', 'i', 'e', 'c', 'e', 's']","['n', 't', 'l', 'o', 'd', 'u']",10,4,True
forefront,"['_', 'o', 'r', 'e', '_', 'r', 'o', 'n', 't']","['s', 'i', 'a', 'd', 'l', 'u', 'c', 'p', 'm', 'b']",7,0,False
contusion,"['c', 'o', 'n', 't', 'u', 's', 'i', 'o', 'n']","['e', 'a', 'g', 'l', 'r']",9,5,True
sleeve,"['s', 'l', 'e', 'e', '_', 'e']","['i', 'a', 'o', 'u', 'r', 't', 'd', 'h', 'n', 'p']",5,0,False
instrumenting,"['i', 'n', 's', 't', 'r', 'u', 'm', 'e', 'n', 't', 'i', 'n', 'g']","['a', 'o', 'l', 'd', 'c', 'p', 'h']",13,3,True
dual,"['_', 'u', 'a', 'l']","['e', 'i', 'o', 's', 'r', 'n', 'y', 't', 'm', 'c']",3,0,False
sheriffs,"['s', 'h', 'e', 'r', 'i', 'f', 'f', 's']","['a', 'o', 'n', 't', 'l', 'd', 'u', 'p', 'c']",8,1,True
begat,"['_', 'e', '_', 'a', 't']","['s', 'i', 'r', 'l', 'd', 'o', 'n', 'u', 'h', 'p']",3,0,False
cuttlefish,"['c', 'u', 't', 't', 'l', 'e', 'f', 'i', 's', 'h']","['a', 'o', 'n', 'r', 'd', 'p', 'm']",10,3,True
refutations,"['r', 'e', 'f', 'u', 't', 'a', 't', 'i', 'o', 'n', 's']","['l', 'd', 'c', 'g', 'p', 'm', 'b', 'h']",11,2,True
dynamiting,"['d', 'y', 'n', 'a', 'm', 'i', 't', 'i', 'n', 'g']","['e', 's', 'o', 'l', 'r', 'u', 'c']",10,3,True
brainy,"['_', 'r', 'a', 'i', 'n', 'y']","['e', 's', 'o', 'l', 'g', 't', 'c', 'd', 'm', 'p']",5,0,False
revved,"['r', 'e', '_', '_', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 't', 'l', 'n', 'p', 'y']",4,0,False
defrosters,"['d', 'e', '_', 'r', 'o', 's', 't', 'e', 'r', 's']","['i', 'a', 'u', 'l', 'n', 'p', 'c', 'h', 'b', 'm']",9,0,False
guesting,"['g', 'u', 'e', 's', 't', 'i', 'n', 'g']","['a', 'o', 'r', 'l', 'd']",8,5,True
hoisted,"['h', 'o', 'i', 's', 't', 'e', 'd']","['a', 'n', 'r', 'l', 'u', 'c', 'p']",7,3,True
readiness,"['r', 'e', 'a', 'd', 'i', 'n', 'e', 's', 's']","['t', 'l', 'o']",9,7,True
kumquat,"['_', 'u', 'm', '_', 'u', 'a', 't']","['e', 'i', 'o', 's', 'l', 'r', 'n', 'y', 'h', 'p']",5,0,False
soup,"['s', 'o', 'u', '_']","['e', 'i', 'a', 'r', 'l', 't', 'n', 'c', 'm', 'b']",3,0,False
gods,"['_', 'o', '_', 's']","['e', 'i', 'a', 'u', 'r', 'l', 't', 'n', 'c', 'b']",2,0,False
drams,"['_', 'r', 'a', 'm', 's']","['e', 'i', 'o', 'u', 'l', 't', 'n', 'y', 'c', 'p']",4,0,False
spoilsports,"['s', 'p', 'o', 'i', 'l', 's', 'p', 'o', 'r', 't', 's']","['e', 'a', 'n', 'u', 'c', 'y', 'h']",11,3,True
cruising,"['c', 'r', 'u', 'i', 's', 'i', 'n', 'g']","['e', 'a', 'o', 't', 'l', 'p']",8,4,True
brushing,"['b', 'r', 'u', 's', '_', 'i', 'n', 'g']","['e', 'a', 'o', 't', 'l', 'p', 'c', 'd', 'm', 'f']",7,0,False
hen,"['h', 'e', 'n']","['s', 'i', 'a', 'o', 'u', 'r', 'd', 'l', 't']",3,1,True
scorn,"['s', 'c', 'o', 'r', 'n']","['e', 'i', 'a', 'u', 't', 'l']",5,4,True
wishful,"['_', 'i', 's', '_', '_', 'u', 'l']","['e', 'a', 'o', 'n', 't', 'r', 'p', 'c', 'y', 'm']",4,0,False
heavenliest,"['h', 'e', 'a', '_', 'e', 'n', 'l', 'i', 'e', 's', 't']","['r', 'o', 'd', 'g', 'c', 'u', 'm', 'p', 'b', 'f']",10,0,False
protracted,"['p', 'r', 'o', 't', 'r', 'a', 'c', 't', 'e', 'd']","['s', 'i', 'l', 'n']",10,6,True
leftest,"['l', 'e', '_', 't', 'e', 's', 't']","['i', 'a', 'o', 'u', 'r', 'd', 'n', 'p', 'h', 'y']",6,0,False
dismounts,"['d', 'i', 's', 'm', 'o', 'u', 'n', 't', 's']","['e', 'a', 'g', 'l', 'r', 'c', 'p']",9,3,True
sprats,"['s', 'p', 'r', 'a', 't', 's']","['e', 'i', 'o', 'u', 'l', 'n', 'c', 'y']",6,2,True
maggots,"['_', 'a', '_', '_', 'o', 't', 's']","['e', 'i', 'r', 'l', 'n', 'u', 'c', 'h', 'p', 'b']",4,0,False
authenticated,"['a', 'u', 't', 'h', 'e', 'n', 't', 'i', 'c', 'a', 't', 'e', 'd']","['s', 'r', 'l', 'o', 'g', 'm', 'p']",13,3,True
paediatrics,"['p', 'a', 'e', 'd', 'i', 'a', 't', 'r', 'i', 'c', 's']","['n', 'l', 'o', 'u']",11,6,True
net,"['n', 'e', 't']","['s', 'i', 'a', 'o', 'u', 'r', 'd', 'l']",3,2,True
stood,"['s', 't', 'o', 'o', '_']","['e', 'i', 'a', 'u', 'r', 'l', 'n', 'h', 'c', 'p']",4,0,False
burst,"['b', 'u', 'r', 's', 't']","['e', 'i', 'a', 'o', 'l', 'y', 'n', 'm', 'c']",5,1,True
junkier,"['_', 'u', 'n', '_', 'i', 'e', 'r']","['s', 'a', 'o', 't', 'd', 'l', 'g', 'c', 'p', 'f']",5,0,False
intrigue,"['i', 'n', 't', 'r', 'i', 'g', 'u', 'e']","['s', 'a', 'o', 'd', 'l']",8,5,True
anticlimaxes,"['a', 'n', 't', 'i', 'c', 'l', 'i', 'm', 'a', '_', 'e', 's']","['r', 'o', 'd', 'g', 'u', 'p', 'h', 'b', 'f', 'y']",11,0,False
harvest,"['h', 'a', 'r', '_', 'e', 's', 't']","['i', 'o', 'l', 'd', 'n', 'u', 'c', 'p', 'm', 'b']",6,0,False
synchronously,"['s', 'y', 'n', 'c', 'h', 'r', 'o', 'n', 'o', 'u', 's', 'l', 'y']","['e', 'i', 'a', 't', 'p', 'b', 'd', 'm']",13,2,True
wired,"['_', 'i', 'r', 'e', 'd']","['s', 'n', 'a', 'o', 'l', 't', 'u', 'p', 'c', 'b']",4,0,False
dowsing,"['d', 'o', 'w', 's', 'i', 'n', 'g']","['e', 'a', 'u', 't', 'l', 'r', 'c', 'p', 'b']",7,1,True
bumpkin,"['_', 'u', 'm', '_', '_', 'i', 'n']","['e', 'a', 'o', 's', 'g', 'l', 't', 'c', 'y', 'd']",4,0,False
tabernacle,"['t', 'a', 'b', 'e', 'r', 'n', 'a', 'c', 'l', 'e']","['s', 'i', 'o', 'd', 'u', 'y', 'p', 'm', 'h']",10,1,True
bleary,"['b', 'l', 'e', 'a', 'r', 'y']","['s', 'i', 'o', 'd', 't', 'u', 'n', 'c']",6,2,True
schwa,"['s', '_', '_', '_', 'a']","['e', 'i', 'o', 'u', 'r', 'l', 'n', 't', 'y', 'm']",2,0,False
dependents,"['d', 'e', 'p', 'e', 'n', 'd', 'e', 'n', 't', 's']","['i', 'a', 'o', 'u', 'r', 'l']",10,4,True
underpin,"['u', 'n', 'd', 'e', 'r', 'p', 'i', 'n']","['s', 'a', 'o', 't', 'l', 'g', 'c']",8,3,True
impeachment,"['i', 'm', 'p', 'e', 'a', 'c', 'h', 'm', 'e', 'n', 't']","['s', 'r', 'l', 'd', 'o', 'g', 'u']",11,3,True
syndrome,"['s', '_', 'n', 'd', 'r', 'o', '_', 'e']","['i', 'a', 'u', 't', 'l', 'c', 'p', 'b', 'w', 'g']",6,0,False
magical,"['m', 'a', '_', 'i', 'c', 'a', 'l']","['e', 's', 'n', 'o', 'r', 't', 'y', 'u', 'p', 'b']",6,0,False
discombobulates,"['d', 'i', 's', 'c', 'o', 'm', 'b', 'o', 'b', 'u', 'l', 'a', 't', 'e', 's']","['r', 'n', 'p', 'h']",15,6,True
shared,"['s', 'h', 'a', 'r', 'e', 'd']","['i', 'o', 't', 'l', 'n', 'u', 'c', 'p', 'g']",6,1,True
nocturne,"['n', 'o', 'c', 't', 'u', 'r', 'n', 'e']","['s', 'i', 'a', 'd', 'l']",8,5,True
meant,"['m', 'e', 'a', 'n', 't']","['s', 'i', 'r', 'l', 'd', 'o', 'u', 'c']",5,2,True
mutts,"['m', 'u', 't', 't', 's']","['e', 'i', 'a', 'o', 'l', 'r']",5,4,True
batty,"['_', 'a', 't', 't', 'y']","['e', 'i', 'o', 's', 'u', 'r', 'l', 'n', 'h', 'p']",4,0,False
subjugation,"['s', 'u', 'b', '_', 'u', 'g', 'a', 't', 'i', 'o', 'n']","['e', 'l', 'r', 'c', 'm', 'p', 'd', 'h', 'f', 'w']",10,0,False
coining,"['c', 'o', 'i', 'n', 'i', 'n', 'g']","['e', 'a', 's', 'l', 't', 'r', 'u']",7,3,True
souped,"['s', 'o', 'u', 'p', 'e', 'd']","['i', 'a', 'r', 'l', 't', 'n', 'c']",6,3,True
