target,discovered,wrong letters,number of hits,lives remaining,game won
rebounds,"['r', 'e', 'b', 'o', 'u', 'n', 'd', 's']","['t', 'i', 'a', 'l', 'c']",8,5,True
scaled,"['s', 'c', 'a', 'l', 'e', 'd']","['r', 't']",6,8,True
gentlewomen,"['g', 'e', 'n', 't', 'l', 'e', 'w', 'o', 'm', 'e', 'n']",['r'],11,9,True
viticulture,"['v', 'i', 't', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'e']",[],11,10,True
aphorism,"['a', 'p', 'h', 'o', 'r', 'i', 's', 'm']","['e', 't', 'n']",8,7,True
trafficker,"['t', 'r', 'a', 'f', 'f', 'i', 'c', 'k', 'e', 'r']",['s'],10,9,True
recuperates,"['r', 'e', 'c', 'u', 'p', 'e', 'r', 'a', 't', 'e', 's']","['n', 'm', 'd']",11,7,True
economise,"['e', 'c', 'o', 'n', 'o', 'm', 'i', 's', 'e']","['t', 'a', 'p']",9,7,True
shills,"['s', 'h', 'i', 'l', 'l', 's']","['e', 'a', 't', 'r', 'w', 'k', 'p']",6,3,True
litigants,"['l', 'i', 't', 'i', 'g', 'a', 'n', 't', 's']",['e'],9,9,True
tinctures,"['t', 'i', 'n', 'c', 't', 'u', 'r', 'e', 's']",['l'],9,9,True
recalling,"['r', 'e', 'c', 'a', 'l', 'l', 'i', 'n', 'g']","['t', 'f', 's', 'p', 'v', 'b']",9,4,True
psychos,"['p', 's', 'y', 'c', 'h', 'o', 's']","['e', 'a', 't', 'r']",7,6,True
shammy,"['s', 'h', 'a', 'm', 'm', 'y']","['e', 't', 'd', 'r', 'k', 'n', 'g']",6,3,True
deniers,"['d', 'e', 'n', 'i', 'e', 'r', 's']",['t'],7,9,True
corruptest,"['c', 'o', 'r', 'r', 'u', 'p', 't', 'e', 's', 't']","['n', 'i']",10,8,True
nimbus,"['n', 'i', 'm', 'b', 'u', 's']","['e', 'a', 'r', 'o', 't', 'h', 'c', 'g']",6,2,True
flannel,"['f', 'l', 'a', 'n', 'n', 'e', 'l']","['s', 'r', 'd', 'i', 't']",7,5,True
kitschy,"['k', 'i', 't', 's', 'c', 'h', 'y']","['e', 'n']",7,8,True
underselling,"['u', 'n', 'd', 'e', 'r', 's', 'e', 'l', 'l', 'i', 'n', 'g']",['t'],12,9,True
admixture,"['a', 'd', 'm', 'i', 'x', 't', 'u', 'r', 'e']",[],9,10,True
trident,"['t', 'r', 'i', 'd', 'e', 'n', 't']",['s'],7,9,True
steamrollering,"['s', 't', 'e', 'a', 'm', 'r', 'o', 'l', 'l', 'e', 'r', 'i', 'n', 'g']",[],14,10,True
albatross,"['a', 'l', 'b', 'a', 't', 'r', 'o', 's', 's']","['e', 'n', 'i']",9,7,True
stronghold,"['s', 't', 'r', 'o', 'n', 'g', 'h', 'o', 'l', 'd']","['e', 'i']",10,8,True
expo,"['e', 'x', 'p', 'o']","['s', 'r', 'a', 'g', 'y', 'l', 'd', 'i', 't']",4,1,True
dogwoods,"['d', 'o', 'g', 'w', 'o', 'o', 'd', 's']","['e', 'r', 'a', 'i', 't', 'n']",8,4,True
onsets,"['o', 'n', 's', 'e', 't', 's']",['r'],6,9,True
scatterbrained,"['s', 'c', 'a', 't', 't', 'e', 'r', 'b', 'r', 'a', 'i', 'n', 'e', 'd']",[],14,10,True
historian,"['h', 'i', 's', 't', 'o', 'r', 'i', 'a', 'n']",['e'],9,9,True
minuteness,"['m', 'i', 'n', 'u', 't', 'e', 'n', 'e', 's', 's']",[],10,10,True
scuppered,"['s', 'c', 'u', 'p', 'p', 'e', 'r', 'e', 'd']","['t', 'a', 'l', 'o', 'k']",9,5,True
screeched,"['s', 'c', 'r', 'e', 'e', 'c', 'h', 'e', 'd']",[],9,10,True
coffee,"['c', 'o', 'f', 'f', 'e', 'e']",['t'],6,9,True
walkways,"['w', 'a', 'l', 'k', 'w', 'a', 'y', 's']","['e', 'r', 't']",8,7,True
repercussion,"['r', 'e', 'p', 'e', 'r', 'c', 'u', 's', 's', 'i', 'o', 'n']",[],12,10,True
demolished,"['d', 'e', 'm', 'o', 'l', 'i', 's', 'h', 'e', 'd']","['r', 't']",10,8,True
clearest,"['c', 'l', 'e', 'a', 'r', 'e', 's', 't']","['i', 'q']",8,8,True
chirped,"['c', 'h', 'i', 'r', 'p', 'e', 'd']","['s', 'a', 'w', 't', 'k', 'l']",7,4,True
lacrosse,"['l', 'a', 'c', 'r', 'o', 's', 's', 'e']","['i', 't']",8,8,True
saunas,"['s', 'a', 'u', 'n', 'a', 's']","['e', 'm']",6,8,True
lordliest,"['l', 'o', 'r', 'd', 'l', 'i', 'e', 's', 't']",['n'],9,9,True
coincident,"['c', 'o', 'i', 'n', 'c', 'i', 'd', 'e', 'n', 't']","['s', 'r']",10,8,True
dedicating,"['d', 'e', 'd', 'i', 'c', 'a', 't', 'i', 'n', 'g']",['r'],10,9,True
phonetician,"['p', 'h', 'o', 'n', 'e', 't', 'i', 'c', 'i', 'a', 'n']","['s', 'r']",11,8,True
upsides,"['u', 'p', 's', 'i', 'd', 'e', 's']",['n'],7,9,True
deferentially,"['d', 'e', 'f', 'e', 'r', 'e', 'n', 't', 'i', 'a', 'l', 'l', 'y']",[],13,10,True
nobly,"['_', 'o', '_', 'l', 'y']","['s', 'e', 'a', 'r', 'd', 'g', 'w', 'h', 't', 'f']",3,0,False
verdigrising,"['v', 'e', 'r', 'd', 'i', 'g', 'r', 'i', 's', 'i', 'n', 'g']",[],12,10,True
solicitation,"['s', 'o', 'l', 'i', 'c', 'i', 't', 'a', 't', 'i', 'o', 'n']",['e'],12,9,True
mingled,"['m', 'i', 'n', 'g', 'l', 'e', 'd']","['s', 'r', 'a', 'b', 't']",7,5,True
rhythm,"['r', '_', '_', 't', '_', '_']","['e', 's', 'a', 'i', 'd', 'o', 'u', 'n', 'l', 'c']",2,0,False
explodes,"['e', 'x', 'p', 'l', 'o', 'd', 'e', 's']","['n', 'i', 't', 'a', 'r']",8,5,True
padlocks,"['p', 'a', 'd', 'l', 'o', 'c', 'k', 's']","['e', 'r', 'n', 't', 'i', 'f']",8,4,True
elections,"['e', 'l', 'e', 'c', 't', 'i', 'o', 'n', 's']",[],9,10,True
frenetically,"['f', 'r', 'e', 'n', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']",[],12,10,True
collegian,"['c', 'o', 'l', 'l', 'e', 'g', 'i', 'a', 'n']","['s', 'r', 'm', 't']",9,6,True
civilisation,"['c', 'i', 'v', 'i', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n']","['e', 'm', 'g']",12,7,True
perturbed,"['p', 'e', 'r', 't', 'u', 'r', 'b', 'e', 'd']",[],9,10,True
deducible,"['d', 'e', 'd', 'u', 'c', 'i', 'b', 'l', 'e']","['r', 'a', 't', 'n']",9,6,True
intergalactic,"['i', 'n', 't', 'e', 'r', 'g', 'a', 'l', 'a', 'c', 't', 'i', 'c']",[],13,10,True
solenoids,"['s', 'o', 'l', 'e', 'n', 'o', 'i', 'd', 's']",['r'],9,9,True
pleasures,"['p', 'l', 'e', 'a', 's', 'u', 'r', 'e', 's']",[],9,10,True
hauls,"['h', 'a', 'u', 'l', 's']","['e', 'i', 'w', 'm', 'p']",5,5,True
beefburger,"['b', 'e', 'e', 'f', 'b', 'u', 'r', 'g', 'e', 'r']",[],10,10,True
mizzenmasts,"['m', 'i', 'z', 'z', 'e', 'n', 'm', 'a', 's', 't', 's']",['r'],11,9,True
undergo,"['u', 'n', 'd', 'e', 'r', 'g', 'o']",['s'],7,9,True
fronted,"['f', 'r', 'o', 'n', 't', 'e', 'd']",['s'],7,9,True
firewalls,"['f', 'i', 'r', 'e', 'w', 'a', 'l', 'l', 's']",['o'],9,9,True
gangly,"['g', 'a', 'n', 'g', 'l', 'y']","['e', 's', 'r', 'd', 'c', 't']",6,4,True
guerrilla,"['g', 'u', 'e', 'r', 'r', 'i', 'l', 'l', 'a']","['s', 'o', 'v']",9,7,True
ignorantly,"['i', 'g', 'n', 'o', 'r', 'a', 'n', 't', 'l', 'y']",['e'],10,9,True
tubeless,"['t', 'u', 'b', 'e', 'l', 'e', 's', 's']",['n'],8,9,True
patrolled,"['p', 'a', 't', 'r', 'o', 'l', 'l', 'e', 'd']",['s'],9,9,True
romanticists,"['r', 'o', 'm', 'a', 'n', 't', 'i', 'c', 'i', 's', 't', 's']",['e'],12,9,True
saprophyte,"['s', 'a', 'p', 'r', 'o', 'p', 'h', 'y', 't', 'e']","['i', 'm']",10,8,True
deepest,"['d', 'e', 'e', 'p', 'e', 's', 't']","['k', 'm', 'n']",7,7,True
fatigues,"['f', 'a', 't', 'i', 'g', 'u', 'e', 's']",[],8,10,True
geegaw,"['g', 'e', 'e', 'g', 'a', 'w']","['d', 'r', 'p', 'l', 's', 'n']",6,4,True
defenses,"['d', 'e', 'f', 'e', 'n', 's', 'e', 's']",[],8,10,True
cookery,"['c', 'o', 'o', 'k', 'e', 'r', 'y']","['s', 't', 'a']",7,7,True
deprogram,"['d', 'e', 'p', 'r', 'o', 'g', 'r', 'a', 'm']",[],9,10,True
insert,"['i', 'n', 's', 'e', 'r', 't']",['u'],6,9,True
caduceus,"['c', 'a', 'd', 'u', 'c', 'e', 'u', 's']","['r', 't', 'n', 'l']",8,6,True
highways,"['h', 'i', 'g', 'h', 'w', 'a', 'y', 's']","['e', 'r', 'l', 't', 'd', 'm', 'n']",8,3,True
hassock,"['h', 'a', 's', 's', 'o', 'c', 'k']","['e', 'i', 'l', 'g']",7,6,True
aureolas,"['a', 'u', 'r', 'e', 'o', 'l', 'a', 's']",[],8,10,True
yellowing,"['y', 'e', 'l', 'l', 'o', 'w', 'i', 'n', 'g']","['r', 's', 't', 'd', 'm']",9,5,True
magnification,"['m', 'a', 'g', 'n', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",[],13,10,True
fold,"['f', 'o', 'l', 'd']","['e', 's', 'a', 't', 'g', 'm']",4,4,True
compositions,"['c', 'o', 'm', 'p', 'o', 's', 'i', 't', 'i', 'o', 'n', 's']",['e'],12,9,True
blouses,"['b', 'l', 'o', 'u', 's', 'e', 's']","['r', 'g']",7,8,True
grackle,"['g', 'r', 'a', 'c', 'k', 'l', 'e']","['p', 'n']",7,8,True
sojourn,"['s', 'o', 'j', 'o', 'u', 'r', 'n']","['e', 'a', 'i']",7,7,True
mile,"['m', 'i', 'l', 'e']","['a', 'o', 't']",4,7,True
sexpot,"['s', 'e', 'x', 'p', 'o', 't']","['r', 'd']",6,8,True
lowered,"['l', 'o', 'w', 'e', 'r', 'e', 'd']",['t'],7,9,True
oriole,"['o', 'r', 'i', 'o', 'l', 'e']","['b', 'a', 't']",6,7,True
auk,"['a', '_', '_']","['e', 'd', 't', 'l', 'r', 'i', 'n', 'p', 's', 'm']",1,0,False
collided,"['c', 'o', 'l', 'l', 'i', 'd', 'e', 'd']","['s', 'r', 'n', 'a', 'u']",8,5,True
stopover,"['s', 't', 'o', 'p', 'o', 'v', 'e', 'r']",['i'],8,9,True
dioramas,"['d', 'i', 'o', 'r', 'a', 'm', 'a', 's']",['e'],8,9,True
spoiled,"['s', 'p', 'o', 'i', 'l', 'e', 'd']","['r', 't', 'a', 'n']",7,6,True
semblance,"['s', 'e', 'm', 'b', 'l', 'a', 'n', 'c', 'e']","['r', 't']",9,8,True
rattlers,"['r', 'a', 't', 't', 'l', 'e', 'r', 's']",[],8,10,True
brainiest,"['b', 'r', 'a', 'i', 'n', 'i', 'e', 's', 't']",['g'],9,9,True
gripes,"['g', 'r', 'i', 'p', 'e', 's']","['d', 'a']",6,8,True
splicer,"['s', 'p', 'l', 'i', 'c', 'e', 'r']",['o'],7,9,True
westerly,"['w', 'e', 's', 't', 'e', 'r', 'l', 'y']","['d', 'n']",8,8,True
unfits,"['u', 'n', 'f', 'i', 't', 's']","['e', 'a', 'r', 'o', 'm', 'p']",6,4,True
chorusing,"['c', 'h', 'o', 'r', 'u', 's', 'i', 'n', 'g']","['e', 'p']",9,8,True
berthed,"['b', 'e', 'r', 't', 'h', 'e', 'd']",['i'],7,9,True
healed,"['h', 'e', 'a', 'l', 'e', 'd']",['p'],6,9,True
amplest,"['a', 'm', 'p', 'l', 'e', 's', 't']","['i', 'r', 'h', 'c']",7,6,True
hesitates,"['h', 'e', 's', 'i', 't', 'a', 't', 'e', 's']","['r', 'd']",9,8,True
beached,"['b', 'e', 'a', 'c', 'h', 'e', 'd']","['r', 't', 'l', 'i']",7,6,True
respiration,"['r', 'e', 's', 'p', 'i', 'r', 'a', 't', 'i', 'o', 'n']",[],11,10,True
lowland,"['l', 'o', 'w', 'l', 'a', 'n', 'd']","['e', 's', 'i', 'r', 't', 'm']",7,4,True
mails,"['m', 'a', 'i', 'l', 's']","['e', 't']",5,8,True
infiltrators,"['i', 'n', 'f', 'i', 'l', 't', 'r', 'a', 't', 'o', 'r', 's']",['e'],12,9,True
pelts,"['p', 'e', 'l', 't', 's']","['n', 'f', 'm', 'w']",5,6,True
owe,"['o', 'w', 'e']",['a'],3,9,True
aquaplanes,"['a', 'q', 'u', 'a', 'p', 'l', 'a', 'n', 'e', 's']",['i'],10,9,True
tradesmen,"['t', 'r', 'a', 'd', 'e', 's', 'm', 'e', 'n']",[],9,10,True
copious,"['c', 'o', 'p', 'i', 'o', 'u', 's']","['e', 'r', 'a', 'n', 't']",7,5,True
prowled,"['p', 'r', 'o', 'w', 'l', 'e', 'd']","['s', 't', 'g', 'f']",7,6,True
competencies,"['c', 'o', 'm', 'p', 'e', 't', 'e', 'n', 'c', 'i', 'e', 's']",['r'],12,9,True
flash,"['f', 'l', 'a', 's', 'h']",['e'],5,9,True
blurting,"['b', 'l', 'u', 'r', 't', 'i', 'n', 'g']","['e', 's', 'a', 'o', 'f']",8,5,True
animated,"['a', 'n', 'i', 'm', 'a', 't', 'e', 'd']","['s', 'r', 'u', 'g']",8,6,True
suppurating,"['s', 'u', 'p', 'p', 'u', 'r', 'a', 't', 'i', 'n', 'g']","['e', 'o']",11,8,True
plateful,"['p', 'l', 'a', 't', 'e', 'f', 'u', 'l']","['r', 's', 'd', 'n']",8,6,True
tethered,"['t', 'e', 't', 'h', 'e', 'r', 'e', 'd']",[],8,10,True
approximates,"['a', 'p', 'p', 'r', 'o', 'x', 'i', 'm', 'a', 't', 'e', 's']","['g', 'n']",12,8,True
reclines,"['r', 'e', 'c', 'l', 'i', 'n', 'e', 's']","['d', 't', 'p']",8,7,True
laypersons,"['l', 'a', 'y', 'p', 'e', 'r', 's', 'o', 'n', 's']",[],10,10,True
captaincies,"['c', 'a', 'p', 't', 'a', 'i', 'n', 'c', 'i', 'e', 's']",[],11,10,True
heralding,"['h', 'e', 'r', 'a', 'l', 'd', 'i', 'n', 'g']",['s'],9,9,True
hammer,"['h', 'a', 'm', 'm', 'e', 'r']","['d', 't', 'n', 'l', 'i', 'y']",6,4,True
derbies,"['d', 'e', 'r', 'b', 'i', 'e', 's']",[],7,10,True
transportable,"['t', 'r', 'a', 'n', 's', 'p', 'o', 'r', 't', 'a', 'b', 'l', 'e']",['i'],13,9,True
navy,"['n', 'a', 'v', 'y']","['e', 's', 'l', 't', 'r']",4,5,True
generous,"['g', 'e', 'n', 'e', 'r', 'o', 'u', 's']",['v'],8,9,True
cosmonauts,"['c', 'o', 's', 'm', 'o', 'n', 'a', 'u', 't', 's']","['e', 'i']",10,8,True
swarming,"['s', 'w', 'a', 'r', 'm', 'i', 'n', 'g']","['e', 't', 'p', 'l']",8,6,True
punch,"['_', 'u', 'n', 'c', 'h']","['s', 'e', 'a', 'r', 'o', 'l', 't', 'i', 'd', 'm']",4,0,False
refinery,"['r', 'e', 'f', 'i', 'n', 'e', 'r', 'y']",['s'],8,9,True
ineluctably,"['i', 'n', 'e', 'l', 'u', 'c', 't', 'a', 'b', 'l', 'y']","['r', 's']",11,8,True
wallflowers,"['w', 'a', 'l', 'l', 'f', 'l', 'o', 'w', 'e', 'r', 's']",[],11,10,True
ducal,"['d', 'u', 'c', 'a', 'l']","['s', 'e', 'o', 'r', 't', 'n', 'p', 'i']",5,2,True
physician,"['p', 'h', 'y', 's', 'i', 'c', 'i', 'a', 'n']","['e', 'f', 't']",9,7,True
luckily,"['l', 'u', 'c', 'k', 'i', 'l', 'y']","['e', 's', 'n', 'g', 'r', 'a', 't']",7,3,True
voids,"['_', 'o', '_', 'd', 's']","['e', 'a', 'l', 'r', 't', 'g', 'f', 'c', 'm', 'w']",3,0,False
flops,"['f', 'l', 'o', 'p', 's']","['e', 'a']",5,8,True
medically,"['m', 'e', 'd', 'i', 'c', 'a', 'l', 'l', 'y']","['r', 's', 't']",9,7,True
gauntlet,"['g', 'a', 'u', 'n', 't', 'l', 'e', 't']","['s', 'r', 'd', 'i']",8,6,True
championship,"['c', 'h', 'a', 'm', 'p', 'i', 'o', 'n', 's', 'h', 'i', 'p']",['e'],12,9,True
philosophies,"['p', 'h', 'i', 'l', 'o', 's', 'o', 'p', 'h', 'i', 'e', 's']",[],12,10,True
lamest,"['l', 'a', 'm', 'e', 's', 't']","['r', 'i', 'x']",6,7,True
relationships,"['r', 'e', 'l', 'a', 't', 'i', 'o', 'n', 's', 'h', 'i', 'p', 's']",[],13,10,True
sanserif,"['s', 'a', 'n', 's', 'e', 'r', 'i', 'f']","['d', 't']",8,8,True
thuds,"['t', 'h', 'u', 'd', 's']","['e', 'a', 'o', 'l', 'r', 'i', 'g']",5,3,True
here,"['h', 'e', 'r', 'e']","['m', 'w']",4,8,True
blacken,"['b', 'l', 'a', 'c', 'k', 'e', 'n']","['s', 'r', 'd', 'i', 't', 'p']",7,4,True
maxilla,"['m', 'a', 'x', 'i', 'l', 'l', 'a']","['e', 's', 'p']",7,7,True
recompiled,"['r', 'e', 'c', 'o', 'm', 'p', 'i', 'l', 'e', 'd']","['s', 'n']",10,8,True
misinforming,"['m', 'i', 's', 'i', 'n', 'f', 'o', 'r', 'm', 'i', 'n', 'g']","['e', 'd']",12,8,True
ducting,"['d', 'u', 'c', 't', 'i', 'n', 'g']","['e', 's', 'a', 'l', 'o', 'r', 'b', 'p', 'h']",7,1,True
pimiento,"['p', 'i', 'm', 'i', 'e', 'n', 't', 'o']","['r', 's']",8,8,True
spoofs,"['s', 'p', 'o', 'o', 'f', 's']","['e', 'a', 't', 'r', 'l']",6,5,True
vigorously,"['v', 'i', 'g', 'o', 'r', 'o', 'u', 's', 'l', 'y']",['e'],10,9,True
blanching,"['b', 'l', 'a', 'n', 'c', 'h', 'i', 'n', 'g']","['e', 's']",9,8,True
graceless,"['g', 'r', 'a', 'c', 'e', 'l', 'e', 's', 's']","['t', 'm', 'h']",9,7,True
excision,"['e', 'x', 'c', 'i', 's', 'i', 'o', 'n']",[],8,10,True
prickle,"['p', 'r', 'i', 'c', 'k', 'l', 'e']","['a', 't', 'b', 'g']",7,6,True
litterbugs,"['l', 'i', 't', 't', 'e', 'r', 'b', 'u', 'g', 's']",['n'],10,9,True
tourist,"['t', 'o', 'u', 'r', 'i', 's', 't']",['e'],7,9,True
porch,"['p', 'o', 'r', 'c', 'h']","['s', 'e', 'a', 't', 'd', 'f', 'm', 'y']",5,2,True
heartsick,"['h', 'e', 'a', 'r', 't', 's', 'i', 'c', 'k']",[],9,10,True
dieted,"['d', 'i', 'e', 't', 'e', 'd']",[],6,10,True
minoring,"['m', 'i', 'n', 'o', 'r', 'i', 'n', 'g']","['e', 's', 'l', 'c', 't']",8,5,True
roominess,"['r', 'o', 'o', 'm', 'i', 'n', 'e', 's', 's']",['a'],9,9,True
swarm,"['s', 'w', 'a', 'r', 'm']","['e', 't', 'l', 'h', 'p', 'n', 'c', 'k']",5,2,True
palette,"['p', 'a', 'l', 'e', 't', 't', 'e']","['n', 's', 'r', 'i']",7,6,True
rotted,"['r', 'o', 't', 't', 'e', 'd']","['a', 'l', 'p']",6,7,True
proofread,"['p', 'r', 'o', 'o', 'f', 'r', 'e', 'a', 'd']","['s', 't']",9,8,True
proceedings,"['p', 'r', 'o', 'c', 'e', 'e', 'd', 'i', 'n', 'g', 's']","['f', 'b']",11,8,True
goofing,"['g', 'o', 'o', 'f', 'i', 'n', 'g']","['e', 's', 'a', 'l', 'r']",7,5,True
jamb,"['j', 'a', 'm', 'b']","['e', 's', 'l', 't', 'r', 'n', 'p', 'd', 'i']",4,1,True
insupportable,"['i', 'n', 's', 'u', 'p', 'p', 'o', 'r', 't', 'a', 'b', 'l', 'e']",[],13,10,True
shotguns,"['s', 'h', 'o', 't', 'g', 'u', 'n', 's']","['e', 'r', 'a', 'i']",8,6,True
fossilise,"['f', 'o', 's', 's', 'i', 'l', 'i', 's', 'e']",['a'],9,9,True
byword,"['b', 'y', 'w', 'o', 'r', 'd']","['e', 's', 'a', 't', 'm', 'n', 'f', 'c']",6,2,True
froze,"['_', 'r', 'o', '_', 'e']","['s', 'a', 'i', 'p', 't', 'n', 'd', 'v', 'g', 'k']",3,0,False
weakly,"['w', 'e', 'a', 'k', 'l', 'y']","['r', 'd', 's', 't', 'n', 'm']",6,4,True
polymaths,"['p', 'o', 'l', 'y', 'm', 'a', 't', 'h', 's']","['e', 'i', 'g']",9,7,True
larynges,"['l', 'a', 'r', 'y', 'n', 'g', 'e', 's']","['i', 'o', 't', 'x']",8,6,True
archway,"['a', 'r', 'c', 'h', 'w', 'a', 'y']","['e', 's', 'i', 'l', 'n', 't', 'm']",7,3,True
manifesto,"['m', 'a', 'n', 'i', 'f', 'e', 's', 't', 'o']",['r'],9,9,True
ant,"['a', 'n', 't']","['e', 'd', 'f']",3,7,True
syllabifying,"['s', 'y', 'l', 'l', 'a', 'b', 'i', 'f', 'y', 'i', 'n', 'g']","['e', 't', 'r']",12,7,True
fagging,"['f', 'a', 'g', 'g', 'i', 'n', 'g']","['e', 's', 't']",7,7,True
masterpiece,"['m', 'a', 's', 't', 'e', 'r', 'p', 'i', 'e', 'c', 'e']","['n', 'l']",11,8,True
drizzly,"['d', 'r', 'i', 'z', 'z', 'l', 'y']","['e', 's', 't']",7,7,True
streetwalker,"['s', 't', 'r', 'e', 'e', 't', 'w', 'a', 'l', 'k', 'e', 'r']",[],12,10,True
hunted,"['h', 'u', 'n', 't', 'e', 'd']","['a', 'o', 'l', 'r', 's', 'i', 'p']",6,3,True
moratoria,"['m', 'o', 'r', 'a', 't', 'o', 'r', 'i', 'a']","['e', 's']",9,8,True
embedding,"['e', 'm', 'b', 'e', 'd', 'd', 'i', 'n', 'g']",['x'],9,9,True
flounder,"['f', 'l', 'o', 'u', 'n', 'd', 'e', 'r']","['s', 'i', 't', 'p']",8,6,True
bookmobile,"['b', 'o', 'o', 'k', 'm', 'o', 'b', 'i', 'l', 'e']","['a', 's', 't', 'r', 'n', 'v']",10,4,True
proffers,"['p', 'r', 'o', 'f', 'f', 'e', 'r', 's']",['t'],8,9,True
wretch,"['w', 'r', 'e', 't', 'c', 'h']","['s', 'a', 'n']",6,7,True
agitated,"['a', 'g', 'i', 't', 'a', 't', 'e', 'd']","['s', 'r']",8,8,True
abutments,"['a', 'b', 'u', 't', 'm', 'e', 'n', 't', 's']","['r', 'o']",9,8,True
snuffling,"['s', 'n', 'u', 'f', 'f', 'l', 'i', 'n', 'g']",['e'],9,9,True
unfamiliar,"['u', 'n', 'f', 'a', 'm', 'i', 'l', 'i', 'a', 'r']","['e', 't', 'g', 's']",10,6,True
windstorm,"['w', 'i', 'n', 'd', 's', 't', 'o', 'r', 'm']",['e'],9,9,True
revere,"['r', 'e', 'v', 'e', 'r', 'e']",[],6,10,True
courtesies,"['c', 'o', 'u', 'r', 't', 'e', 's', 'i', 'e', 's']",[],10,10,True
concatenates,"['c', 'o', 'n', 'c', 'a', 't', 'e', 'n', 'a', 't', 'e', 's']","['r', 'i']",12,8,True
snuff,"['s', 'n', 'u', 'f', 'f']","['e', 'a', 't', 'l', 'o', 'i', 'r', 'p']",5,2,True
vapidity,"['v', 'a', 'p', 'i', 'd', 'i', 't', 'y']","['e', 's', 'n', 'l', 'u', 'r']",8,4,True
wailing,"['w', 'a', 'i', 'l', 'i', 'n', 'g']","['e', 's', 't', 'm', 'f']",7,5,True
awards,"['a', 'w', 'a', 'r', 'd', 's']","['e', 't', 'k']",6,7,True
premiss,"['p', 'r', 'e', 'm', 'i', 's', 's']",['t'],7,9,True
cookeries,"['c', 'o', 'o', 'k', 'e', 'r', 'i', 'e', 's']",[],9,10,True
cancerous,"['c', 'a', 'n', 'c', 'e', 'r', 'o', 'u', 's']",['i'],9,9,True
plod,"['p', 'l', 'o', 'd']","['e', 's', 'a', 't', 'y']",4,5,True
paperboy,"['p', 'a', 'p', 'e', 'r', 'b', 'o', 'y']","['s', 'i', 'n', 't', 'g', 'w', 'l']",8,3,True
addles,"['a', 'd', 'd', 'l', 'e', 's']",[],6,10,True
pictorially,"['p', 'i', 'c', 't', 'o', 'r', 'i', 'a', 'l', 'l', 'y']","['e', 's', 'n']",11,7,True
dieters,"['d', 'i', 'e', 't', 'e', 'r', 's']","['w', 'p', 'f']",7,7,True
gleam,"['g', 'l', 'e', 'a', 'm']","['s', 'r', 't', 'p', 'c']",5,5,True
forgathers,"['f', 'o', 'r', 'g', 'a', 't', 'h', 'e', 'r', 's']",[],10,10,True
gables,"['g', 'a', 'b', 'l', 'e', 's']","['d', 'r', 't']",6,7,True
hollowest,"['h', 'o', 'l', 'l', 'o', 'w', 'e', 's', 't']","['i', 'r']",9,8,True
raiment,"['r', 'a', 'i', 'm', 'e', 'n', 't']",['s'],7,9,True
phasing,"['p', 'h', 'a', 's', 'i', 'n', 'g']",['e'],7,9,True
