target,discovered,wrong letters,number of hits,lives remaining,game won
clammed,"['c', 'l', 'a', 'm', 'm', 'e', 'd']","['s', 'r', 'p']",7,7,True
insipid,"['i', 'n', 's', 'i', 'p', 'i', 'd']",['e'],7,9,True
nought,"['n', 'o', 'u', 'g', 'h', 't']","['e', 's', 'r', 'a', 'i', 'd', 'l', 'c']",6,2,True
aquatic,"['a', 'q', 'u', 'a', 't', 'i', 'c']","['e', 's']",7,8,True
carcinomata,"['c', 'a', 'r', 'c', 'i', 'n', 'o', 'm', 'a', 't', 'a']",['e'],11,9,True
chilled,"['c', 'h', 'i', 'l', 'l', 'e', 'd']","['s', 'r', 't', 'w']",7,6,True
procrastinating,"['p', 'r', 'o', 'c', 'r', 'a', 's', 't', 'i', 'n', 'a', 't', 'i', 'n', 'g']",[],15,10,True
dribbles,"['d', 'r', 'i', 'b', 'b', 'l', 'e', 's']","['t', 'k', 'z']",8,7,True
peasantry,"['p', 'e', 'a', 's', 'a', 'n', 't', 'r', 'y']",[],9,10,True
overwhelming,"['o', 'v', 'e', 'r', 'w', 'h', 'e', 'l', 'm', 'i', 'n', 'g']","['s', 'p']",12,8,True
ballets,"['b', 'a', 'l', 'l', 'e', 't', 's']","['r', 'p', 'm', 'w']",7,6,True
rapture,"['r', 'a', 'p', 't', 'u', 'r', 'e']",['i'],7,9,True
wallows,"['w', 'a', 'l', 'l', 'o', 'w', 's']","['e', 'r', 't', 'n']",7,6,True
rhododendrons,"['r', 'h', 'o', 'd', 'o', 'd', 'e', 'n', 'd', 'r', 'o', 'n', 's']",['i'],13,9,True
oppresses,"['o', 'p', 'p', 'r', 'e', 's', 's', 'e', 's']",[],9,10,True
cogwheel,"['c', 'o', 'g', 'w', 'h', 'e', 'e', 'l']","['r', 's', 't', 'n', 'p']",8,5,True
adjuster,"['a', 'd', 'j', 'u', 's', 't', 'e', 'r']",['i'],8,9,True
brigades,"['b', 'r', 'i', 'g', 'a', 'd', 'e', 's']","['t', 'l']",8,8,True
terrapin,"['t', 'e', 'r', 'r', 'a', 'p', 'i', 'n']",[],8,10,True
recession,"['r', 'e', 'c', 'e', 's', 's', 'i', 'o', 'n']",['t'],9,9,True
slouchiest,"['s', 'l', 'o', 'u', 'c', 'h', 'i', 'e', 's', 't']","['r', 'a', 'b']",10,7,True
pillar,"['p', 'i', 'l', 'l', 'a', 'r']","['e', 's', 'o', 'c']",6,6,True
leprechauns,"['l', 'e', 'p', 'r', 'e', 'c', 'h', 'a', 'u', 'n', 's']","['i', 'd', 'o']",11,7,True
hypoglycemic,"['h', 'y', 'p', 'o', 'g', 'l', 'y', 'c', 'e', 'm', 'i', 'c']","['n', 's', 't']",12,7,True
sublimes,"['s', 'u', 'b', 'l', 'i', 'm', 'e', 's']","['f', 'r', 'd']",8,7,True
hypnotise,"['h', 'y', 'p', 'n', 'o', 't', 'i', 's', 'e']","['a', 'r', 'x']",9,7,True
oakum,"['_', 'a', '_', '_', '_']","['s', 'e', 'r', 't', 'l', 'd', 'n', 'c', 'y', 'p']",1,0,False
touchings,"['t', 'o', 'u', 'c', 'h', 'i', 'n', 'g', 's']","['e', 'l', 'r', 'p', 'a', 'm']",9,4,True
skitter,"['s', 'k', 'i', 't', 't', 'e', 'r']",['l'],7,9,True
busters,"['b', 'u', 's', 't', 'e', 'r', 's']","['o', 'a', 'd', 'm']",7,6,True
violation,"['v', 'i', 'o', 'l', 'a', 't', 'i', 'o', 'n']","['e', 's']",9,8,True
whitewashes,"['w', 'h', 'i', 't', 'e', 'w', 'a', 's', 'h', 'e', 's']",['r'],11,9,True
felled,"['f', 'e', 'l', 'l', 'e', 'd']",['w'],6,9,True
gigantic,"['g', 'i', 'g', 'a', 'n', 't', 'i', 'c']","['e', 's', 'd']",8,7,True
wheal,"['w', 'h', 'e', 'a', 'l']","['s', 'r', 't']",5,7,True
rootless,"['r', 'o', 'o', 't', 'l', 'e', 's', 's']",['n'],8,9,True
winner,"['w', 'i', 'n', 'n', 'e', 'r']","['d', 'a', 't', 's']",6,6,True
boycotts,"['b', 'o', 'y', 'c', 'o', 't', 't', 's']","['e', 'r', 'a', 'i']",8,6,True
foul,"['f', 'o', 'u', 'l']","['e', 's', 'a', 'w', 'i']",4,5,True
bevel,"['b', 'e', 'v', 'e', 'l']","['s', 'r', 't', 'd']",5,6,True
dehydration,"['d', 'e', 'h', 'y', 'd', 'r', 'a', 't', 'i', 'o', 'n']",[],11,10,True
brigands,"['b', 'r', 'i', 'g', 'a', 'n', 'd', 's']","['e', 't', 'p']",8,7,True
lustier,"['l', 'u', 's', 't', 'i', 'e', 'r']",[],7,10,True
shoals,"['s', 'h', 'o', 'a', 'l', 's']","['e', 't', 'r', 'p']",6,6,True
suggests,"['s', 'u', 'g', 'g', 'e', 's', 't', 's']",['r'],8,9,True
pussycats,"['p', 'u', 's', 's', 'y', 'c', 'a', 't', 's']",['e'],9,9,True
chimaeras,"['c', 'h', 'i', 'm', 'a', 'e', 'r', 'a', 's']","['d', 't']",9,8,True
failings,"['f', 'a', 'i', 'l', 'i', 'n', 'g', 's']","['e', 'r']",8,8,True
lunges,"['l', 'u', 'n', 'g', 'e', 's']","['d', 'r', 'a', 'i', 'o']",6,5,True
downplay,"['d', 'o', 'w', 'n', 'p', 'l', 'a', 'y']","['e', 's', 'i', 'r', 'u']",8,5,True
unprepared,"['u', 'n', 'p', 'r', 'e', 'p', 'a', 'r', 'e', 'd']",['s'],10,9,True
rinds,"['r', 'i', 'n', 'd', 's']","['e', 'a', 'o', 'l', 't', 'k', 'f']",5,3,True
lampreys,"['l', 'a', 'm', 'p', 'r', 'e', 'y', 's']",['t'],8,9,True
misalignment,"['m', 'i', 's', 'a', 'l', 'i', 'g', 'n', 'm', 'e', 'n', 't']",[],12,10,True
holstered,"['h', 'o', 'l', 's', 't', 'e', 'r', 'e', 'd']",['b'],9,9,True
vodka,"['v', 'o', 'd', 'k', 'a']","['s', 'e', 'm', 'c', 'p', 't', 'r', 'g', 'l']",5,1,True
pathogen,"['p', 'a', 't', 'h', 'o', 'g', 'e', 'n']","['s', 'r', 'd', 'i']",8,6,True
confections,"['c', 'o', 'n', 'f', 'e', 'c', 't', 'i', 'o', 'n', 's']",['r'],11,9,True
photoed,"['p', 'h', 'o', 't', 'o', 'e', 'd']","['s', 'r', 'l', 'a']",7,6,True
closet,"['c', 'l', 'o', 's', 'e', 't']","['d', 'r', 'a', 'u']",6,6,True
diner,"['d', 'i', 'n', 'e', 'r']","['s', 'o', 'm', 'v']",5,6,True
masseuses,"['m', 'a', 's', 's', 'e', 'u', 's', 'e', 's']","['p', 'o']",9,8,True
nosegays,"['n', 'o', 's', 'e', 'g', 'a', 'y', 's']",['r'],8,9,True
unsteadily,"['u', 'n', 's', 't', 'e', 'a', 'd', 'i', 'l', 'y']",[],10,10,True
fuzed,"['_', '_', '_', 'e', 'd']","['s', 'a', 'o', 'i', 'r', 't', 'p', 'l', 'w', 'm']",2,0,False
blackberrying,"['b', 'l', 'a', 'c', 'k', 'b', 'e', 'r', 'r', 'y', 'i', 'n', 'g']",[],13,10,True
frill,"['_', 'r', 'i', '_', '_']","['s', 'e', 'a', 't', 'o', 'p', 'd', 'b', 'g', 'c']",2,0,False
beetle,"['b', 'e', 'e', 't', 'l', 'e']","['h', 's']",6,8,True
slovens,"['s', 'l', 'o', 'v', 'e', 'n', 's']","['r', 't']",7,8,True
polar,"['p', 'o', 'l', 'a', 'r']","['s', 'e', 'y', 'i']",5,6,True
commencing,"['c', 'o', 'm', 'm', 'e', 'n', 'c', 'i', 'n', 'g']","['s', 'r', 't', 'd']",10,6,True
sensuality,"['s', 'e', 'n', 's', 'u', 'a', 'l', 'i', 't', 'y']",['r'],10,9,True
ameers,"['a', 'm', 'e', 'e', 'r', 's']","['h', 't', 'q']",6,7,True
onslaughts,"['o', 'n', 's', 'l', 'a', 'u', 'g', 'h', 't', 's']","['e', 'i']",10,8,True
budgets,"['b', 'u', 'd', 'g', 'e', 't', 's']","['r', 'l', 'a', 'c', 'i']",7,5,True
scrubbiest,"['s', 'c', 'r', 'u', 'b', 'b', 'i', 'e', 's', 't']",['h'],10,9,True
manifestations,"['m', 'a', 'n', 'i', 'f', 'e', 's', 't', 'a', 't', 'i', 'o', 'n', 's']",[],14,10,True
voyage,"['v', 'o', 'y', 'a', 'g', 'e']","['l', 't', 'r', 'n', 's', 'd', 'm', 'f']",6,2,True
slab,"['s', 'l', 'a', 'b']","['e', 't', 'p', 'w', 'm', 'y']",4,4,True
bemoans,"['b', 'e', 'm', 'o', 'a', 'n', 's']","['r', 't', 'l', 'd', 'p', 'w', 'y']",7,3,True
commonest,"['c', 'o', 'm', 'm', 'o', 'n', 'e', 's', 't']","['i', 'r', 'l']",9,7,True
harrying,"['h', 'a', 'r', 'r', 'y', 'i', 'n', 'g']","['e', 's', 't', 'p', 'm']",8,5,True
sexpots,"['s', 'e', 'x', 'p', 'o', 't', 's']",[],7,10,True
fob,"['f', 'o', 'b']","['a', 'e', 't', 's', 'l', 'r', 'm']",3,3,True
hooligans,"['h', 'o', 'o', 'l', 'i', 'g', 'a', 'n', 's']","['e', 'r', 'p', 't']",9,6,True
pleading,"['p', 'l', 'e', 'a', 'd', 'i', 'n', 'g']","['r', 's', 't']",8,7,True
disunity,"['d', 'i', 's', 'u', 'n', 'i', 't', 'y']",['e'],8,9,True
pissed,"['p', 'i', 's', 's', 'e', 'd']","['a', 'o', 'l', 'r', 'k']",6,5,True
radiology,"['r', 'a', 'd', 'i', 'o', 'l', 'o', 'g', 'y']","['e', 's', 'n', 't']",9,6,True
erections,"['e', 'r', 'e', 'c', 't', 'i', 'o', 'n', 's']",['l'],9,9,True
wreaked,"['w', 'r', 'e', 'a', 'k', 'e', 'd']","['t', 'c']",7,8,True
longitudinally,"['l', 'o', 'n', 'g', 'i', 't', 'u', 'd', 'i', 'n', 'a', 'l', 'l', 'y']",[],14,10,True
verbiage,"['v', 'e', 'r', 'b', 'i', 'a', 'g', 'e']",[],8,10,True
resultants,"['r', 'e', 's', 'u', 'l', 't', 'a', 'n', 't', 's']",['i'],10,9,True
doted,"['d', 'o', 't', 'e', 'd']",['s'],5,9,True
angstrom,"['a', 'n', 'g', 's', 't', 'r', 'o', 'm']","['e', 'i']",8,8,True
axes,"['a', 'x', 'e', 's']","['o', 'l', 'r', 'p']",4,6,True
tongues,"['t', 'o', 'n', 'g', 'u', 'e', 's']","['i', 'l', 'a', 'r', 'c', 'd', 'q']",7,3,True
cynosure,"['c', 'y', 'n', 'o', 's', 'u', 'r', 'e']","['a', 'i', 't', 'p', 'x']",8,5,True
trellised,"['t', 'r', 'e', 'l', 'l', 'i', 's', 'e', 'd']",[],9,10,True
mariners,"['m', 'a', 'r', 'i', 'n', 'e', 'r', 's']",[],8,10,True
impairments,"['i', 'm', 'p', 'a', 'i', 'r', 'm', 'e', 'n', 't', 's']",[],11,10,True
dapper,"['d', 'a', 'p', 'p', 'e', 'r']",['n'],6,9,True
niggards,"['n', 'i', 'g', 'g', 'a', 'r', 'd', 's']","['e', 'l', 'o', 't', 'w']",8,5,True
parchment,"['p', 'a', 'r', 'c', 'h', 'm', 'e', 'n', 't']","['s', 'i']",9,8,True
incorporates,"['i', 'n', 'c', 'o', 'r', 'p', 'o', 'r', 'a', 't', 'e', 's']",[],12,10,True
blastoffs,"['b', 'l', 'a', 's', 't', 'o', 'f', 'f', 's']",['e'],9,9,True
duckbills,"['d', 'u', 'c', 'k', 'b', 'i', 'l', 'l', 's']","['e', 'n', 'o', 't', 'a']",9,5,True
tarantulas,"['t', 'a', 'r', 'a', 'n', 't', 'u', 'l', 'a', 's']","['e', 'i']",10,8,True
emotive,"['e', 'm', 'o', 't', 'i', 'v', 'e']","['n', 'a', 's']",7,7,True
pauses,"['p', 'a', 'u', 's', 'e', 's']","['d', 'r']",6,8,True
pressmen,"['p', 'r', 'e', 's', 's', 'm', 'e', 'n']",[],8,10,True
blintze,"['b', 'l', 'i', 'n', 't', 'z', 'e']",['a'],7,9,True
haircuts,"['h', 'a', 'i', 'r', 'c', 'u', 't', 's']",['e'],8,9,True
distend,"['d', 'i', 's', 't', 'e', 'n', 'd']","['r', 'a']",7,8,True
climb,"['c', 'l', 'i', 'm', 'b']","['s', 'e', 'a', 'r', 'o', 'n', 'k', 'u', 'p']",5,1,True
unconfirmed,"['u', 'n', 'c', 'o', 'n', 'f', 'i', 'r', 'm', 'e', 'd']","['s', 't']",11,8,True
dung,"['d', 'u', 'n', 'g']","['e', 's', 'a', 'o', 'l', 't', 'i', 'r', 'k']",4,1,True
unclassified,"['u', 'n', 'c', 'l', 'a', 's', 's', 'i', 'f', 'i', 'e', 'd']",['r'],12,9,True
enunciate,"['e', 'n', 'u', 'n', 'c', 'i', 'a', 't', 'e']",['x'],9,9,True
prevaricator,"['p', 'r', 'e', 'v', 'a', 'r', 'i', 'c', 'a', 't', 'o', 'r']",[],12,10,True
familiars,"['f', 'a', 'm', 'i', 'l', 'i', 'a', 'r', 's']","['e', 'o', 'n', 't']",9,6,True
tricks,"['t', 'r', 'i', 'c', 'k', 's']","['e', 'a', 'o', 'l']",6,6,True
counterfeiters,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'f', 'e', 'i', 't', 'e', 'r', 's']",[],14,10,True
presidency,"['p', 'r', 'e', 's', 'i', 'd', 'e', 'n', 'c', 'y']",['a'],10,9,True
trustful,"['t', 'r', 'u', 's', 't', 'f', 'u', 'l']","['e', 'i']",8,8,True
ragout,"['r', 'a', 'g', 'o', 'u', 't']","['e', 's', 'i', 'n', 'd', 'b', 'c', 'k']",6,2,True
heroics,"['h', 'e', 'r', 'o', 'i', 'c', 's']",[],7,10,True
gastronomy,"['g', 'a', 's', 't', 'r', 'o', 'n', 'o', 'm', 'y']","['e', 'i']",10,8,True
semiskilled,"['s', 'e', 'm', 'i', 's', 'k', 'i', 'l', 'l', 'e', 'd']",['r'],11,9,True
molar,"['m', 'o', 'l', 'a', 'r']","['s', 'e', 'y', 'p']",5,6,True
brace,"['b', 'r', 'a', 'c', 'e']","['s', 't']",5,8,True
discomfits,"['d', 'i', 's', 'c', 'o', 'm', 'f', 'i', 't', 's']","['e', 'r']",10,8,True
shrillness,"['s', 'h', 'r', 'i', 'l', 'l', 'n', 'e', 's', 's']",['t'],10,9,True
paging,"['p', 'a', 'g', 'i', 'n', 'g']","['e', 's', 'r']",6,7,True
crouches,"['c', 'r', 'o', 'u', 'c', 'h', 'e', 's']","['i', 't', 'a']",8,7,True
pi,"['p', 'i']","['s', 'o', 'a', 'e', 'm', 'h', 't']",2,3,True
questions,"['q', 'u', 'e', 's', 't', 'i', 'o', 'n', 's']",['r'],9,9,True
inhabit,"['i', 'n', 'h', 'a', 'b', 'i', 't']","['e', 's']",7,8,True
cumulus,"['c', 'u', 'm', 'u', 'l', 'u', 's']","['e', 'r', 'a', 'i', 'o', 't', 'n', 'b', 'd']",7,1,True
lustiest,"['l', 'u', 's', 't', 'i', 'e', 's', 't']",[],8,10,True
dishonors,"['d', 'i', 's', 'h', 'o', 'n', 'o', 'r', 's']","['e', 'l']",9,8,True
manhood,"['m', 'a', 'n', 'h', 'o', 'o', 'd']","['e', 's', 'i', 'r', 'l', 'g']",7,4,True
amnesty,"['a', 'm', 'n', 'e', 's', 't', 'y']","['i', 'r']",7,8,True
pocketed,"['p', 'o', 'c', 'k', 'e', 't', 'e', 'd']",['r'],8,9,True
treasuring,"['t', 'r', 'e', 'a', 's', 'u', 'r', 'i', 'n', 'g']",[],10,10,True
crumpling,"['c', 'r', 'u', 'm', 'p', 'l', 'i', 'n', 'g']","['e', 's', 'a', 't']",9,6,True
decomposed,"['d', 'e', 'c', 'o', 'm', 'p', 'o', 's', 'e', 'd']","['r', 'i']",10,8,True
resurface,"['r', 'e', 's', 'u', 'r', 'f', 'a', 'c', 'e']",['t'],9,9,True
springy,"['s', 'p', 'r', 'i', 'n', 'g', 'y']","['e', 't', 'h']",7,7,True
thorn,"['t', 'h', 'o', 'r', 'n']","['s', 'e', 'a']",5,7,True
hat,"['h', 'a', 't']","['s', 'r', 'p', 'e', 'o', 'm', 'f', 'v', 'b']",3,1,True
blintzes,"['b', 'l', 'i', 'n', 't', 'z', 'e', 's']",[],8,10,True
hustling,"['h', 'u', 's', 't', 'l', 'i', 'n', 'g']","['e', 'r', 'b']",8,7,True
harpooned,"['h', 'a', 'r', 'p', 'o', 'o', 'n', 'e', 'd']","['s', 't']",9,8,True
paltriness,"['p', 'a', 'l', 't', 'r', 'i', 'n', 'e', 's', 's']",[],10,10,True
laddie,"['l', 'a', 'd', 'd', 'i', 'e']",['s'],6,9,True
nightmares,"['n', 'i', 'g', 'h', 't', 'm', 'a', 'r', 'e', 's']",[],10,10,True
boils,"['b', 'o', 'i', 'l', 's']","['e', 'a', 'w', 't', 'r', 'f']",5,4,True
oversized,"['o', 'v', 'e', 'r', 's', 'i', 'z', 'e', 'd']",['x'],9,9,True
wept,"['w', 'e', 'p', 't']","['s', 'n', 'l', 'k']",4,6,True
litigated,"['l', 'i', 't', 'i', 'g', 'a', 't', 'e', 'd']","['s', 'r']",9,8,True
dulcimers,"['d', 'u', 'l', 'c', 'i', 'm', 'e', 'r', 's']",[],9,10,True
ether,"['e', 't', 'h', 'e', 'r']","['s', 'd']",5,8,True
sway,"['s', 'w', 'a', 'y']","['e', 't', 'p', 'l', 'm']",4,5,True
contraltos,"['c', 'o', 'n', 't', 'r', 'a', 'l', 't', 'o', 's']","['e', 'i']",10,8,True
babysits,"['b', 'a', 'b', 'y', 's', 'i', 't', 's']","['e', 'h']",8,8,True
staffers,"['s', 't', 'a', 'f', 'f', 'e', 'r', 's']",['l'],8,9,True
eulogy,"['e', 'u', 'l', 'o', 'g', 'y']","['s', 't', 'n', 'r', 'i', 'd', 'a']",6,3,True
coefficient,"['c', 'o', 'e', 'f', 'f', 'i', 'c', 'i', 'e', 'n', 't']","['s', 'r']",11,8,True
sifters,"['s', 'i', 'f', 't', 'e', 'r', 's']",['n'],7,9,True
rated,"['r', 'a', 't', 'e', 'd']",['s'],5,9,True
airbrushed,"['a', 'i', 'r', 'b', 'r', 'u', 's', 'h', 'e', 'd']",[],10,10,True
paddy,"['p', 'a', 'd', 'd', 'y']","['s', 'e', 'r', 't', 'l']",5,5,True
conformance,"['c', 'o', 'n', 'f', 'o', 'r', 'm', 'a', 'n', 'c', 'e']","['i', 'l', 'd']",11,7,True
counterproductive,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'v', 'e']",[],17,10,True
tinctured,"['t', 'i', 'n', 'c', 't', 'u', 'r', 'e', 'd']",['s'],9,9,True
day,"['d', 'a', 'y']","['t', 'p', 'g', 'r', 'm']",3,5,True
compiling,"['c', 'o', 'm', 'p', 'i', 'l', 'i', 'n', 'g']","['e', 's', 'r', 'f']",9,6,True
sketchy,"['s', 'k', 'e', 't', 'c', 'h', 'y']","['r', 'l']",7,8,True
panted,"['p', 'a', 'n', 't', 'e', 'd']","['r', 'l', 's']",6,7,True
squiggles,"['s', 'q', 'u', 'i', 'g', 'g', 'l', 'e', 's']","['a', 't', 'b', 'r']",9,6,True
sinewy,"['s', 'i', 'n', 'e', 'w', 'y']","['r', 't', 'l', 'p', 'a', 'o', 'f', 'u', 'c']",6,1,True
yardarm,"['y', 'a', 'r', 'd', 'a', 'r', 'm']","['e', 's', 'i', 't', 'f']",7,5,True
pollywogs,"['p', 'o', 'l', 'l', 'y', 'w', 'o', 'g', 's']","['e', 'i', 'a', 'r', 'n', 't', 'u', 'c']",9,2,True
eavesdroppers,"['e', 'a', 'v', 'e', 's', 'd', 'r', 'o', 'p', 'p', 'e', 'r', 's']",['i'],13,9,True
repressions,"['r', 'e', 'p', 'r', 'e', 's', 's', 'i', 'o', 'n', 's']",['t'],11,9,True
inversion,"['i', 'n', 'v', 'e', 'r', 's', 'i', 'o', 'n']",[],9,10,True
devilment,"['d', 'e', 'v', 'i', 'l', 'm', 'e', 'n', 't']","['s', 'r']",9,8,True
forearms,"['f', 'o', 'r', 'e', 'a', 'r', 'm', 's']",[],8,10,True
snorts,"['s', 'n', 'o', 'r', 't', 's']","['e', 'a', 'u', 'p', 'h']",6,5,True
nodule,"['n', 'o', 'd', 'u', 'l', 'e']","['b', 'a', 'i', 'm']",6,6,True
revaluations,"['r', 'e', 'v', 'a', 'l', 'u', 'a', 't', 'i', 'o', 'n', 's']",[],12,10,True
salve,"['s', 'a', 'l', 'v', 'e']",[],5,10,True
worry,"['w', 'o', 'r', 'r', 'y']","['s', 'e', 'a', 'u', 'l']",5,5,True
delete,"['d', 'e', 'l', 'e', 't', 'e']","['r', 's']",6,8,True
pegs,"['p', 'e', 'g', 's']","['t', 'w', 'n', 'a']",4,6,True
clattered,"['c', 'l', 'a', 't', 't', 'e', 'r', 'e', 'd']",['s'],9,9,True
coruscated,"['c', 'o', 'r', 'u', 's', 'c', 'a', 't', 'e', 'd']",[],10,10,True
womanliest,"['w', 'o', 'm', 'a', 'n', 'l', 'i', 'e', 's', 't']",[],10,10,True
wits,"['w', 'i', 't', 's']","['e', 'a', 'o', 'p', 'k', 'z', 'f']",4,3,True
concierge,"['c', 'o', 'n', 'c', 'i', 'e', 'r', 'g', 'e']",[],9,10,True
discomfort,"['d', 'i', 's', 'c', 'o', 'm', 'f', 'o', 'r', 't']","['e', 'n']",10,8,True
thesauruses,"['t', 'h', 'e', 's', 'a', 'u', 'r', 'u', 's', 'e', 's']",[],11,10,True
delving,"['d', 'e', 'l', 'v', 'i', 'n', 'g']","['s', 'r', 't']",7,7,True
terabyte,"['t', 'e', 'r', 'a', 'b', 'y', 't', 'e']","['i', 'p', 's']",8,7,True
truncated,"['t', 'r', 'u', 'n', 'c', 'a', 't', 'e', 'd']","['s', 'i', 'p']",9,7,True
wakens,"['w', 'a', 'k', 'e', 'n', 's']","['r', 'l', 't', 'o', 'p', 'v', 'c', 'm']",6,2,True
dry,"['d', 'r', 'y']","['a', 'e', 'o', 'i', 't', 'p', 'u', 'n']",3,2,True
enervating,"['e', 'n', 'e', 'r', 'v', 'a', 't', 'i', 'n', 'g']",['s'],10,9,True
complicate,"['c', 'o', 'm', 'p', 'l', 'i', 'c', 'a', 't', 'e']",['n'],10,9,True
misjudge,"['m', 'i', 's', 'j', 'u', 'd', 'g', 'e']","['a', 'l']",8,8,True
unseasonably,"['u', 'n', 's', 'e', 'a', 's', 'o', 'n', 'a', 'b', 'l', 'y']","['i', 'r']",12,8,True
dieting,"['d', 'i', 'e', 't', 'i', 'n', 'g']","['r', 's']",7,8,True
ins,"['i', 'n', 's']","['a', 'e', 'o', 't', 'd', 'f']",3,4,True
dooms,"['d', 'o', 'o', 'm', 's']","['e', 'a', 't', 'l', 'k', 'r']",5,4,True
pettifogging,"['p', 'e', 't', 't', 'i', 'f', 'o', 'g', 'g', 'i', 'n', 'g']",[],12,10,True
bouillabaisse,"['b', 'o', 'u', 'i', 'l', 'l', 'a', 'b', 'a', 'i', 's', 's', 'e']",[],13,10,True
pats,"['p', 'a', 't', 's']","['e', 'l', 'r']",4,7,True
environmentally,"['e', 'n', 'v', 'i', 'r', 'o', 'n', 'm', 'e', 'n', 't', 'a', 'l', 'l', 'y']",[],15,10,True
forgave,"['f', 'o', 'r', 'g', 'a', 'v', 'e']",['t'],7,9,True
warmonger,"['w', 'a', 'r', 'm', 'o', 'n', 'g', 'e', 'r']","['s', 't', 'c', 'i', 'b']",9,5,True
daises,"['d', 'a', 'i', 's', 'e', 's']","['r', 'o']",6,8,True
suites,"['s', 'u', 'i', 't', 'e', 's']","['d', 'r', 'a', 'p']",6,6,True
typists,"['t', 'y', 'p', 'i', 's', 't', 's']",['e'],7,9,True
talc,"['t', 'a', 'l', 'c']","['e', 's', 'k']",4,7,True
flouts,"['f', 'l', 'o', 'u', 't', 's']","['e', 'a', 'r']",6,7,True
vicissitudes,"['v', 'i', 'c', 'i', 's', 's', 'i', 't', 'u', 'd', 'e', 's']",[],12,10,True
rubbishy,"['r', 'u', 'b', 'b', 'i', 's', 'h', 'y']","['e', 't', 'l', 'a', 'p', 'd']",8,4,True
complaisantly,"['c', 'o', 'm', 'p', 'l', 'a', 'i', 's', 'a', 'n', 't', 'l', 'y']",['e'],13,9,True
wigwags,"['w', 'i', 'g', 'w', 'a', 'g', 's']","['e', 'r', 'l', 'n', 't', 'c', 'o', 'p']",7,2,True
semi,"['s', 'e', 'm', 'i']","['a', 'r', 't', 'l', 'n']",4,5,True
slammers,"['s', 'l', 'a', 'm', 'm', 'e', 'r', 's']","['t', 'p']",8,8,True
areas,"['a', 'r', 'e', 'a', 's']","['t', 'p', 'w', 'd']",5,6,True
tzars,"['t', 'z', 'a', 'r', 's']",['e'],5,9,True
voltmeters,"['v', 'o', 'l', 't', 'm', 'e', 't', 'e', 'r', 's']",[],10,10,True
tundra,"['t', 'u', 'n', 'd', 'r', 'a']","['e', 's', 'o']",6,7,True
