target,discovered,wrong letters,number of hits,lives remaining,game won
bowers,"['_', 'o', 'w', 'e', 'r', 's']","['t', 'a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'c']",5,0,False
strychnine,"['s', 't', 'r', 'y', 'c', 'h', 'n', 'i', 'n', 'e']","['a', 'o', 'd', 'l', 'u', 'm', 'w']",10,3,True
halting,"['h', 'a', 'l', 't', 'i', 'n', '_']","['e', 'o', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
throat,"['t', 'h', 'r', 'o', 'a', 't']","['e', 'i', 'n', 's']",6,6,True
crazy,"['_', 'r', 'a', '_', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u']",2,0,False
hourglasses,"['h', 'o', 'u', 'r', 'g', 'l', 'a', 's', 's', 'e', 's']","['t', 'i', 'n', 'd', 'm', 'w', 'c', 'y', 'f']",11,1,True
unbiassed,"['u', 'n', '_', 'i', 'a', 's', 's', 'e', 'd']","['t', 'o', 'h', 'r', 'l', 'm', 'w', 'c', 'y', 'f']",8,0,False
snooping,"['s', 'n', 'o', 'o', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
gradient,"['_', 'r', 'a', 'd', 'i', 'e', 'n', 't']","['o', 'h', 's', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",7,0,False
mourned,"['m', 'o', 'u', 'r', 'n', 'e', 'd']","['t', 'a', 'i', 'h', 's', 'l']",7,4,True
ingress,"['i', 'n', '_', 'r', 'e', 's', 's']","['t', 'a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
desensitise,"['d', 'e', 's', 'e', 'n', 's', 'i', 't', 'i', 's', 'e']","['a', 'o', 'h', 'r']",11,6,True
histamines,"['h', 'i', 's', 't', 'a', 'm', 'i', 'n', 'e', 's']","['o', 'r', 'd', 'l', 'u']",10,5,True
extravagant,"['e', '_', 't', 'r', 'a', '_', 'a', '_', 'a', 'n', 't']","['o', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c']",8,0,False
propagandists,"['p', 'r', 'o', 'p', 'a', 'g', 'a', 'n', 'd', 'i', 's', 't', 's']","['e', 'h', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",13,1,True
spiel,"['s', '_', 'i', 'e', 'l']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",4,0,False
dandiest,"['d', 'a', 'n', 'd', 'i', 'e', 's', 't']","['o', 'h', 'r']",8,7,True
retaliating,"['r', 'e', 't', 'a', 'l', 'i', 'a', 't', 'i', 'n', '_']","['o', 'h', 's', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",10,0,False
tampering,"['t', 'a', 'm', '_', 'e', 'r', 'i', 'n', '_']","['o', 'h', 's', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",7,0,False
regent,"['r', 'e', '_', 'e', 'n', 't']","['a', 'o', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w']",5,0,False
obtain,"['o', '_', 't', 'a', 'i', 'n']","['e', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
pothooks,"['_', 'o', 't', 'h', 'o', 'o', '_', 's']","['e', 'a', 'i', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
innuendo,"['i', 'n', 'n', 'u', 'e', 'n', 'd', 'o']","['t', 'a', 'h', 's', 'r', 'l']",8,4,True
opiates,"['o', '_', 'i', 'a', 't', 'e', 's']","['h', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
mortifying,"['m', 'o', 'r', 't', 'i', 'f', 'y', 'i', 'n', 'g']","['e', 'a', 'h', 's', 'd', 'l', 'u', 'w', 'c']",10,1,True
foil,"['_', 'o', 'i', 'l']","['e', 't', 'a', 'h', 'n', 's', 'r', 'd', 'u', 'm']",3,0,False
faceting,"['_', 'a', 'c', 'e', 't', 'i', 'n', '_']","['o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",6,0,False
antibody,"['a', 'n', 't', 'i', '_', 'o', 'd', 'y']","['e', 'h', 's', 'r', 'l', 'u', 'm', 'w', 'c', 'f']",7,0,False
retail,"['r', 'e', 't', 'a', 'i', 'l']","['o', 'h', 'n', 's', 'd']",6,5,True
ceramics,"['c', 'e', 'r', 'a', 'm', 'i', 'c', 's']","['t', 'o', 'h', 'n', 'd', 'l', 'u', 'w']",8,2,True
warty,"['_', 'a', 'r', 't', '_']","['e', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
gnus,"['_', 'n', 'u', 's']","['e', 't', 'a', 'o', 'i', 'h', 'r', 'd', 'l', 'm']",3,0,False
backwardness,"['_', 'a', 'c', '_', 'w', 'a', 'r', 'd', 'n', 'e', 's', 's']","['t', 'o', 'i', 'h', 'l', 'u', 'm', 'y', 'f', 'g']",10,0,False
mountaineering,"['m', 'o', 'u', 'n', 't', 'a', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g']","['h', 's', 'd', 'l', 'w', 'c', 'y', 'f']",14,2,True
detour,"['d', 'e', 't', 'o', 'u', 'r']","['a', 'i', 'h', 'n', 's', 'l']",6,4,True
champed,"['c', 'h', 'a', 'm', '_', 'e', 'd']","['t', 'o', 'i', 'n', 's', 'r', 'l', 'u', 'w', 'y']",6,0,False
lucked,"['l', 'u', '_', '_', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'm', 'w']",4,0,False
prickling,"['_', 'r', 'i', '_', '_', 'l', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'd', 'u', 'm', 'w']",5,0,False
gasses,"['_', 'a', 's', 's', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",5,0,False
matins,"['m', 'a', 't', 'i', 'n', 's']","['e', 'o', 'h', 'r', 'd', 'l', 'u']",6,3,True
revamp,"['r', 'e', '_', 'a', 'm', '_']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'w']",4,0,False
spiriting,"['s', '_', 'i', 'r', 'i', 't', 'i', 'n', '_']","['e', 'a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
creaked,"['_', 'r', 'e', 'a', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'w']",5,0,False
afterlife,"['a', '_', 't', 'e', 'r', 'l', 'i', '_', 'e']","['o', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
buggies,"['_', 'u', '_', '_', 'i', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",4,0,False
initials,"['i', 'n', 'i', 't', 'i', 'a', 'l', 's']","['e', 'o', 'h', 'r', 'd']",8,5,True
nitwits,"['n', 'i', 't', 'w', 'i', 't', 's']","['e', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",7,1,True
tablecloths,"['t', 'a', '_', 'l', 'e', 'c', 'l', 'o', 't', 'h', 's']","['i', 'n', 'r', 'd', 'u', 'm', 'w', 'y', 'f', 'g']",10,0,False
grape,"['_', 'r', 'a', '_', 'e']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
epistolary,"['e', 'p', 'i', 's', 't', 'o', 'l', 'a', 'r', 'y']","['h', 'n', 'd', 'u', 'm', 'w', 'c', 'f', 'g']",10,1,True
find,"['_', 'i', 'n', 'd']","['e', 't', 'a', 'o', 'h', 's', 'r', 'l', 'u', 'm']",3,0,False
battling,"['_', 'a', 't', 't', 'l', 'i', 'n', '_']","['e', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
paternalism,"['p', 'a', 't', 'e', 'r', 'n', 'a', 'l', 'i', 's', 'm']","['o', 'h', 'd', 'u', 'w', 'c', 'y', 'f', 'g']",11,1,True
knotty,"['_', 'n', 'o', 't', 't', '_']","['e', 'a', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'm']",4,0,False
subsidises,"['s', 'u', '_', 's', 'i', 'd', 'i', 's', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'l', 'm', 'w', 'c']",9,0,False
analysts,"['a', 'n', 'a', 'l', '_', 's', 't', 's']","['e', 'o', 'i', 'h', 'r', 'd', 'u', 'm', 'w', 'c']",7,0,False
sneeringly,"['s', 'n', 'e', 'e', 'r', 'i', 'n', '_', 'l', 'y']","['t', 'a', 'o', 'h', 'd', 'u', 'm', 'w', 'c', 'f']",9,0,False
commons,"['_', 'o', 'm', 'm', 'o', 'n', 's']","['e', 't', 'a', 'i', 'h', 'r', 'd', 'l', 'u', 'w']",6,0,False
maturity,"['m', 'a', 't', 'u', 'r', 'i', 't', 'y']","['e', 'o', 'h', 'n', 's', 'd', 'l', 'w', 'c']",8,1,True
imprimaturs,"['i', 'm', '_', 'r', 'i', 'm', 'a', 't', 'u', 'r', 's']","['e', 'o', 'h', 'n', 'd', 'l', 'w', 'c', 'y', 'f']",10,0,False
traitor,"['t', 'r', 'a', 'i', 't', 'o', 'r']","['e', 'h', 'n', 's']",7,6,True
inspection,"['i', 'n', 's', '_', 'e', 'c', 't', 'i', 'o', 'n']","['a', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",9,0,False
typo,"['t', '_', '_', 'o']","['e', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
netting,"['n', 'e', 't', 't', 'i', 'n', '_']","['a', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
denatures,"['d', 'e', 'n', 'a', 't', 'u', 'r', 'e', 's']","['o', 'i', 'h', 'l']",9,6,True
odysseys,"['o', 'd', '_', 's', 's', 'e', '_', 's']","['t', 'a', 'i', 'h', 'n', 'r', 'l', 'u', 'm', 'w']",6,0,False
malting,"['m', 'a', 'l', 't', 'i', 'n', '_']","['e', 'o', 'h', 's', 'r', 'd', 'u', 'w', 'c', 'y']",6,0,False
mammal,"['_', 'a', '_', '_', 'a', 'l']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u']",3,0,False
biweeklies,"['_', 'i', 'w', 'e', 'e', '_', 'l', 'i', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'c']",8,0,False
sectional,"['s', 'e', 'c', 't', 'i', 'o', 'n', 'a', 'l']","['h', 'r', 'd', 'u', 'm', 'w']",9,4,True
twists,"['t', '_', 'i', 's', 't', 's']","['e', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",5,0,False
fester,"['_', 'e', 's', 't', 'e', 'r']","['a', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",5,0,False
ensnared,"['e', 'n', 's', 'n', 'a', 'r', 'e', 'd']","['t', 'o', 'i', 'h']",8,6,True
soberly,"['s', 'o', '_', 'e', 'r', 'l', '_']","['t', 'a', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c']",5,0,False
concurred,"['c', 'o', 'n', 'c', 'u', 'r', 'r', 'e', 'd']","['t', 'a', 'i', 'h', 's', 'l', 'm', 'w']",9,2,True
pedestals,"['_', 'e', 'd', 'e', 's', 't', 'a', 'l', 's']","['o', 'i', 'h', 'n', 'r', 'u', 'm', 'w', 'c', 'y']",8,0,False
exhibitions,"['e', '_', 'h', 'i', '_', 'i', 't', 'i', 'o', 'n', 's']","['a', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
honors,"['h', 'o', 'n', 'o', 'r', 's']","['e', 't', 'a', 'i']",6,6,True
tunes,"['t', 'u', 'n', 'e', 's']","['a', 'o', 'i', 'h', 'r', 'd', 'l']",5,3,True
exclusivity,"['e', '_', 'c', 'l', 'u', 's', 'i', '_', 'i', 't', 'y']","['a', 'o', 'h', 'n', 'r', 'd', 'm', 'w', 'f', 'g']",9,0,False
caretakers,"['c', 'a', 'r', 'e', 't', 'a', '_', 'e', 'r', 's']","['o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'y']",9,0,False
cerebrum,"['_', 'e', 'r', 'e', '_', 'r', 'u', 'm']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'w']",6,0,False
queasy,"['_', 'u', 'e', 'a', 's', '_']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",4,0,False
islet,"['i', 's', 'l', 'e', 't']","['a', 'o', 'h', 'n', 'r', 'd']",5,4,True
kneeling,"['_', 'n', 'e', 'e', 'l', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
sanders,"['s', 'a', 'n', 'd', 'e', 'r', 's']","['t', 'o', 'i', 'h']",7,6,True
sipped,"['s', 'i', '_', '_', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 'r', 'l', 'u', 'm', 'w']",4,0,False
biannual,"['_', 'i', 'a', 'n', 'n', 'u', 'a', 'l']","['e', 't', 'o', 'h', 's', 'r', 'd', 'm', 'w', 'c']",7,0,False
lavenders,"['l', 'a', '_', 'e', 'n', 'd', 'e', 'r', 's']","['t', 'o', 'i', 'h', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
tatters,"['t', 'a', 't', 't', 'e', 'r', 's']","['o', 'i', 'h', 'n']",7,6,True
prepaying,"['_', 'r', 'e', '_', 'a', '_', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
junket,"['_', 'u', 'n', '_', 'e', 't']","['a', 'o', 'i', 'h', 's', 'r', 'd', 'l', 'm', 'w']",4,0,False
seeped,"['s', 'e', 'e', '_', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'l', 'u', 'm']",5,0,False
scummiest,"['s', 'c', 'u', 'm', 'm', 'i', 'e', 's', 't']","['a', 'o', 'h', 'n', 'r', 'd', 'l', 'w']",9,2,True
formulations,"['f', 'o', 'r', 'm', 'u', 'l', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'd', 'w', 'c', 'y']",12,4,True
refinances,"['r', 'e', 'f', 'i', 'n', 'a', 'n', 'c', 'e', 's']","['t', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'y']",10,1,True
furnaces,"['f', 'u', 'r', 'n', 'a', 'c', 'e', 's']","['t', 'o', 'i', 'h', 'd', 'l', 'm', 'w', 'y']",8,1,True
servicemen,"['s', 'e', 'r', '_', 'i', 'c', 'e', 'm', 'e', 'n']","['t', 'a', 'o', 'h', 'd', 'l', 'u', 'w', 'y', 'f']",9,0,False
digestions,"['d', 'i', '_', 'e', 's', 't', 'i', 'o', 'n', 's']","['a', 'h', 'r', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
inebriating,"['i', 'n', 'e', '_', 'r', 'i', 'a', 't', 'i', 'n', '_']","['o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",9,0,False
chapping,"['_', 'h', 'a', '_', '_', 'i', 'n', '_']","['e', 't', 'o', 's', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
stalest,"['s', 't', 'a', 'l', 'e', 's', 't']","['o', 'i', 'h', 'n', 'r', 'd']",7,4,True
bonanzas,"['_', 'o', 'n', 'a', 'n', '_', 'a', 's']","['e', 't', 'i', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
misinformed,"['m', 'i', 's', 'i', 'n', 'f', 'o', 'r', 'm', 'e', 'd']","['t', 'a', 'h', 'l', 'u', 'w', 'c', 'y']",11,2,True
terrors,"['t', 'e', 'r', 'r', 'o', 'r', 's']","['a', 'i', 'h', 'n']",7,6,True
garbanzos,"['_', 'a', 'r', '_', 'a', 'n', '_', 'o', 's']","['e', 't', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
clampdown,"['c', 'l', 'a', 'm', '_', 'd', 'o', 'w', 'n']","['e', 't', 'i', 'h', 's', 'r', 'u', 'y', 'f', 'g']",8,0,False
outstretching,"['o', 'u', 't', 's', 't', 'r', 'e', 't', 'c', 'h', 'i', 'n', 'g']","['a', 'd', 'l', 'm', 'w', 'y', 'f']",13,3,True
boxcars,"['_', 'o', '_', '_', 'a', 'r', 's']","['e', 't', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",4,0,False
consul,"['c', 'o', 'n', 's', 'u', 'l']","['e', 't', 'a', 'i', 'h', 'r', 'd', 'm', 'w']",6,1,True
ripped,"['r', 'i', '_', '_', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w']",4,0,False
majesties,"['m', 'a', '_', 'e', 's', 't', 'i', 'e', 's']","['o', 'h', 'n', 'r', 'd', 'l', 'u', 'w', 'c', 'y']",8,0,False
effervesces,"['e', '_', '_', 'e', 'r', '_', 'e', 's', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm']",7,0,False
tray,"['t', 'r', 'a', '_']","['e', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
screwdriver,"['s', 'c', 'r', 'e', 'w', 'd', 'r', 'i', '_', 'e', 'r']","['t', 'a', 'o', 'h', 'n', 'l', 'u', 'm', 'y', 'f']",10,0,False
megabytes,"['m', 'e', '_', 'a', '_', '_', 't', 'e', 's']","['o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'w', 'c']",6,0,False
tapping,"['t', 'a', '_', '_', 'i', 'n', '_']","['e', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
hillocks,"['h', 'i', 'l', 'l', 'o', 'c', '_', 's']","['e', 't', 'a', 'n', 'r', 'd', 'u', 'm', 'w', 'y']",7,0,False
reflector,"['r', 'e', '_', 'l', 'e', 'c', 't', 'o', 'r']","['a', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'y']",8,0,False
jelly,"['_', 'e', 'l', 'l', '_']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u']",3,0,False
rafter,"['r', 'a', '_', 't', 'e', 'r']","['o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w']",5,0,False
creaminess,"['c', 'r', 'e', 'a', 'm', 'i', 'n', 'e', 's', 's']","['t', 'o', 'h', 'd', 'l', 'u', 'w']",10,3,True
numerators,"['n', 'u', 'm', 'e', 'r', 'a', 't', 'o', 'r', 's']","['i', 'h', 'd', 'l']",10,6,True
meddled,"['m', 'e', 'd', 'd', 'l', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'u']",7,1,True
tortilla,"['t', 'o', 'r', 't', 'i', 'l', 'l', 'a']","['e', 'h', 'n', 's', 'd']",8,5,True
fuss,"['_', '_', 's', 's']","['e', 't', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l']",2,0,False
hosanna,"['h', 'o', 's', 'a', 'n', 'n', 'a']","['e', 't', 'i']",7,7,True
handpicked,"['h', 'a', 'n', 'd', '_', 'i', 'c', '_', 'e', 'd']","['t', 'o', 's', 'r', 'l', 'u', 'm', 'w', 'y', 'f']",8,0,False
cedillas,"['c', 'e', 'd', 'i', 'l', 'l', 'a', 's']","['t', 'o', 'h', 'n', 'r', 'u', 'm', 'w']",8,2,True
wrinkling,"['w', 'r', 'i', 'n', '_', 'l', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'd', 'u', 'm', 'c']",7,0,False
cereal,"['_', 'e', 'r', 'e', 'a', 'l']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w']",5,0,False
foray,"['_', 'o', 'r', 'a', '_']","['e', 't', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
nationality,"['n', 'a', 't', 'i', 'o', 'n', 'a', 'l', 'i', 't', 'y']","['e', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",11,1,True
prostitute,"['_', 'r', 'o', 's', 't', 'i', 't', 'u', 't', 'e']","['a', 'h', 'n', 'd', 'l', 'm', 'w', 'c', 'y', 'f']",9,0,False
corruptest,"['c', 'o', 'r', 'r', 'u', '_', 't', 'e', 's', 't']","['a', 'i', 'h', 'n', 'd', 'l', 'm', 'w', 'y', 'f']",9,0,False
honed,"['h', 'o', 'n', 'e', 'd']","['t', 'a', 'i', 's', 'r']",5,5,True
incapacitate,"['i', 'n', 'c', 'a', '_', 'a', 'c', 'i', 't', 'a', 't', 'e']","['o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",11,0,False
unquoting,"['u', 'n', '_', 'u', 'o', 't', 'i', 'n', '_']","['e', 'a', 'h', 's', 'r', 'd', 'l', 'm', 'w', 'c']",7,0,False
succours,"['s', 'u', '_', '_', 'o', 'u', 'r', 's']","['e', 't', 'a', 'i', 'h', 'n', 'd', 'l', 'm', 'w']",6,0,False
nitrogenous,"['n', 'i', 't', 'r', 'o', 'g', 'e', 'n', 'o', 'u', 's']","['a', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f']",11,1,True
roadway,"['r', 'o', 'a', 'd', 'w', 'a', '_']","['e', 't', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'c']",6,0,False
zips,"['_', 'i', '_', 's']","['e', 't', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u']",2,0,False
carboy,"['_', 'a', 'r', '_', 'o', '_']","['e', 't', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
brooking,"['_', 'r', 'o', 'o', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'd', 'l', 'u', 'm', 'w']",5,0,False
getaway,"['_', 'e', 't', 'a', '_', 'a', '_']","['o', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u', 'm']",4,0,False
overestimate,"['o', '_', 'e', 'r', 'e', 's', 't', 'i', 'm', 'a', 't', 'e']","['h', 'n', 'd', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",11,0,False
revelation,"['r', 'e', '_', 'e', 'l', 'a', 't', 'i', 'o', 'n']","['h', 's', 'd', 'u', 'm', 'w', 'c', 'y', 'f', 'g']",9,0,False
timider,"['t', 'i', 'm', 'i', 'd', 'e', 'r']","['a', 'o', 'h', 'n', 's', 'l', 'u']",7,3,True
diction,"['d', 'i', 'c', 't', 'i', 'o', 'n']","['e', 'a', 'h', 's', 'r', 'l', 'u', 'm', 'w']",7,1,True
socking,"['s', 'o', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
suffocates,"['s', 'u', 'f', 'f', 'o', 'c', 'a', 't', 'e', 's']","['i', 'h', 'n', 'r', 'd', 'l', 'm', 'w', 'y']",10,1,True
oviducts,"['o', '_', 'i', 'd', 'u', 'c', 't', 's']","['e', 'a', 'h', 'n', 'r', 'l', 'm', 'w', 'y', 'f']",7,0,False
chickweed,"['c', 'h', 'i', 'c', '_', 'w', 'e', 'e', 'd']","['t', 'a', 'o', 'n', 's', 'r', 'l', 'u', 'm', 'y']",8,0,False
discountenances,"['d', 'i', 's', 'c', 'o', 'u', 'n', 't', 'e', 'n', 'a', 'n', 'c', 'e', 's']","['h', 'r', 'l', 'm', 'w']",15,5,True
baited,"['_', 'a', 'i', 't', 'e', 'd']","['o', 'h', 'n', 's', 'r', 'l', 'u', 'm', 'w', 'c']",5,0,False
bombarded,"['_', 'o', 'm', '_', 'a', 'r', 'd', 'e', 'd']","['t', 'i', 'h', 'n', 's', 'l', 'u', 'w', 'c', 'y']",7,0,False
canvasing,"['_', 'a', 'n', '_', 'a', 's', 'i', 'n', '_']","['e', 't', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
queened,"['_', 'u', 'e', 'e', 'n', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 's', 'r', 'l', 'm', 'w']",6,0,False
savvied,"['s', 'a', '_', '_', 'i', 'e', 'd']","['t', 'o', 'h', 'n', 'r', 'l', 'u', 'm', 'w', 'c']",5,0,False
overemphasised,"['o', '_', 'e', 'r', 'e', 'm', 'p', 'h', 'a', 's', 'i', 's', 'e', 'd']","['t', 'n', 'l', 'u', 'w', 'c', 'y', 'f', 'g', 'b']",13,0,False
zirconium,"['_', 'i', 'r', 'c', 'o', 'n', 'i', 'u', 'm']","['e', 't', 'a', 'h', 's', 'd', 'l', 'w', 'y', 'f']",8,0,False
inflexions,"['i', 'n', '_', 'l', 'e', '_', 'i', 'o', 'n', 's']","['t', 'a', 'h', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
glimmers,"['_', 'l', 'i', 'm', 'm', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'n', 'd', 'u', 'w', 'c', 'y']",7,0,False
pretentiously,"['p', 'r', 'e', 't', 'e', 'n', 't', 'i', 'o', 'u', 's', 'l', 'y']","['a', 'h', 'd', 'm', 'w', 'c', 'f', 'g']",13,2,True
wiz,"['_', 'i', '_']","['e', 't', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
czarina,"['_', '_', 'a', 'r', 'i', 'n', 'a']","['e', 't', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",5,0,False
hounded,"['h', 'o', 'u', 'n', 'd', 'e', 'd']","['t', 'a', 'i', 's', 'r', 'l']",7,4,True
