target,discovered,wrong letters,number of hits,lives remaining,game won
muzzle,"['m', 'u', '_', '_', 'l', 'e']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'w']",4,0,False
ministered,"['m', 'i', 'n', 'i', 's', 't', 'e', 'r', 'e', 'd']","['a', 'o', 'h', 'l', 'u']",10,5,True
clef,"['_', 'l', 'e', '_']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u']",2,0,False
sunning,"['s', 'u', 'n', 'n', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'm', 'w']",6,0,False
cow,"['_', 'o', '_']","['e', 't', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
loon,"['l', 'o', 'o', 'n']","['e', 't', 'a', 'i', 'h', 's', 'r', 'd']",4,2,True
pepperonis,"['_', 'e', '_', '_', 'e', 'r', 'o', 'n', 'i', 's']","['t', 'a', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
alerting,"['a', 'l', 'e', 'r', 't', 'i', 'n', '_']","['o', 'h', 's', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",7,0,False
hoorahs,"['h', 'o', 'o', 'r', 'a', 'h', 's']","['e', 't', 'i', 'n']",7,6,True
legislates,"['l', 'e', '_', 'i', 's', 'l', 'a', 't', 'e', 's']","['o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",9,0,False
readout,"['r', 'e', 'a', 'd', 'o', 'u', 't']","['i', 'h', 'n', 's', 'l']",7,5,True
nonconductor,"['n', 'o', 'n', 'c', 'o', 'n', 'd', 'u', 'c', 't', 'o', 'r']","['e', 'a', 'i', 'h', 's', 'l', 'm', 'w']",12,2,True
indecorous,"['i', 'n', 'd', 'e', 'c', 'o', 'r', 'o', 'u', 's']","['t', 'a', 'h', 'l', 'm', 'w']",10,4,True
degrading,"['d', 'e', '_', 'r', 'a', 'd', 'i', 'n', '_']","['t', 'o', 'h', 's', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
motorman,"['m', 'o', 't', 'o', 'r', 'm', 'a', 'n']","['e', 'i', 'h', 's', 'd', 'l', 'u']",8,3,True
novices,"['n', 'o', '_', 'i', 'c', 'e', 's']","['t', 'a', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",6,0,False
fertility,"['_', 'e', 'r', 't', 'i', 'l', 'i', 't', '_']","['a', 'o', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'c']",7,0,False
snappers,"['s', 'n', 'a', '_', '_', 'e', 'r', 's']","['t', 'o', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
unblock,"['u', 'n', '_', 'l', 'o', '_', '_']","['e', 't', 'a', 'i', 'h', 's', 'r', 'd', 'm', 'w']",4,0,False
preschool,"['_', 'r', 'e', 's', 'c', 'h', 'o', 'o', 'l']","['t', 'a', 'i', 'n', 'd', 'u', 'm', 'w', 'y', 'f']",8,0,False
legatees,"['l', 'e', '_', 'a', 't', 'e', 'e', 's']","['o', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",7,0,False
restricted,"['r', 'e', 's', 't', 'r', 'i', 'c', 't', 'e', 'd']","['a', 'o', 'h', 'n', 'l', 'u', 'm', 'w']",10,2,True
clarets,"['c', 'l', 'a', 'r', 'e', 't', 's']","['o', 'i', 'h', 'n', 'd', 'u', 'm', 'w']",7,2,True
swivelling,"['s', 'w', 'i', '_', 'e', 'l', 'l', 'i', 'n', '_']","['t', 'a', 'o', 'h', 'r', 'd', 'u', 'm', 'c', 'y']",8,0,False
diallings,"['d', 'i', 'a', 'l', 'l', 'i', 'n', '_', 's']","['e', 't', 'o', 'h', 'r', 'u', 'm', 'w', 'c', 'y']",8,0,False
craves,"['_', 'r', 'a', '_', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",4,0,False
stakes,"['s', 't', 'a', '_', 'e', 's']","['o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
scriptwriter,"['s', 'c', 'r', 'i', '_', 't', 'w', 'r', 'i', 't', 'e', 'r']","['a', 'o', 'h', 'n', 'd', 'l', 'u', 'm', 'y', 'f']",11,0,False
impiously,"['i', 'm', '_', 'i', 'o', 'u', 's', 'l', 'y']","['e', 't', 'a', 'h', 'n', 'r', 'd', 'w', 'c', 'f']",8,0,False
extrusion,"['e', '_', 't', 'r', 'u', 's', 'i', 'o', 'n']","['a', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f', 'g']",8,0,False
jackknives,"['_', 'a', 'c', '_', '_', 'n', 'i', '_', 'e', 's']","['t', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",6,0,False
alleges,"['a', 'l', 'l', 'e', '_', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",6,0,False
realisation,"['r', 'e', 'a', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n']","['h', 'd']",11,8,True
spoken,"['s', '_', 'o', '_', 'e', 'n']","['t', 'a', 'i', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
intercessors,"['i', 'n', 't', 'e', 'r', 'c', 'e', 's', 's', 'o', 'r', 's']","['a', 'h', 'd', 'l', 'u', 'm', 'w']",12,3,True
idolising,"['i', 'd', 'o', 'l', 'i', 's', 'i', 'n', '_']","['e', 't', 'a', 'h', 'r', 'u', 'm', 'w', 'c', 'y']",8,0,False
chimerical,"['c', 'h', 'i', 'm', 'e', 'r', 'i', 'c', 'a', 'l']","['t', 'o', 'n', 's', 'd', 'u', 'w']",10,3,True
partings,"['_', 'a', 'r', 't', 'i', 'n', '_', 's']","['e', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
multilateral,"['m', 'u', 'l', 't', 'i', 'l', 'a', 't', 'e', 'r', 'a', 'l']","['o', 'h', 'n', 's', 'd']",12,5,True
leukaemia,"['l', 'e', 'u', '_', 'a', 'e', 'm', 'i', 'a']","['t', 'o', 'h', 'n', 's', 'r', 'd', 'w', 'c', 'y']",8,0,False
dehydrates,"['d', 'e', 'h', 'y', 'd', 'r', 'a', 't', 'e', 's']","['o', 'i', 'n', 'l', 'u', 'm', 'w', 'c']",10,2,True
biophysics,"['_', 'i', 'o', '_', 'h', '_', 's', 'i', '_', 's']","['e', 't', 'a', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
invocation,"['i', 'n', '_', 'o', 'c', 'a', 't', 'i', 'o', 'n']","['e', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",9,0,False
moratoriums,"['m', 'o', 'r', 'a', 't', 'o', 'r', 'i', 'u', 'm', 's']","['e', 'h', 'n', 'd', 'l']",11,5,True
algebra,"['a', 'l', '_', 'e', '_', 'r', 'a']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w']",5,0,False
spooned,"['s', '_', 'o', 'o', 'n', 'e', 'd']","['t', 'a', 'i', 'h', 'r', 'l', 'u', 'm', 'w', 'c']",6,0,False
streaked,"['s', 't', 'r', 'e', 'a', '_', 'e', 'd']","['o', 'i', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
legs,"['l', 'e', '_', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm']",3,0,False
swoons,"['s', '_', 'o', 'o', 'n', 's']","['e', 't', 'a', 'i', 'h', 'r', 'd', 'l', 'u', 'm']",5,0,False
triumphantly,"['t', 'r', 'i', 'u', 'm', 'p', 'h', 'a', 'n', 't', 'l', 'y']","['e', 'o', 's', 'd', 'w', 'c', 'f', 'g']",12,2,True
dibbles,"['d', 'i', '_', '_', 'l', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'u', 'm', 'w', 'c']",5,0,False
pad,"['_', 'a', 'd']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'l', 'u']",2,0,False
dimpled,"['d', 'i', 'm', '_', 'l', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'u', 'w', 'c']",6,0,False
sequoia,"['s', 'e', '_', 'u', 'o', 'i', 'a']","['t', 'h', 'n', 'r', 'd', 'l', 'm', 'w', 'c', 'y']",6,0,False
sugaring,"['s', 'u', '_', 'a', 'r', 'i', 'n', '_']","['e', 't', 'o', 'h', 'd', 'l', 'm', 'w', 'c', 'y']",6,0,False
boosts,"['_', 'o', 'o', 's', 't', 's']","['e', 'a', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",5,0,False
swerved,"['s', 'w', 'e', 'r', '_', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 'l', 'u', 'm', 'c']",6,0,False
reemerges,"['r', 'e', 'e', 'm', 'e', 'r', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'w']",8,0,False
bareness,"['_', 'a', 'r', 'e', 'n', 'e', 's', 's']","['t', 'o', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
jumpers,"['_', 'u', 'm', '_', 'e', 'r', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'w', 'c']",5,0,False
lots,"['l', 'o', 't', 's']","['e', 'a', 'i', 'h', 'n', 'r', 'd']",4,3,True
reciprocate,"['r', 'e', 'c', 'i', '_', 'r', 'o', 'c', 'a', 't', 'e']","['h', 'n', 's', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",10,0,False
renter,"['r', 'e', 'n', 't', 'e', 'r']","['a', 'o', 'i', 'h', 's']",6,5,True
indistinctness,"['i', 'n', 'd', 'i', 's', 't', 'i', 'n', 'c', 't', 'n', 'e', 's', 's']","['a', 'o', 'h', 'r', 'l', 'u', 'm', 'w']",14,2,True
pistol,"['_', 'i', 's', 't', 'o', 'l']","['e', 'a', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
wading,"['w', 'a', 'd', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'r', 'l', 'u', 'm', 'c']",5,0,False
baked,"['_', 'a', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'm']",3,0,False
saucing,"['s', 'a', 'u', 'c', 'i', 'n', '_']","['e', 't', 'o', 'h', 'r', 'd', 'l', 'm', 'w', 'y']",6,0,False
wrapping,"['w', 'r', 'a', '_', '_', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'c']",5,0,False
corporate,"['c', 'o', 'r', '_', 'o', 'r', 'a', 't', 'e']","['i', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w', 'y']",8,0,False
acetylene,"['a', 'c', 'e', 't', 'y', 'l', 'e', 'n', 'e']","['o', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w']",9,1,True
psychological,"['p', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'i', 'c', 'a', 'l']","['e', 't', 'n', 'r', 'd', 'u', 'm', 'w', 'f']",13,1,True
datives,"['d', 'a', 't', 'i', '_', 'e', 's']","['o', 'h', 'n', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
hippie,"['h', 'i', '_', '_', 'i', 'e']","['t', 'a', 'o', 'n', 's', 'r', 'd', 'l', 'u', 'm']",4,0,False
integrate,"['i', 'n', 't', 'e', '_', 'r', 'a', 't', 'e']","['o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
buffering,"['_', 'u', '_', '_', 'e', 'r', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'd', 'l', 'm', 'w', 'c']",5,0,False
derogated,"['d', 'e', 'r', 'o', '_', 'a', 't', 'e', 'd']","['i', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
trousseaus,"['t', 'r', 'o', 'u', 's', 's', 'e', 'a', 'u', 's']","['i', 'h', 'n', 'd', 'l']",10,5,True
endure,"['e', 'n', 'd', 'u', 'r', 'e']","['t', 'a', 'o', 'i', 'h', 's', 'l']",6,3,True
before,"['_', 'e', '_', 'o', 'r', 'e']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",4,0,False
haylofts,"['h', 'a', 'y', 'l', 'o', 'f', 't', 's']","['e', 'i', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",8,1,True
haste,"['h', 'a', 's', 't', 'e']","['o', 'i', 'n']",5,7,True
preponderated,"['_', 'r', 'e', '_', 'o', 'n', 'd', 'e', 'r', 'a', 't', 'e', 'd']","['i', 'h', 's', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",11,0,False
epidermis,"['e', '_', 'i', 'd', 'e', 'r', 'm', 'i', 's']","['t', 'a', 'o', 'h', 'n', 'l', 'u', 'w', 'c', 'y']",8,0,False
spacey,"['s', '_', 'a', '_', 'e', '_']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
admiral,"['a', 'd', 'm', 'i', 'r', 'a', 'l']","['e', 't', 'o', 'h', 'n', 's', 'u']",7,3,True
hormonal,"['h', 'o', 'r', 'm', 'o', 'n', 'a', 'l']","['e', 't', 'i', 's', 'd', 'u']",8,4,True
violent,"['_', 'i', 'o', 'l', 'e', 'n', 't']","['a', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
nicest,"['n', 'i', 'c', 'e', 's', 't']","['a', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",6,1,True
considerate,"['c', 'o', 'n', 's', 'i', 'd', 'e', 'r', 'a', 't', 'e']","['h', 'l', 'u', 'm', 'w']",11,5,True
hostel,"['h', 'o', 's', 't', 'e', 'l']","['a', 'i', 'n', 'r', 'd']",6,5,True
cursor,"['_', 'u', 'r', 's', 'o', 'r']","['e', 't', 'a', 'i', 'h', 'n', 'd', 'l', 'm', 'w']",5,0,False
wheelbarrows,"['w', 'h', 'e', 'e', 'l', '_', 'a', 'r', 'r', 'o', 'w', 's']","['t', 'i', 'n', 'd', 'u', 'm', 'c', 'y', 'f', 'g']",11,0,False
shekel,"['s', 'h', 'e', '_', 'e', 'l']","['t', 'a', 'o', 'i', 'n', 'r', 'd', 'u', 'm', 'w']",5,0,False
armour,"['a', 'r', 'm', 'o', 'u', 'r']","['e', 't', 'i', 'h', 'n', 's', 'd', 'l']",6,2,True
infelicity,"['i', 'n', 'f', 'e', 'l', 'i', 'c', 'i', 't', 'y']","['a', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",10,1,True
ice,"['i', '_', 'e']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
retrogression,"['r', 'e', 't', 'r', 'o', '_', 'r', 'e', 's', 's', 'i', 'o', 'n']","['a', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",12,0,False
appeasers,"['a', '_', '_', 'e', 'a', 's', 'e', 'r', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",7,0,False
relieved,"['r', 'e', 'l', 'i', 'e', '_', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'u', 'm', 'w', 'c']",7,0,False
sowing,"['s', 'o', 'w', 'i', 'n', '_']","['e', 't', 'a', 'h', 'r', 'd', 'l', 'u', 'm', 'c']",5,0,False
furling,"['_', 'u', 'r', 'l', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'd', 'm', 'w', 'c']",5,0,False
mutineers,"['m', 'u', 't', 'i', 'n', 'e', 'e', 'r', 's']","['a', 'o', 'h', 'd', 'l']",9,5,True
jock,"['_', 'o', '_', '_']","['e', 't', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
disreputable,"['d', 'i', 's', 'r', 'e', 'p', 'u', 't', 'a', 'b', 'l', 'e']","['o', 'h', 'n', 'm', 'w', 'c', 'y', 'f', 'g']",12,1,True
thunderclouds,"['t', 'h', 'u', 'n', 'd', 'e', 'r', 'c', 'l', 'o', 'u', 'd', 's']","['a', 'i', 'm', 'w']",13,6,True
unsteadier,"['u', 'n', 's', 't', 'e', 'a', 'd', 'i', 'e', 'r']","['o', 'h', 'l']",10,7,True
annoyingly,"['a', 'n', 'n', 'o', '_', 'i', 'n', '_', 'l', '_']","['e', 't', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",7,0,False
subtitles,"['s', 'u', '_', 't', 'i', 't', 'l', 'e', 's']","['a', 'o', 'h', 'n', 'r', 'd', 'm', 'w', 'c', 'y']",8,0,False
spasmodically,"['s', 'p', 'a', 's', 'm', 'o', 'd', 'i', 'c', 'a', 'l', 'l', 'y']","['e', 't', 'h', 'n', 'r', 'u', 'w', 'f', 'g']",13,1,True
stultifying,"['s', 't', 'u', 'l', 't', 'i', 'f', 'y', 'i', 'n', 'g']","['e', 'a', 'o', 'h', 'r', 'd', 'm', 'w', 'c']",11,1,True
seminar,"['s', 'e', 'm', 'i', 'n', 'a', 'r']","['t', 'o', 'h', 'd', 'l', 'u']",7,4,True
paunch,"['_', 'a', 'u', 'n', '_', 'h']","['e', 't', 'o', 'i', 's', 'r', 'd', 'l', 'm', 'w']",4,0,False
woeful,"['w', 'o', 'e', '_', 'u', 'l']","['t', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'm', 'c']",5,0,False
digraph,"['d', 'i', '_', 'r', 'a', '_', 'h']","['e', 't', 'o', 'n', 's', 'l', 'u', 'm', 'w', 'c']",5,0,False
spas,"['s', '_', 'a', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",3,0,False
jibbing,"['_', 'i', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'l', 'u']",3,0,False
hosannas,"['h', 'o', 's', 'a', 'n', 'n', 'a', 's']","['e', 't', 'i']",8,7,True
misapprehend,"['m', 'i', 's', 'a', 'p', 'p', 'r', 'e', 'h', 'e', 'n', 'd']","['t', 'o', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",12,1,True
bayonet,"['_', 'a', '_', 'o', 'n', 'e', 't']","['i', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
daunting,"['d', 'a', 'u', 'n', 't', 'i', 'n', '_']","['e', 'o', 'h', 's', 'r', 'l', 'm', 'w', 'c', 'y']",7,0,False
continuity,"['c', 'o', 'n', 't', 'i', 'n', 'u', 'i', 't', 'y']","['e', 'a', 'h', 's', 'r', 'd', 'l', 'm', 'w']",10,1,True
delight,"['d', 'e', 'l', 'i', '_', 'h', 't']","['a', 'o', 'n', 's', 'r', 'u', 'm', 'w', 'c', 'y']",6,0,False
unscrews,"['u', 'n', 's', 'c', 'r', 'e', 'w', 's']","['t', 'a', 'o', 'i', 'h', 'd', 'l', 'm']",8,2,True
poorhouses,"['_', 'o', 'o', 'r', 'h', 'o', 'u', 's', 'e', 's']","['t', 'a', 'i', 'n', 'd', 'l', 'm', 'w', 'c', 'y']",9,0,False
domed,"['d', 'o', 'm', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'r', 'l', 'u']",5,1,True
fibreglass,"['_', 'i', '_', 'r', 'e', '_', 'l', 'a', 's', 's']","['t', 'o', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
attainments,"['a', 't', 't', 'a', 'i', 'n', 'm', 'e', 'n', 't', 's']","['o', 'h', 'r', 'd', 'l', 'u']",11,4,True
marches,"['m', 'a', 'r', 'c', 'h', 'e', 's']","['t', 'o', 'i', 'n', 'd', 'l', 'u', 'w']",7,2,True
dentistry,"['d', 'e', 'n', 't', 'i', 's', 't', 'r', 'y']","['a', 'o', 'h', 'l', 'u', 'm', 'w', 'c']",9,2,True
dreamlike,"['d', 'r', 'e', 'a', 'm', 'l', 'i', '_', 'e']","['t', 'o', 'h', 'n', 's', 'u', 'w', 'c', 'y', 'f']",8,0,False
curatives,"['c', 'u', 'r', 'a', 't', 'i', '_', 'e', 's']","['o', 'h', 'n', 'd', 'l', 'm', 'w', 'y', 'f', 'g']",8,0,False
accustoms,"['a', 'c', 'c', 'u', 's', 't', 'o', 'm', 's']","['e', 'i', 'h', 'n', 'r', 'd', 'l', 'w']",9,2,True
traceries,"['t', 'r', 'a', 'c', 'e', 'r', 'i', 'e', 's']","['o', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",9,2,True
warriors,"['w', 'a', 'r', 'r', 'i', 'o', 'r', 's']","['e', 't', 'h', 'n', 'd', 'l', 'u', 'm']",8,2,True
redder,"['r', 'e', 'd', 'd', 'e', 'r']","['t', 'a', 'o', 'i', 'h', 'n', 's']",6,3,True
corrosives,"['c', 'o', 'r', 'r', 'o', 's', 'i', '_', 'e', 's']","['t', 'a', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'y']",9,0,False
unbuttons,"['u', 'n', '_', 'u', 't', 't', 'o', 'n', 's']","['e', 'a', 'i', 'h', 'r', 'd', 'l', 'm', 'w', 'c']",8,0,False
carouser,"['c', 'a', 'r', 'o', 'u', 's', 'e', 'r']","['t', 'i', 'h', 'n', 'd', 'l', 'm', 'w']",8,2,True
raveling,"['r', 'a', '_', 'e', 'l', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
wet,"['_', 'e', 't']","['a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
grudge,"['_', 'r', 'u', 'd', '_', 'e']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'l', 'm', 'w']",4,0,False
saturates,"['s', 'a', 't', 'u', 'r', 'a', 't', 'e', 's']","['o', 'i', 'h', 'n', 'd', 'l']",9,4,True
glinting,"['_', 'l', 'i', 'n', 't', 'i', 'n', '_']","['e', 'a', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
broadness,"['_', 'r', 'o', 'a', 'd', 'n', 'e', 's', 's']","['t', 'i', 'h', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
domiciling,"['d', 'o', 'm', 'i', 'c', 'i', 'l', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'u', 'w', 'y', 'f']",9,0,False
waterworks,"['w', 'a', 't', 'e', 'r', 'w', 'o', 'r', '_', 's']","['i', 'h', 'n', 'd', 'l', 'u', 'm', 'c', 'y', 'f']",9,0,False
rheas,"['r', 'h', 'e', 'a', 's']","['t', 'o', 'i', 'n']",5,6,True
trochee,"['t', 'r', 'o', 'c', 'h', 'e', 'e']","['a', 'i', 'n', 's', 'd', 'l', 'u', 'm', 'w']",7,1,True
gluey,"['_', 'l', 'u', 'e', '_']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'm']",3,0,False
unhealthful,"['u', 'n', 'h', 'e', 'a', 'l', 't', 'h', 'f', 'u', 'l']","['o', 'i', 's', 'r', 'd', 'm', 'w', 'c', 'y']",11,1,True
milkiness,"['m', 'i', 'l', '_', 'i', 'n', 'e', 's', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'u', 'w', 'c', 'y']",8,0,False
fluoresced,"['f', 'l', 'u', 'o', 'r', 'e', 's', 'c', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 'm', 'w', 'y']",10,2,True
fluoridates,"['f', 'l', 'u', 'o', 'r', 'i', 'd', 'a', 't', 'e', 's']","['h', 'n', 'm', 'w', 'c', 'y']",11,4,True
uncouth,"['u', 'n', 'c', 'o', 'u', 't', 'h']","['e', 'a', 'i', 's', 'r', 'd', 'l', 'm', 'w']",7,1,True
judicature,"['_', 'u', 'd', 'i', 'c', 'a', 't', 'u', 'r', 'e']","['o', 'h', 'n', 's', 'l', 'm', 'w', 'y', 'f', 'g']",9,0,False
clogging,"['_', 'l', 'o', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'd', 'u', 'm', 'w']",4,0,False
admiringly,"['a', 'd', 'm', 'i', 'r', 'i', 'n', 'g', 'l', 'y']","['e', 't', 'o', 'h', 's', 'u', 'w', 'c', 'f']",10,1,True
convulse,"['c', 'o', 'n', '_', 'u', 'l', 's', 'e']","['t', 'a', 'i', 'h', 'r', 'd', 'm', 'w', 'y', 'f']",7,0,False
tweaked,"['t', 'w', 'e', 'a', '_', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'm', 'c']",6,0,False
manservant,"['m', 'a', 'n', 's', 'e', 'r', '_', 'a', 'n', 't']","['o', 'i', 'h', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",9,0,False
snoopers,"['s', 'n', 'o', 'o', '_', 'e', 'r', 's']","['t', 'a', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
